survey version standard shift  PS1-g PS1-r PS1-i PS1-z 
PS1 PS1 sdssj235144 0 18.0775 18.4366 18.7472 18.9889
PS1 PS1 sdssj235144 0 18.0799 18.44 18.7515 18.9937
PS1 PS1 sdssj235144 0 18.0791 18.4392 18.7509 18.9935
PS1 PS1 sdssj235144 0 18.0813 18.4409 18.7519 18.9937
PS1 PS1 sdssj235144 0 18.0816 18.4404 18.7508 18.9924
PS1 PS1 sdssj235144 0 18.0763 18.438 18.7512 18.9953
PS1 PS1 sdssj235144 0 18.0823 18.4402 18.7496 18.9904
PS1 PS1 sdssj235144 0 18.0848 18.4428 18.7524 18.9933
PS1 PS1 sdssj235144 0 18.0783 18.4392 18.7512 18.9938
PS1 PS1 sdssj235144 0 18.0788 18.4377 18.7483 18.9901
PS1 PS1 sdssj235144 0 18.0809 18.4406 18.7515 18.9932
PS1 PS1 sdssj235144 0 18.0793 18.4402 18.752 18.9944
PS1 PS1 sdssj235144 0 18.0785 18.4396 18.7516 18.9943
PS1 PS1 sdssj235144 0 18.0831 18.4421 18.7522 18.9932
PS1 PS1 sdssj235144 0 18.0793 18.4384 18.7495 18.9918
PS1 PS1 sdssj235144 0 18.0801 18.4409 18.7529 18.9957
PS1 PS1 sdssj235144 0 18.0821 18.4399 18.7498 18.9911
PS1 PS1 sdssj235144 0 18.0785 18.438 18.749 18.991
PS1 PS1 sdssj235144 0 18.0844 18.4423 18.7518 18.9926
PS1 PS1 sdssj235144 0 18.0795 18.4398 18.7516 18.9944
PS1 PS1 sdssj235144 0 18.0775 18.4385 18.7506 18.9933
PS1 PS1 sdssj235144 0 18.0799 18.4403 18.7512 18.9924
PS1 PS1 sdssj235144 0 18.0808 18.4393 18.75 18.9922
PS1 PS1 sdssj235144 0 18.0771 18.438 18.7506 18.9941
PS1 PS1 sdssj235144 0 18.0824 18.4416 18.7526 18.9948
PS1 PS1 sdssj235144 0 18.0778 18.4373 18.7487 18.9912
PS1 PS1 sdssj235144 0 18.0774 18.441 18.7551 18.9994
PS1 PS1 sdssj235144 0 18.0805 18.4373 18.746 18.9861
PS1 PS1 sdssj235144 0 18.0843 18.4427 18.7525 18.9934
PS1 PS1 sdssj235144 0 18.0789 18.4377 18.7477 18.9889
PS1 PS1 sdssj235144 0 18.0787 18.4378 18.7487 18.9906
PS1 PS1 sdssj235144 0 18.0828 18.4442 18.7565 18.9994
PS1 PS1 sdssj235144 0 18.0759 18.4389 18.7525 18.9964
PS1 PS1 sdssj235144 0 18.0788 18.4386 18.7501 18.9927
PS1 PS1 sdssj235144 0 18.0802 18.4411 18.7528 18.9952
PS1 PS1 sdssj235144 0 18.0805 18.4384 18.7484 18.9899
PS1 PS1 sdssj235144 0 18.0807 18.4389 18.7486 18.9894
PS1 PS1 sdssj235144 0 18.0794 18.4384 18.7492 18.9912
PS1 PS1 sdssj235144 0 18.0783 18.4381 18.7493 18.9916
PS1 PS1 sdssj235144 0 18.0797 18.4381 18.7481 18.9892
PS1 PS1 sdssj235144 0 18.0767 18.4372 18.7492 18.9921
PS1 PS1 sdssj235144 0 18.0817 18.4402 18.7505 18.992
PS1 PS1 sdssj235144 0 18.0782 18.4376 18.7484 18.9902
PS1 PS1 sdssj235144 0 18.0808 18.4416 18.7533 18.9957
PS1 PS1 sdssj235144 0 18.0793 18.4393 18.7503 18.992
PS1 PS1 sdssj235144 0 18.0766 18.4375 18.7494 18.9918
PS1 PS1 sdssj235144 0 18.0777 18.4388 18.7511 18.9939
PS1 PS1 sdssj235144 0 18.0758 18.4367 18.7492 18.9927
PS1 PS1 sdssj235144 0 18.0789 18.4397 18.7519 18.9949
PS1 PS1 sdssj235144 0 18.0779 18.4382 18.7499 18.9926
PS1 PS1 sdssj235144 0 18.0776 18.4391 18.7513 18.9939
PS1 PS1 sdssj235144 0 18.0798 18.4389 18.7495 18.991
PS1 PS1 sdssj235144 0 18.0796 18.4389 18.7494 18.991
PS1 PS1 sdssj235144 0 18.0792 18.4396 18.7513 18.9937
PS1 PS1 sdssj235144 0 18.0786 18.4386 18.7502 18.9927
PS1 PS1 sdssj235144 0 18.0789 18.4388 18.7499 18.9919
PS1 PS1 sdssj235144 0 18.0802 18.4393 18.7501 18.9921
PS1 PS1 sdssj235144 0 18.0804 18.4395 18.7496 18.9906
PS1 PS1 sdssj235144 0 18.0774 18.437 18.748 18.9901
PS1 PS1 sdssj235144 0 18.0813 18.4391 18.7491 18.9907
PS1 PS1 sdssj235144 0 18.0796 18.4387 18.7498 18.9923
PS1 PS1 sdssj235144 0 18.0813 18.4404 18.7506 18.9916
PS1 PS1 atlas020.503022 0 18.4731 18.9088 19.2751 19.5537
PS1 PS1 atlas020.503022 0 18.4729 18.9064 19.2714 19.5491
PS1 PS1 atlas020.503022 0 18.4718 18.9071 19.2734 19.5522
PS1 PS1 atlas020.503022 0 18.4705 18.9046 19.2699 19.548
PS1 PS1 atlas020.503022 0 18.47 18.904 19.2693 19.5474
PS1 PS1 atlas020.503022 0 18.4753 18.9085 19.2727 19.5497
PS1 PS1 atlas020.503022 0 18.4776 18.9118 19.2763 19.5531
PS1 PS1 atlas020.503022 0 18.4715 18.9073 19.2734 19.5514
PS1 PS1 atlas020.503022 0 18.4723 18.9077 19.2737 19.5517
PS1 PS1 atlas020.503022 0 18.4741 18.9101 19.2768 19.5555
PS1 PS1 atlas020.503022 0 18.4749 18.9083 19.2726 19.5495
PS1 PS1 atlas020.503022 0 18.4683 18.9037 19.2701 19.5489
PS1 PS1 atlas020.503022 0 18.4725 18.9071 19.2725 19.5505
PS1 PS1 atlas020.503022 0 18.4743 18.9101 19.2764 19.555
PS1 PS1 atlas020.503022 0 18.4756 18.9094 19.2738 19.5506
PS1 PS1 atlas020.503022 0 18.4739 18.909 19.2746 19.5524
PS1 PS1 atlas020.503022 0 18.4663 18.9041 19.2713 19.5499
PS1 PS1 atlas020.503022 0 18.4725 18.9093 19.2764 19.5553
PS1 PS1 atlas020.503022 0 18.4718 18.9068 19.2725 19.5507
PS1 PS1 atlas020.503022 0 18.4702 18.906 19.2727 19.5516
PS1 PS1 atlas020.503022 0 18.4706 18.9045 19.2695 19.5472
PS1 PS1 atlas020.503022 0 18.4738 18.9084 19.274 19.5521
PS1 PS1 atlas020.503022 0 18.4714 18.9063 19.2721 19.5503
PS1 PS1 atlas020.503022 0 18.4702 18.9074 19.2747 19.5538
PS1 PS1 atlas020.503022 0 18.4697 18.9049 19.2709 19.5491
PS1 PS1 atlas020.503022 0 18.4704 18.9051 19.2712 19.5499
PS1 PS1 atlas020.503022 0 18.469 18.9044 19.2701 19.548
PS1 PS1 atlas020.503022 0 18.4726 18.9085 19.2747 19.553
PS1 PS1 atlas020.503022 0 18.4728 18.9071 19.2723 19.55
PS1 PS1 atlas020.503022 0 18.4731 18.906 19.2699 19.5465
PS1 PS1 atlas020.503022 0 18.4714 18.906 19.2715 19.5496
PS1 PS1 atlas020.503022 0 18.4756 18.9102 19.2751 19.5522
PS1 PS1 atlas020.503022 0 18.4722 18.9061 19.2711 19.5486
PS1 PS1 atlas020.503022 0 18.4768 18.9109 19.2758 19.5532
PS1 PS1 atlas020.503022 0 18.4728 18.9089 19.2757 19.5546
PS1 PS1 atlas020.503022 0 18.4749 18.9099 19.2753 19.5529
PS1 PS1 atlas020.503022 0 18.4715 18.9065 19.2723 19.5504
PS1 PS1 atlas020.503022 0 18.4731 18.9083 19.2744 19.5528
PS1 PS1 atlas020.503022 0 18.4699 18.9031 19.2675 19.5446
PS1 PS1 atlas020.503022 0 18.4718 18.9069 19.2727 19.5507
PS1 PS1 atlas020.503022 0 18.4728 18.9057 19.2698 19.5467
PS1 PS1 atlas020.503022 0 18.4698 18.9039 19.2692 19.5471
PS1 PS1 atlas020.503022 0 18.4729 18.9082 19.2739 19.5517
PS1 PS1 atlas020.503022 0 18.4738 18.9097 19.2759 19.554
PS1 PS1 atlas020.503022 0 18.4703 18.9052 19.2708 19.5487
PS1 PS1 atlas020.503022 0 18.4751 18.9082 19.2725 19.5494
PS1 PS1 atlas020.503022 0 18.4733 18.9097 19.2762 19.5546
PS1 PS1 atlas020.503022 0 18.4725 18.9053 19.2692 19.5458
PS1 PS1 atlas020.503022 0 18.4757 18.9091 19.2731 19.5495
PS1 PS1 atlas020.503022 0 18.4737 18.9057 19.2689 19.5449
PS1 PS1 atlas020.503022 0 18.4767 18.9097 19.2732 19.5491
PS1 PS1 atlas020.503022 0 18.4721 18.9071 19.2727 19.5506
PS1 PS1 atlas020.503022 0 18.4734 18.907 19.2722 19.5503
PS1 PS1 atlas020.503022 0 18.4735 18.9072 19.2718 19.5489
PS1 PS1 atlas020.503022 0 18.4725 18.9081 19.2745 19.5532
PS1 PS1 atlas020.503022 0 18.4706 18.904 19.2689 19.5468
PS1 PS1 atlas020.503022 0 18.4724 18.9066 19.2717 19.5493
PS1 PS1 atlas020.503022 0 18.4736 18.9053 19.2684 19.5444
PS1 PS1 atlas020.503022 0 18.4743 18.9096 19.2756 19.5539
PS1 PS1 atlas020.503022 0 18.4714 18.9065 19.2724 19.5507
PS1 PS1 atlas020.503022 0 18.4718 18.9071 19.273 19.5512
PS1 PS1 atlas020.503022 0 18.4727 18.9062 19.2705 19.5474
PS1 PS1 atlas020.503022 0 18.4741 18.9073 19.2714 19.5482
PS1 PS1 atlas020.503022 0 18.4694 18.9059 19.2727 19.5515
PS1 PS1 atlas020.503022 0 18.4742 18.9065 19.27 19.5464
PS1 PS1 atlas020.503022 0 18.4691 18.9044 19.2703 19.5485
PS1 PS1 atlas020.503022 0 18.4735 18.9064 19.2707 19.5478
PS1 PS1 atlas020.503022 0 18.4711 18.9063 19.2719 19.5498
PS1 PS1 atlas020.503022 0 18.4759 18.91 19.2749 19.5523
PS1 PS1 atlas020.503022 0 18.4715 18.9068 19.2727 19.5509
PS1 PS1 atlas020.503022 0 18.4705 18.9063 19.2727 19.5513
PS1 PS1 atlas020.503022 0 18.4721 18.9068 19.2718 19.5491
PS1 PS1 atlas020.503022 0 18.4711 18.906 19.2721 19.5508
PS1 PS1 atlas020.503022 0 18.4713 18.9047 19.2696 19.5473
PS1 PS1 atlas020.503022 0 18.4684 18.905 19.2722 19.5516
PS1 PS1 atlas020.503022 0 18.474 18.907 19.2708 19.5472
PS1 PS1 atlas020.503022 0 18.4761 18.9113 19.2766 19.5539
PS1 PS1 atlas020.503022 0 18.4685 18.9053 19.2724 19.5514
PS1 PS1 atlas020.503022 0 18.4686 18.9059 19.2732 19.5522
PS1 PS1 atlas020.503022 0 18.4706 18.9065 19.2726 19.5507
PS1 PS1 atlas020.503022 0 18.4743 18.9072 19.2711 19.5476
PS1 PS1 atlas020.503022 0 18.4732 18.9081 19.2739 19.5522
PS1 PS1 atlas020.503022 0 18.4749 18.909 19.2737 19.5507
PS1 PS1 atlas020.503022 0 18.4705 18.9071 19.2742 19.5534
PS1 PS1 atlas020.503022 0 18.4724 18.9065 19.2719 19.5499
PS1 PS1 atlas020.503022 0 18.4705 18.9041 19.2691 19.5468
PS1 PS1 atlas020.503022 0 18.472 18.9045 19.268 19.5443
PS1 PS1 atlas020.503022 0 18.47 18.9022 19.2663 19.5436
PS1 PS1 atlas020.503022 0 18.4738 18.907 19.2713 19.5484
PS1 PS1 atlas020.503022 0 18.4687 18.9042 19.2709 19.5501
PS1 PS1 atlas020.503022 0 18.4714 18.9022 19.265 19.5411
PS1 PS1 atlas020.503022 0 18.4724 18.908 19.2741 19.5525
PS1 PS1 atlas020.503022 0 18.4677 18.9039 19.2706 19.5494
PS1 PS1 atlas020.503022 0 18.4731 18.9083 19.2744 19.5527
PS1 PS1 atlas020.503022 0 18.4719 18.9031 19.2658 19.5416
PS1 PS1 atlas020.503022 0 18.4756 18.9087 19.2725 19.5489
PS1 PS1 atlas020.503022 0 18.4693 18.905 19.2712 19.5496
PS1 PS1 atlas020.503022 0 18.4721 18.9055 19.27 19.5473
PS1 PS1 sssj023824 0 18.097 18.4226 18.7211 18.9639
PS1 PS1 sssj023824 0 18.0924 18.4204 18.7204 18.9638
PS1 PS1 sssj023824 0 18.0938 18.4188 18.717 18.9597
PS1 PS1 sssj023824 0 18.0931 18.4184 18.7179 18.9621
PS1 PS1 sssj023824 0 18.0968 18.421 18.7184 18.9606
PS1 PS1 sssj023824 0 18.0959 18.4203 18.7184 18.9613
PS1 PS1 sssj023824 0 18.0951 18.4215 18.7208 18.9643
PS1 PS1 sssj023824 0 18.0937 18.4213 18.7215 18.9657
PS1 PS1 sssj023824 0 18.0942 18.4213 18.7216 18.9662
PS1 PS1 sssj023824 0 18.0942 18.4196 18.7186 18.9624
PS1 PS1 sssj023824 0 18.0944 18.421 18.7203 18.9635
PS1 PS1 sssj023824 0 18.0932 18.4179 18.7161 18.959
PS1 PS1 sssj023824 0 18.0959 18.4212 18.7201 18.9636
PS1 PS1 sssj023824 0 18.0952 18.4209 18.7197 18.963
PS1 PS1 sssj023824 0 18.0924 18.4192 18.7192 18.9633
PS1 PS1 sssj023824 0 18.0958 18.4235 18.723 18.9661
PS1 PS1 sssj023824 0 18.0962 18.4218 18.7207 18.9641
PS1 PS1 sssj023824 0 18.0955 18.4212 18.7197 18.9623
PS1 PS1 sssj023824 0 18.0917 18.4178 18.7169 18.9604
PS1 PS1 sssj023824 0 18.093 18.4204 18.7199 18.9631
PS1 PS1 sssj023824 0 18.0901 18.4182 18.7185 18.9625
PS1 PS1 sssj023824 0 18.0962 18.4212 18.7194 18.9622
PS1 PS1 sssj023824 0 18.0956 18.4197 18.7172 18.9592
PS1 PS1 sssj023824 0 18.0932 18.4188 18.7166 18.9585
PS1 PS1 sssj023824 0 18.0963 18.4204 18.718 18.9605
PS1 PS1 sssj023824 0 18.0957 18.421 18.7188 18.9607
PS1 PS1 sssj023824 0 18.0896 18.4193 18.7208 18.9653
PS1 PS1 sssj023824 0 18.0964 18.4245 18.7243 18.9676
PS1 PS1 sssj023824 0 18.0917 18.4227 18.726 18.9723
PS1 PS1 sssj023824 0 18.0949 18.4221 18.7225 18.9672
PS1 PS1 sssj023824 0 18.0944 18.4198 18.7185 18.9618
PS1 PS1 sssj023824 0 18.0915 18.42 18.7212 18.9661
PS1 PS1 sssj023824 0 18.0942 18.4193 18.7184 18.9625
PS1 PS1 sssj023824 0 18.0961 18.4218 18.7202 18.9629
PS1 PS1 sssj023824 0 18.096 18.4217 18.7202 18.963
PS1 PS1 sssj023824 0 18.0973 18.4238 18.7227 18.9655
PS1 PS1 sssj023824 0 18.0947 18.4214 18.7208 18.9642
PS1 PS1 sssj023824 0 18.0941 18.4231 18.7238 18.9678
PS1 PS1 sssj023824 0 18.0927 18.4186 18.7178 18.9615
PS1 PS1 sssj023824 0 18.0963 18.4206 18.7185 18.9613
PS1 PS1 sssj023824 0 18.0938 18.4208 18.7204 18.9641
PS1 PS1 sssj023824 0 18.0944 18.4194 18.718 18.9613
PS1 PS1 sssj023824 0 18.0935 18.4194 18.7185 18.9618
PS1 PS1 sssj023824 0 18.0944 18.4215 18.7208 18.9638
PS1 PS1 sssj023824 0 18.0962 18.4233 18.7226 18.9657
PS1 PS1 sssj023824 0 18.0956 18.4218 18.721 18.9646
PS1 PS1 sssj023824 0 18.0936 18.421 18.7213 18.9655
PS1 PS1 sssj023824 0 18.0985 18.4267 18.7273 18.9714
PS1 PS1 sssj023824 0 18.0926 18.4211 18.7222 18.9669
PS1 PS1 sssj023824 0 18.0943 18.4193 18.7176 18.9605
PS1 PS1 sssj023824 0 18.0933 18.4192 18.7183 18.9618
PS1 PS1 sssj023824 0 18.0971 18.4235 18.7227 18.966
PS1 PS1 sssj023824 0 18.0909 18.416 18.7143 18.957
PS1 PS1 sssj023824 0 18.096 18.42 18.7173 18.9594
PS1 PS1 sssj023824 0 18.0939 18.4214 18.7212 18.9647
PS1 PS1 sssj023824 0 18.0946 18.421 18.7205 18.9643
PS1 PS1 sssj023824 0 18.0952 18.4213 18.7207 18.9646
PS1 PS1 sssj023824 0 18.0949 18.422 18.7216 18.9651
PS1 PS1 sssj023824 0 18.0945 18.4208 18.7198 18.9628
PS1 PS1 sssj023824 0 18.0936 18.4193 18.7183 18.9618
PS1 PS1 sssj023824 0 18.0932 18.4206 18.7204 18.964
PS1 PS1 sssj023824 0 18.0963 18.4207 18.7176 18.959
PS1 PS1 sssj023824 0 18.095 18.422 18.7218 18.9656
PS1 PS1 sssj023824 0 18.0943 18.42 18.718 18.9599
PS1 PS1 sssj023824 0 18.0926 18.4184 18.7176 18.9614
PS1 PS1 sssj023824 0 18.0929 18.4159 18.713 18.9555
PS1 PS1 sssj023824 0 18.0944 18.421 18.7205 18.9643
PS1 PS1 sssj023824 0 18.1012 18.4249 18.7212 18.9622
PS1 PS1 sssj023824 0 18.0963 18.42 18.7171 18.9591
PS1 PS1 sssj023824 0 18.0926 18.42 18.72 18.9639
PS1 PS1 sssj023824 0 18.0923 18.4201 18.72 18.9634
PS1 PS1 sssj023824 0 18.095 18.4197 18.7182 18.9615
PS1 PS1 sssj023824 0 18.092 18.4199 18.7208 18.9656
PS1 PS1 sssj023824 0 18.0933 18.4199 18.7199 18.964
PS1 PS1 sssj023824 0 18.0962 18.4219 18.72 18.9621
PS1 PS1 sssj023824 0 18.0908 18.4175 18.7168 18.9601
PS1 PS1 sssj023824 0 18.0978 18.4231 18.7216 18.9646
PS1 PS1 sssj023824 0 18.0928 18.4203 18.7203 18.964
PS1 PS1 sssj023824 0 18.0898 18.4163 18.716 18.9599
PS1 PS1 sssj023824 0 18.0922 18.4205 18.7209 18.9648
PS1 PS1 sssj023824 0 18.095 18.4193 18.7168 18.9592
PS1 PS1 sssj023824 0 18.093 18.417 18.7145 18.9568
PS1 PS1 sssj023824 0 18.0932 18.4201 18.7196 18.9631
PS1 PS1 sssj023824 0 18.0942 18.4211 18.7211 18.9653
PS1 PS1 sssj023824 0 18.0944 18.4231 18.7249 18.9706
PS1 PS1 sssj023824 0 18.0927 18.4208 18.7216 18.9661
PS1 PS1 sssj023824 0 18.0943 18.4203 18.7193 18.9628
PS1 PS1 sssj023824 0 18.0913 18.4189 18.7189 18.9626
PS1 PS1 sssj023824 0 18.0926 18.4209 18.7216 18.9659
PS1 PS1 sssj023824 0 18.0942 18.4219 18.7219 18.9655
PS1 PS1 sssj023824 0 18.0901 18.4185 18.7188 18.9623
PS1 PS1 sssj023824 0 18.093 18.4204 18.7204 18.9644
PS1 PS1 sssj023824 0 18.0947 18.4213 18.7206 18.964
PS1 PS1 sssj023824 0 18.0956 18.4244 18.725 18.9689
PS1 PS1 sssj023824 0 18.0902 18.4185 18.7195 18.9642
PS1 PS1 sssj023824 0 18.0967 18.4228 18.7215 18.9645
PS1 PS1 sssj023824 0 18.0919 18.4203 18.7207 18.9643
PS1 PS1 sssj023824 0 18.0965 18.4227 18.7218 18.9651
PS1 PS1 sssj045822 0 17.7673 18.1957 18.5603 18.8407
PS1 PS1 sssj045822 0 17.7667 18.1958 18.5608 18.8413
PS1 PS1 sssj045822 0 17.7664 18.1957 18.5607 18.8411
PS1 PS1 sssj045822 0 17.7657 18.1943 18.559 18.8394
PS1 PS1 sssj045822 0 17.7665 18.1945 18.5584 18.8379
PS1 PS1 sssj045822 0 17.7668 18.1954 18.56 18.8401
PS1 PS1 sssj045822 0 17.7682 18.199 18.5649 18.8458
PS1 PS1 sssj045822 0 17.7646 18.1953 18.561 18.8417
PS1 PS1 sssj045822 0 17.7665 18.1952 18.5596 18.8397
PS1 PS1 sssj045822 0 17.7654 18.1957 18.5616 18.8428
PS1 PS1 sssj045822 0 17.7664 18.1957 18.5607 18.8413
PS1 PS1 sssj045822 0 17.7669 18.195 18.5593 18.8394
PS1 PS1 sssj045822 0 17.7631 18.1929 18.5584 18.8392
PS1 PS1 sssj045822 0 17.7677 18.1962 18.5609 18.8413
PS1 PS1 sssj045822 0 17.7674 18.1971 18.5622 18.8427
PS1 PS1 sssj045822 0 17.7633 18.1942 18.5606 18.8422
PS1 PS1 sssj045822 0 17.7636 18.1932 18.5588 18.84
PS1 PS1 sssj045822 0 17.7665 18.1965 18.5622 18.8433
PS1 PS1 sssj045822 0 17.7624 18.1932 18.5594 18.8407
PS1 PS1 sssj045822 0 17.7707 18.1971 18.5603 18.8399
PS1 PS1 sssj045822 0 17.7644 18.1944 18.5601 18.8411
PS1 PS1 sssj045822 0 17.7675 18.198 18.5642 18.8457
PS1 PS1 sssj045822 0 17.7672 18.1961 18.561 18.8416
PS1 PS1 sssj045822 0 17.7656 18.1947 18.56 18.841
PS1 PS1 sssj045822 0 17.7666 18.1967 18.5626 18.8437
PS1 PS1 sssj045822 0 17.7633 18.1927 18.5581 18.8392
PS1 PS1 sssj045822 0 17.7671 18.1948 18.559 18.8393
PS1 PS1 sssj045822 0 17.7643 18.1944 18.5599 18.8407
PS1 PS1 sssj045822 0 17.7669 18.1966 18.5618 18.8424
PS1 PS1 sssj045822 0 17.7628 18.1934 18.5593 18.8403
PS1 PS1 sssj045822 0 17.7664 18.1968 18.5627 18.8437
PS1 PS1 sssj045822 0 17.7688 18.1981 18.5634 18.8443
PS1 PS1 sssj045822 0 17.7655 18.1949 18.56 18.8406
PS1 PS1 sssj045822 0 17.765 18.1951 18.5609 18.8421
PS1 PS1 sssj045822 0 17.7675 18.1962 18.5608 18.8411
PS1 PS1 sssj045822 0 17.7629 18.1946 18.5614 18.8431
PS1 PS1 sssj045822 0 17.7662 18.1946 18.5592 18.8395
PS1 PS1 sssj045822 0 17.7686 18.1983 18.564 18.8452
PS1 PS1 sssj045822 0 17.7678 18.1967 18.5615 18.8418
PS1 PS1 sssj045822 0 17.7678 18.1972 18.5624 18.8431
PS1 PS1 sssj045822 0 17.7671 18.1963 18.561 18.8412
PS1 PS1 sssj045822 0 17.7634 18.1924 18.557 18.837
PS1 PS1 sssj045822 0 17.7677 18.1973 18.5625 18.8431
PS1 PS1 sssj045822 0 17.7655 18.1972 18.5638 18.8452
PS1 PS1 sssj045822 0 17.7668 18.1968 18.5622 18.8428
PS1 PS1 sssj045822 0 17.7686 18.1963 18.5603 18.8401
PS1 PS1 sssj045822 0 17.7662 18.1942 18.5582 18.838
PS1 PS1 sssj045822 0 17.7701 18.1981 18.5626 18.843
PS1 PS1 sssj045822 0 17.7691 18.2002 18.5667 18.8482
PS1 PS1 sssj045822 0 17.7678 18.196 18.5603 18.8405
PS1 PS1 sssj045822 0 17.7654 18.1949 18.56 18.8404
PS1 PS1 sssj045822 0 17.7679 18.1973 18.5622 18.8425
PS1 PS1 sssj045822 0 17.7652 18.1939 18.5587 18.8392
PS1 PS1 sssj045822 0 17.7667 18.1965 18.5616 18.842
PS1 PS1 sssj045822 0 17.7624 18.1951 18.5628 18.8452
PS1 PS1 sssj045822 0 17.7644 18.1939 18.559 18.8394
PS1 PS1 sssj045822 0 17.7675 18.1958 18.5603 18.8406
PS1 PS1 sssj045822 0 17.7639 18.1952 18.5615 18.8428
PS1 PS1 sssj045822 0 17.7687 18.1975 18.5621 18.8423
PS1 PS1 sssj045822 0 17.7635 18.1938 18.56 18.8415
PS1 PS1 sssj045822 0 17.7688 18.1967 18.5606 18.8404
PS1 PS1 sssj045822 0 17.7666 18.1945 18.5585 18.8382
PS1 PS1 sssj045822 0 17.7676 18.1985 18.5648 18.846
PS1 PS1 sssj045822 0 17.7658 18.1955 18.561 18.8419
PS1 PS1 sssj045822 0 17.7677 18.1966 18.5613 18.8415
PS1 PS1 sssj045822 0 17.7632 18.1933 18.5587 18.8392
PS1 PS1 sssj045822 0 17.7658 18.196 18.5617 18.8426
PS1 PS1 sssj045822 0 17.7679 18.1961 18.5602 18.8399
PS1 PS1 sssj045822 0 17.7675 18.1953 18.5596 18.8398
PS1 PS1 sssj045822 0 17.7667 18.1952 18.5597 18.8399
PS1 PS1 sssj045822 0 17.7624 18.1936 18.56 18.8413
PS1 PS1 sssj045822 0 17.7653 18.1961 18.5624 18.8438
PS1 PS1 sssj045822 0 17.7675 18.1964 18.5612 18.8416
PS1 PS1 sssj045822 0 17.7684 18.1976 18.5628 18.8436
PS1 PS1 sssj045822 0 17.767 18.1967 18.562 18.8427
PS1 PS1 sssj045822 0 17.7649 18.194 18.5589 18.8392
PS1 PS1 sssj045822 0 17.765 18.1949 18.5605 18.8414
PS1 PS1 sssj045822 0 17.7663 18.1954 18.5607 18.8418
PS1 PS1 sssj045822 0 17.765 18.196 18.5621 18.8433
PS1 PS1 sssj045822 0 17.771 18.201 18.5666 18.8475
PS1 PS1 sssj045822 0 17.7677 18.1975 18.5629 18.8437
PS1 PS1 sssj045822 0 17.7655 18.1933 18.5575 18.8375
PS1 PS1 sssj045822 0 17.7653 18.1965 18.5626 18.8435
PS1 PS1 sssj045822 0 17.7667 18.1964 18.5617 18.8424
PS1 PS1 sssj045822 0 17.766 18.1974 18.5642 18.846
PS1 PS1 sssj045822 0 17.7647 18.1948 18.5605 18.8415
PS1 PS1 sssj045822 0 17.7646 18.1934 18.5581 18.8383
PS1 PS1 sssj045822 0 17.7682 18.1945 18.5573 18.8365
PS1 PS1 sssj045822 0 17.7656 18.1947 18.5596 18.84
PS1 PS1 sssj045822 0 17.7682 18.1972 18.5621 18.8425
PS1 PS1 sssj045822 0 17.7649 18.1954 18.5613 18.8423
PS1 PS1 sssj045822 0 17.7624 18.1932 18.5595 18.8409
PS1 PS1 sssj045822 0 17.766 18.1951 18.5599 18.8403
PS1 PS1 sssj045822 0 17.7664 18.197 18.5629 18.844
PS1 PS1 sssj045822 0 17.7682 18.1955 18.5587 18.8376
PS1 PS1 sssj045822 0 17.7706 18.1978 18.5613 18.8408
PS1 PS1 sssj045822 0 17.7674 18.1965 18.5618 18.8427
PS1 PS1 sssj045822 0 17.7706 18.1981 18.5617 18.841
PS1 PS1 sssj054114 0 18.2711 18.6078 18.9182 19.1706
PS1 PS1 sssj054114 0 18.2749 18.6108 18.9195 19.17
PS1 PS1 sssj054114 0 18.2744 18.6089 18.9169 19.1672
PS1 PS1 sssj054114 0 18.2701 18.607 18.9162 19.1669
PS1 PS1 sssj054114 0 18.2754 18.6096 18.9162 19.1649
PS1 PS1 sssj054114 0 18.2727 18.61 18.9197 19.1707
PS1 PS1 sssj054114 0 18.2741 18.6096 18.9175 19.1672
PS1 PS1 sssj054114 0 18.2724 18.6095 18.919 19.1699
PS1 PS1 sssj054114 0 18.2703 18.6067 18.9165 19.1682
PS1 PS1 sssj054114 0 18.2764 18.6107 18.9174 19.1661
PS1 PS1 sssj054114 0 18.2773 18.6106 18.9179 19.168
PS1 PS1 sssj054114 0 18.2757 18.6108 18.9187 19.1688
PS1 PS1 sssj054114 0 18.2748 18.6088 18.9161 19.1658
PS1 PS1 sssj054114 0 18.2728 18.6076 18.9158 19.1661
PS1 PS1 sssj054114 0 18.2753 18.6088 18.9157 19.1652
PS1 PS1 sssj054114 0 18.2738 18.6103 18.9198 19.1711
PS1 PS1 sssj054114 0 18.2689 18.6065 18.9165 19.168
PS1 PS1 sssj054114 0 18.275 18.61 18.9182 19.1687
PS1 PS1 sssj054114 0 18.274 18.6082 18.9149 19.1636
PS1 PS1 sssj054114 0 18.2743 18.6105 18.9198 19.1709
PS1 PS1 sssj054114 0 18.2718 18.6071 18.9155 19.166
PS1 PS1 sssj054114 0 18.2726 18.609 18.9185 19.1697
PS1 PS1 sssj054114 0 18.2731 18.6081 18.9162 19.1664
PS1 PS1 sssj054114 0 18.2727 18.6088 18.9178 19.1686
PS1 PS1 sssj054114 0 18.2702 18.6061 18.915 19.166
PS1 PS1 sssj054114 0 18.2735 18.6092 18.9179 19.1687
PS1 PS1 sssj054114 0 18.2735 18.6095 18.9188 19.17
PS1 PS1 sssj054114 0 18.276 18.6098 18.9169 19.1665
PS1 PS1 sssj054114 0 18.2741 18.6098 18.9185 19.1691
