survey version standard shift  PS1-g PS1-r PS1-i PS1-z 
PS1 PS1 sssj023824 0 18.1018 18.4277 18.733 18.9811
PS1 PS1 sssj023824 0 18.1013 18.4244 18.7277 18.9749
PS1 PS1 sssj023824 0 18.1002 18.4256 18.7308 18.9791
PS1 PS1 sssj023824 0 18.0965 18.4235 18.7275 18.9741
PS1 PS1 sssj023824 0 18.1018 18.4277 18.734 18.9835
PS1 PS1 sssj023824 0 18.1009 18.4272 18.7321 18.9802
PS1 PS1 sssj023824 0 18.1004 18.4235 18.7266 18.9736
PS1 PS1 sssj023824 0 18.1005 18.427 18.7331 18.9823
PS1 PS1 sssj023824 0 18.1002 18.4255 18.7313 18.9805
PS1 PS1 sssj023824 0 18.1001 18.4247 18.7295 18.978
PS1 PS1 sssj023824 0 18.0992 18.4246 18.7295 18.9775
PS1 PS1 sssj023824 0 18.0982 18.4225 18.7281 18.9771
PS1 PS1 sssj023824 0 18.1033 18.4274 18.7311 18.9781
PS1 PS1 sssj023824 0 18.0987 18.4243 18.7299 18.9788
PS1 PS1 sssj023824 0 18.0999 18.4271 18.7322 18.98
PS1 PS1 sssj023824 0 18.1021 18.4278 18.7324 18.9802
PS1 PS1 sssj023824 0 18.1003 18.4241 18.7276 18.9746
PS1 PS1 sssj023824 0 18.0967 18.4196 18.7252 18.9751
PS1 PS1 sssj023824 0 18.1001 18.4226 18.7271 18.976
PS1 PS1 sssj023824 0 18.1023 18.4284 18.7322 18.9788
PS1 PS1 sssj023824 0 18.1001 18.4243 18.7286 18.9764
PS1 PS1 sssj023824 0 18.1019 18.4287 18.7334 18.9808
PS1 PS1 sssj023824 0 18.101 18.4247 18.7285 18.9758
PS1 PS1 sssj023824 0 18.1005 18.4234 18.7279 18.9762
PS1 PS1 sssj023824 0 18.1015 18.4265 18.7307 18.9781
PS1 PS1 sssj023824 0 18.0993 18.423 18.7268 18.9742
PS1 PS1 sssj023824 0 18.1019 18.4244 18.7281 18.9758
PS1 PS1 sssj023824 0 18.1011 18.4251 18.7292 18.9772
PS1 PS1 sssj023824 0 18.0999 18.4258 18.7314 18.9801
PS1 PS1 sssj023824 0 18.1007 18.4256 18.7294 18.9767
PS1 PS1 sssj023824 0 18.1022 18.426 18.7291 18.976
PS1 PS1 sssj023824 0 18.101 18.4257 18.7321 18.982
PS1 PS1 sssj023824 0 18.0995 18.4267 18.7325 18.981
PS1 PS1 sssj023824 0 18.0994 18.4254 18.7303 18.9782
PS1 PS1 sssj023824 0 18.1003 18.4244 18.7284 18.976
PS1 PS1 sssj023824 0 18.101 18.4262 18.7307 18.9785
PS1 PS1 sssj023824 0 18.1008 18.4255 18.7296 18.9773
PS1 PS1 sssj023824 0 18.0995 18.4265 18.7326 18.9815
PS1 PS1 sssj023824 0 18.0999 18.4249 18.7294 18.9772
PS1 PS1 sssj023824 0 18.0997 18.425 18.7309 18.9799
PS1 PS1 sssj023824 0 18.1037 18.4267 18.7305 18.9783
PS1 PS1 sssj023824 0 18.1029 18.4275 18.732 18.98
PS1 PS1 sssj023824 0 18.0997 18.4263 18.7323 18.9813
PS1 PS1 sssj023824 0 18.1 18.4241 18.7287 18.977
PS1 PS1 sssj023824 0 18.1046 18.4296 18.7327 18.9789
PS1 PS1 sssj023824 0 18.1035 18.4257 18.7285 18.9753
PS1 PS1 sssj023824 0 18.1017 18.4263 18.7319 18.981
PS1 PS1 sssj023824 0 18.1015 18.4233 18.7274 18.9757
PS1 PS1 sssj045822 0 17.773 18.2041 18.5738 18.8575
PS1 PS1 sssj045822 0 17.7697 18.2019 18.5728 18.8576
PS1 PS1 sssj045822 0 17.7695 18.1997 18.5702 18.8554
PS1 PS1 sssj045822 0 17.772 18.2013 18.5706 18.8547
PS1 PS1 sssj045822 0 17.7722 18.2036 18.5738 18.8581
PS1 PS1 sssj045822 0 17.7712 18.2018 18.572 18.8567
PS1 PS1 sssj045822 0 17.7719 18.2016 18.5709 18.8548
PS1 PS1 sssj045822 0 17.7692 18.202 18.5728 18.8573
PS1 PS1 sssj045822 0 17.7698 18.2027 18.5735 18.858
PS1 PS1 sssj045822 0 17.7698 18.202 18.5726 18.8568
PS1 PS1 sssj045822 0 17.7702 18.2004 18.5703 18.8549
PS1 PS1 sssj045822 0 17.7723 18.2033 18.5729 18.8567
PS1 PS1 sssj045822 0 17.7696 18.2012 18.5719 18.8569
PS1 PS1 sssj045822 0 17.7721 18.2031 18.5729 18.8569
PS1 PS1 sssj045822 0 17.769 18.2016 18.5727 18.8574
PS1 PS1 sssj045822 0 17.7738 18.205 18.5754 18.8598
PS1 PS1 sssj045822 0 17.775 18.2037 18.5725 18.8563
PS1 PS1 sssj045822 0 17.7694 18.2044 18.577 18.8626
PS1 PS1 sssj045822 0 17.7722 18.2036 18.5744 18.8596
PS1 PS1 sssj045822 0 17.7707 18.2022 18.5726 18.8571
PS1 PS1 sssj045822 0 17.7691 18.2019 18.5733 18.8584
PS1 PS1 sssj045822 0 17.7687 18.2019 18.5737 18.8591
PS1 PS1 sssj045822 0 17.7742 18.2035 18.5724 18.8561
PS1 PS1 sssj045822 0 17.7715 18.2009 18.5698 18.8531
PS1 PS1 sssj045822 0 17.769 18.2004 18.5711 18.8561
PS1 PS1 sssj045822 0 17.7712 18.2014 18.571 18.8549
PS1 PS1 sssj045822 0 17.7705 18.2008 18.5701 18.854
PS1 PS1 sssj045822 0 17.7724 18.2021 18.5722 18.857
PS1 PS1 sssj045822 0 17.7729 18.2038 18.5741 18.8586
PS1 PS1 sssj045822 0 17.7729 18.2024 18.5713 18.8547
PS1 PS1 sssj045822 0 17.7691 18.2023 18.5735 18.8581
PS1 PS1 sssj045822 0 17.7705 18.2017 18.5721 18.8566
PS1 PS1 sssj045822 0 17.7702 18.2025 18.5737 18.8588
PS1 PS1 sssj045822 0 17.7714 18.2021 18.5725 18.8575
PS1 PS1 sssj045822 0 17.7685 18.2005 18.5712 18.8556
PS1 PS1 sssj045822 0 17.7721 18.2027 18.572 18.8556
PS1 PS1 sssj045822 0 17.7709 18.2018 18.5722 18.8568
PS1 PS1 sssj045822 0 17.7725 18.2042 18.575 18.86
PS1 PS1 sssj045822 0 17.7733 18.2038 18.5729 18.8559
PS1 PS1 sssj045822 0 17.7695 18.2011 18.5722 18.8575
PS1 PS1 sssj045822 0 17.7704 18.2023 18.5731 18.858
PS1 PS1 sssj045822 0 17.7711 18.202 18.5724 18.8571
PS1 PS1 sssj045822 0 17.77 18.2005 18.5703 18.8547
PS1 PS1 sssj045822 0 17.7739 18.2043 18.5738 18.8579
PS1 PS1 sssj045822 0 17.7688 18.1999 18.5708 18.8561
PS1 PS1 sssj045822 0 17.7723 18.2028 18.5721 18.8556
PS1 PS1 sssj045822 0 17.771 18.2023 18.572 18.8556
PS1 PS1 sssj045822 0 17.7722 18.2022 18.5725 18.8577
PS1 PS1 sssj045822 0 17.7744 18.2028 18.5716 18.8558
PS1 PS1 sssj045822 0 17.7694 18.2009 18.5718 18.8568
PS1 PS1 sssj045822 0 17.7715 18.2024 18.5725 18.8568
PS1 PS1 sssj045822 0 17.7707 18.2016 18.5719 18.857
PS1 PS1 sssj045822 0 17.7728 18.2029 18.5727 18.857
PS1 PS1 sssj045822 0 17.7727 18.2051 18.5761 18.8609
PS1 PS1 sssj045822 0 17.7723 18.2013 18.5703 18.8545
PS1 PS1 sssj045822 0 17.772 18.2019 18.5711 18.8549
PS1 PS1 sssj045822 0 17.7676 18.2008 18.5726 18.8582
PS1 PS1 sssj045822 0 17.774 18.205 18.5748 18.8588
PS1 PS1 sssj045822 0 17.7687 18.1994 18.5693 18.8535
PS1 PS1 sssj045822 0 17.7701 18.2014 18.5717 18.8561
PS1 PS1 sssj045822 0 17.7711 18.2013 18.5714 18.8562
PS1 PS1 sssj045822 0 17.7694 18.2018 18.5727 18.8572
PS1 PS1 sssj045822 0 17.7685 18.2007 18.5714 18.8558
PS1 PS1 sssj045822 0 17.7717 18.2027 18.5731 18.8579
PS1 PS1 sssj045822 0 17.7707 18.202 18.572 18.8561
PS1 PS1 sssj045822 0 17.7729 18.2022 18.5715 18.8556
PS1 PS1 sssj045822 0 17.7686 18.2002 18.5705 18.8546
PS1 PS1 sssj045822 0 17.7721 18.2027 18.5729 18.8574
PS1 PS1 sssj045822 0 17.7726 18.2038 18.5744 18.8592
PS1 PS1 sssj045822 0 17.7698 18.2014 18.5721 18.8569
PS1 PS1 sssj045822 0 17.7715 18.2035 18.5733 18.8566
PS1 PS1 sssj045822 0 17.771 18.2038 18.5754 18.8608
PS1 PS1 sssj045822 0 17.7711 18.203 18.5739 18.8588
PS1 PS1 sssj045822 0 17.7708 18.2025 18.5735 18.8587
PS1 PS1 sssj045822 0 17.7717 18.2031 18.5738 18.8589
PS1 PS1 sssj045822 0 17.7721 18.2025 18.5723 18.8565
PS1 PS1 sssj045822 0 17.7705 18.2021 18.5727 18.8572
PS1 PS1 sssj045822 0 17.7716 18.2026 18.5728 18.8571
PS1 PS1 sssj045822 0 17.7714 18.2023 18.5726 18.8574
PS1 PS1 sssj045822 0 17.7684 18.2001 18.5708 18.8553
PS1 PS1 sssj045822 0 17.7704 18.202 18.5729 18.8579
PS1 PS1 sssj045822 0 17.7716 18.203 18.5736 18.8585
PS1 PS1 sssj045822 0 17.7707 18.202 18.5724 18.8569
PS1 PS1 sssj045822 0 17.7711 18.2026 18.5732 18.8579
PS1 PS1 sssj045822 0 17.7703 18.2008 18.571 18.8556
PS1 PS1 sssj045822 0 17.7692 18.202 18.5732 18.8581
PS1 PS1 sssj045822 0 17.7669 18.203 18.5763 18.8623
PS1 PS1 sssj045822 0 17.7686 18.2028 18.5747 18.8596
PS1 PS1 sssj045822 0 17.768 18.2017 18.5733 18.8582
PS1 PS1 sssj045822 0 17.77 18.2012 18.5713 18.8555
PS1 PS1 sssj045822 0 17.7702 18.2023 18.5734 18.8588
PS1 PS1 sssj045822 0 17.7692 18.2016 18.5726 18.8574
PS1 PS1 sssj045822 0 17.7722 18.2036 18.5743 18.8592
PS1 PS1 sssj045822 0 17.7713 18.2012 18.5712 18.8555
PS1 PS1 sssj045822 0 17.7723 18.2026 18.5723 18.8564
PS1 PS1 sssj045822 0 17.7722 18.2037 18.5738 18.8578
PS1 PS1 sssj045822 0 17.7718 18.2019 18.5716 18.8558
PS1 PS1 sssj045822 0 17.7725 18.2033 18.5735 18.8579
PS1 PS1 sssj054114 0 18.2772 18.6149 18.9293 19.1842
PS1 PS1 sssj054114 0 18.2776 18.6147 18.9303 19.1865
PS1 PS1 sssj054114 0 18.2779 18.6137 18.927 19.1816
PS1 PS1 sssj054114 0 18.2794 18.6149 18.9275 19.1811
PS1 PS1 sssj054114 0 18.2788 18.615 18.9292 19.1847
PS1 PS1 sssj054114 0 18.2807 18.6168 18.9301 19.184
PS1 PS1 sssj054114 0 18.2756 18.6134 18.9285 19.1838
PS1 PS1 sssj054114 0 18.2756 18.6144 18.9308 19.1879
PS1 PS1 sssj054114 0 18.2725 18.6117 18.9285 19.1857
PS1 PS1 sssj054114 0 18.2789 18.6174 18.9325 19.1883
PS1 PS1 sssj054114 0 18.2785 18.6151 18.9284 19.1826
PS1 PS1 sssj054114 0 18.2793 18.6171 18.9318 19.187
PS1 PS1 sssj054114 0 18.2815 18.6177 18.931 19.1856
PS1 PS1 sssj054114 0 18.2768 18.6145 18.9294 19.1846
PS1 PS1 sssj054114 0 18.2789 18.6158 18.9292 19.1836
PS1 PS1 sssj054114 0 18.2794 18.6154 18.9294 19.1847
PS1 PS1 sssj054114 0 18.2786 18.6162 18.9312 19.1868
PS1 PS1 sssj054114 0 18.2789 18.6152 18.9285 19.1825
PS1 PS1 sssj054114 0 18.2781 18.6149 18.9293 19.1848
PS1 PS1 sssj054114 0 18.2771 18.6144 18.9286 19.1834
PS1 PS1 sssj054114 0 18.2742 18.6132 18.928 19.1829
PS1 PS1 sssj054114 0 18.2785 18.6155 18.9293 19.1838
PS1 PS1 sssj054114 0 18.278 18.6144 18.9279 19.1822
PS1 PS1 sssj054114 0 18.2758 18.6135 18.9276 19.1823
PS1 PS1 sssj054114 0 18.2765 18.6125 18.9262 19.1809
PS1 PS1 sssj054114 0 18.2784 18.6165 18.9315 19.1868
PS1 PS1 sssj054114 0 18.277 18.6156 18.9311 19.1868
PS1 PS1 sssj054114 0 18.2773 18.6166 18.9316 19.1866
PS1 PS1 sssj054114 0 18.2773 18.6156 18.9301 19.1847
PS1 PS1 sssj054114 0 18.2804 18.6147 18.9271 19.181
PS1 PS1 sssj054114 0 18.2763 18.6149 18.9303 19.186
PS1 PS1 sssj054114 0 18.2784 18.6173 18.9325 19.1876
PS1 PS1 sssj054114 0 18.2758 18.6138 18.9282 19.1831
PS1 PS1 sssj054114 0 18.278 18.6147 18.9285 19.1831
PS1 PS1 sssj054114 0 18.2785 18.6148 18.9282 19.1824
PS1 PS1 sssj054114 0 18.2799 18.6164 18.9304 19.1853
PS1 PS1 sssj054114 0 18.2766 18.6147 18.929 19.1836
PS1 PS1 sssj054114 0 18.2766 18.6157 18.9308 19.186
PS1 PS1 sssj054114 0 18.2791 18.6157 18.9297 19.1845
PS1 PS1 sssj054114 0 18.2797 18.6166 18.9303 19.1847
PS1 PS1 sssj054114 0 18.2787 18.6146 18.9281 19.1828
PS1 PS1 sssj054114 0 18.2785 18.6157 18.9296 19.184
PS1 PS1 sssj054114 0 18.2759 18.613 18.928 19.1839
PS1 PS1 sssj054114 0 18.2788 18.6159 18.9299 19.1846
PS1 PS1 sssj054114 0 18.2755 18.6134 18.9289 19.1853
PS1 PS1 sssj054114 0 18.2796 18.6151 18.9277 19.1816
PS1 PS1 sssj054114 0 18.2806 18.6158 18.9284 19.1822
PS1 PS1 sssj054114 0 18.2771 18.6136 18.9288 19.1849
PS1 PS1 sssj054114 0 18.2818 18.6157 18.9275 19.1808
PS1 PS1 sssj054114 0 18.277 18.6163 18.9321 19.188
PS1 PS1 sssj054114 0 18.2791 18.615 18.9278 19.1815
PS1 PS1 sssj054114 0 18.2793 18.6144 18.9272 19.1812
PS1 PS1 sssj054114 0 18.278 18.6138 18.9274 19.1819
PS1 PS1 sssj054114 0 18.2776 18.6161 18.9308 19.1858
PS1 PS1 sssj054114 0 18.2776 18.6156 18.9303 19.1854
PS1 PS1 sssj054114 0 18.2784 18.6156 18.9293 19.1836
PS1 PS1 sssj054114 0 18.2774 18.6154 18.9302 19.1856
PS1 PS1 sssj054114 0 18.2783 18.617 18.9327 19.1887
PS1 PS1 sssj054114 0 18.2788 18.6137 18.9272 19.1824
PS1 PS1 sssj054114 0 18.2776 18.6138 18.9281 19.1833
PS1 PS1 sssj054114 0 18.2769 18.6147 18.9299 19.1862
PS1 PS1 sssj054114 0 18.2822 18.6177 18.9311 19.1855
PS1 PS1 sssj054114 0 18.2759 18.6136 18.9287 19.1844
PS1 PS1 sssj054114 0 18.2811 18.6151 18.928 19.1826
PS1 PS1 sssj054114 0 18.2758 18.6133 18.9289 19.185
PS1 PS1 sssj054114 0 18.2785 18.6151 18.9279 19.1813
PS1 PS1 sssj054114 0 18.279 18.6147 18.9285 19.1835
PS1 PS1 sssj054114 0 18.2808 18.6168 18.9295 19.1828
PS1 PS1 sssj054114 0 18.2776 18.6168 18.9307 19.1841
PS1 PS1 sssj054114 0 18.2797 18.6149 18.9291 19.185
PS1 PS1 sssj054114 0 18.2778 18.6162 18.9306 19.1854
PS1 PS1 sssj054114 0 18.2781 18.6148 18.9298 19.1856
PS1 PS1 sssj054114 0 18.2785 18.6153 18.9301 19.1858
PS1 PS1 sssj054114 0 18.275 18.6141 18.9286 19.183
PS1 PS1 sssj054114 0 18.2797 18.6162 18.93 19.1846
PS1 PS1 sssj054114 0 18.2758 18.6132 18.9282 19.184
PS1 PS1 sssj054114 0 18.2748 18.6145 18.9302 19.186
PS1 PS1 sssj054114 0 18.2789 18.6147 18.9296 19.1858
PS1 PS1 sssj054114 0 18.2766 18.616 18.9299 19.1837
PS1 PS1 sssj054114 0 18.2784 18.6146 18.9297 19.1859
PS1 PS1 sssj054114 0 18.2796 18.6169 18.9312 19.1862
PS1 PS1 sssj054114 0 18.2775 18.6136 18.9274 19.1825
PS1 PS1 sssj054114 0 18.2761 18.6142 18.9287 19.1835
PS1 PS1 sssj054114 0 18.2781 18.6153 18.9292 19.1838
PS1 PS1 sssj054114 0 18.2784 18.615 18.9287 19.1831
PS1 PS1 sssj054114 0 18.2796 18.6165 18.9302 19.1845
PS1 PS1 sssj054114 0 18.2771 18.6142 18.9283 19.1831
PS1 PS1 sssj054114 0 18.2761 18.6153 18.9311 19.1872
PS1 PS1 sssj054114 0 18.2767 18.6135 18.9282 19.184
PS1 PS1 sssj054114 0 18.2738 18.6119 18.928 19.185
PS1 PS1 sssj054114 0 18.2785 18.6148 18.9273 19.1804
PS1 PS1 sssj054114 0 18.2796 18.6162 18.9286 19.1817
PS1 PS1 sssj054114 0 18.2798 18.6173 18.9321 19.1872
PS1 PS1 sssj054114 0 18.2774 18.6143 18.9276 19.1814
PS1 PS1 sssj054114 0 18.2796 18.615 18.9285 19.1827
PS1 PS1 sssj054114 0 18.2791 18.6154 18.9282 19.1819
PS1 PS1 sssj054114 0 18.2779 18.6161 18.9308 19.1856
PS1 PS1 sssj054114 0 18.2789 18.6164 18.9306 19.1853
PS1 PS1 sssj063941 0 18.1956 18.624 18.9842 19.2557
PS1 PS1 sssj063941 0 18.196 18.626 18.9874 19.2594
PS1 PS1 sssj063941 0 18.1963 18.6245 18.9853 19.2578
PS1 PS1 sssj063941 0 18.1963 18.6244 18.986 19.2591
PS1 PS1 sssj063941 0 18.1946 18.6235 18.9841 19.2561
PS1 PS1 sssj063941 0 18.1954 18.6245 18.9842 19.2549
PS1 PS1 sssj063941 0 18.1914 18.6213 18.9836 19.2568
PS1 PS1 sssj063941 0 18.1955 18.6243 18.9839 19.2546
PS1 PS1 sssj063941 0 18.1946 18.6233 18.9829 19.2536
PS1 PS1 sssj063941 0 18.1998 18.6281 18.9873 19.2578
PS1 PS1 sssj063941 0 18.1951 18.6236 18.9842 19.2562
PS1 PS1 sssj063941 0 18.1962 18.6235 18.9836 19.2551
PS1 PS1 sssj063941 0 18.1983 18.626 18.9842 19.2537
PS1 PS1 sssj063941 0 18.1963 18.6239 18.9856 19.2589
PS1 PS1 sssj063941 0 18.1983 18.6271 18.9868 19.2574
PS1 PS1 sssj063941 0 18.198 18.6257 18.9847 19.2548
PS1 PS1 sssj063941 0 18.1963 18.6241 18.9832 19.2537
PS1 PS1 sssj063941 0 18.1965 18.6239 18.9842 19.256
PS1 PS1 sssj063941 0 18.1963 18.6251 18.9849 19.2558
PS1 PS1 sssj063941 0 18.1958 18.6249 18.9868 19.2596
PS1 PS1 sssj063941 0 18.1945 18.6247 18.9884 19.2628
PS1 PS1 sssj063941 0 18.1968 18.6274 18.9894 19.2619
PS1 PS1 sssj063941 0 18.2005 18.6266 18.9846 19.2544
PS1 PS1 sssj063941 0 18.1974 18.6252 18.9851 19.2563
PS1 PS1 sssj063941 0 18.196 18.6254 18.9857 19.2569
PS1 PS1 sssj063941 0 18.1961 18.6235 18.9833 19.2545
PS1 PS1 sssj063941 0 18.1981 18.6255 18.9859 19.2581
PS1 PS1 sssj063941 0 18.1973 18.6267 18.986 19.2562
PS1 PS1 sssj063941 0 18.1989 18.6299 18.9895 19.2596
PS1 PS1 sssj063941 0 18.1962 18.6221 18.9806 19.2512
PS1 PS1 sssj063941 0 18.1962 18.6258 18.9865 19.258
PS1 PS1 sssj063941 0 18.1948 18.6245 18.9847 19.2558
PS1 PS1 sssj063941 0 18.197 18.6258 18.9867 19.2589
PS1 PS1 sssj063941 0 18.199 18.6273 18.9861 19.2562
PS1 PS1 sssj063941 0 18.1968 18.6258 18.9876 19.2608
PS1 PS1 sssj063941 0 18.1965 18.6249 18.9855 19.2574
PS1 PS1 sssj063941 0 18.1948 18.6234 18.9843 19.2562
PS1 PS1 sssj063941 0 18.1956 18.6238 18.9843 19.256
PS1 PS1 sssj063941 0 18.1964 18.6253 18.9835 19.2525
PS1 PS1 sssj063941 0 18.1952 18.6217 18.982 19.2544
PS1 PS1 sssj063941 0 18.1972 18.624 18.9839 19.256
PS1 PS1 sssj063941 0 18.196 18.6248 18.9862 19.2592
PS1 PS1 sssj063941 0 18.1964 18.6234 18.9817 19.252
PS1 PS1 sssj063941 0 18.1972 18.6259 18.9856 19.2569
PS1 PS1 sssj063941 0 18.1928 18.623 18.9858 19.2595
PS1 PS1 sssj063941 0 18.1989 18.6269 18.9851 19.2545
PS1 PS1 sssj063941 0 18.1988 18.6256 18.9831 19.2521
PS1 PS1 sssj063941 0 18.1958 18.6242 18.9848 19.2568
PS1 PS1 sssj063941 0 18.1992 18.6267 18.9851 19.2548
PS1 PS1 sssj063941 0 18.1976 18.6256 18.9848 19.2554
PS1 PS1 sssj063941 0 18.1972 18.625 18.986 19.2586
PS1 PS1 sssj063941 0 18.1965 18.6259 18.9873 19.2597
PS1 PS1 sssj063941 0 18.198 18.6254 18.986 19.2583
PS1 PS1 sssj063941 0 18.1963 18.6269 18.9886 19.2613
PS1 PS1 sssj063941 0 18.1984 18.6275 18.9886 19.2614
PS1 PS1 sssj063941 0 18.1969 18.6257 18.9856 19.2571
PS1 PS1 sssj063941 0 18.197 18.6248 18.9859 19.2584
PS1 PS1 sssj063941 0 18.1982 18.6275 18.9879 19.2592
PS1 PS1 sssj063941 0 18.1989 18.6266 18.9858 19.2564
PS1 PS1 sssj063941 0 18.1974 18.6245 18.9844 19.2563
PS1 PS1 sssj063941 0 18.1962 18.6255 18.9855 19.2563
PS1 PS1 sssj063941 0 18.1954 18.6242 18.9848 19.2567
PS1 PS1 sssj063941 0 18.194 18.622 18.9832 19.2559
PS1 PS1 sssj063941 0 18.1961 18.623 18.9806 19.2497
PS1 PS1 sssj063941 0 18.1995 18.6275 18.9881 19.2603
PS1 PS1 sssj063941 0 18.1947 18.6229 18.982 19.2522
PS1 PS1 sssj063941 0 18.1976 18.6259 18.9854 19.2561
PS1 PS1 sssj063941 0 18.1947 18.6245 18.9853 19.2571
PS1 PS1 sssj063941 0 18.1967 18.6248 18.9843 19.2552
PS1 PS1 sssj063941 0 18.1986 18.6273 18.9879 19.2598
PS1 PS1 sssj063941 0 18.1946 18.6234 18.9846 19.2571
PS1 PS1 sssj063941 0 18.1987 18.6271 18.9862 19.2565
PS1 PS1 sssj063941 0 18.1959 18.6242 18.9841 19.2554
PS1 PS1 sssj063941 0 18.1972 18.6251 18.9843 19.2545
PS1 PS1 sssj063941 0 18.1947 18.6219 18.9818 19.2532
PS1 PS1 sssj063941 0 18.1954 18.623 18.9821 19.253
PS1 PS1 sssj063941 0 18.1952 18.6247 18.9854 19.2572
PS1 PS1 sssj063941 0 18.1967 18.6266 18.9868 19.2578
PS1 PS1 sssj063941 0 18.1965 18.6239 18.984 19.2557
PS1 PS1 sssj063941 0 18.1971 18.625 18.9844 19.2551
PS1 PS1 sssj063941 0 18.1936 18.6229 18.9836 19.2551
PS1 PS1 sssj063941 0 18.197 18.6233 18.9825 19.2534
PS1 PS1 sssj063941 0 18.1945 18.6227 18.9827 19.2537
PS1 PS1 sssj063941 0 18.1962 18.6261 18.9865 19.2577
PS1 PS1 sssj063941 0 18.1958 18.6235 18.9839 19.2556
PS1 PS1 sssj063941 0 18.1979 18.6269 18.9879 19.2601
PS1 PS1 sssj063941 0 18.1939 18.6228 18.9843 19.257
PS1 PS1 sssj063941 0 18.199 18.6273 18.9883 19.2607
PS1 PS1 sssj063941 0 18.1971 18.6263 18.9868 19.2586
PS1 PS1 sssj063941 0 18.1959 18.6244 18.9839 19.2547
PS1 PS1 sssj063941 0 18.1999 18.6286 18.9888 19.2602
PS1 PS1 sssj063941 0 18.1987 18.6262 18.9855 19.2562
PS1 PS1 sssj063941 0 18.1961 18.6227 18.9818 19.2527
PS1 PS1 sssj063941 0 18.1969 18.6256 18.986 19.2576
PS1 PS1 sssj063941 0 18.1983 18.6281 18.9888 19.2602
PS1 PS1 sssj063941 0 18.1951 18.6233 18.9833 19.2549
PS1 PS1 sssj063941 0 18.1994 18.6299 18.9902 19.261
PS1 PS1 sssj063941 0 18.1981 18.6278 18.988 19.2591
PS1 PS1 sssj095657 0 17.8606 18.1719 18.4678 18.7114
PS1 PS1 sssj095657 0 17.8561 18.1686 18.4666 18.712
PS1 PS1 sssj095657 0 17.8604 18.1711 18.4685 18.714
PS1 PS1 sssj095657 0 17.8584 18.1703 18.4676 18.7125
PS1 PS1 sssj095657 0 17.861 18.1718 18.467 18.71
PS1 PS1 sssj095657 0 17.8578 18.1693 18.4665 18.7113
PS1 PS1 sssj095657 0 17.8586 18.1709 18.469 18.7147
PS1 PS1 sssj095657 0 17.8572 18.1696 18.466 18.7099
PS1 PS1 sssj095657 0 17.8597 18.1721 18.4684 18.7121
PS1 PS1 sssj095657 0 17.8613 18.1713 18.468 18.7131
PS1 PS1 sssj095657 0 17.8587 18.1715 18.4684 18.7128
PS1 PS1 sssj095657 0 17.859 18.1722 18.4699 18.7148
PS1 PS1 sssj095657 0 17.8568 18.1686 18.4662 18.7115
PS1 PS1 sssj095657 0 17.8606 18.1712 18.4673 18.7114
PS1 PS1 sssj095657 0 17.8599 18.1702 18.4672 18.7122
PS1 PS1 sssj095657 0 17.8582 18.1711 18.4691 18.7143
PS1 PS1 sssj095657 0 17.857 18.1684 18.4664 18.7122
PS1 PS1 sssj095657 0 17.8607 18.1733 18.4697 18.7136
PS1 PS1 sssj095657 0 17.8596 18.1711 18.4689 18.7144
PS1 PS1 sssj095657 0 17.8627 18.172 18.468 18.7123
PS1 PS1 sssj095657 0 17.8588 18.1698 18.4657 18.7095
PS1 PS1 sssj095657 0 17.8623 18.1718 18.4673 18.7113
PS1 PS1 sssj095657 0 17.8612 18.1723 18.469 18.7135
PS1 PS1 sssj095657 0 17.8607 18.1711 18.4676 18.7122
PS1 PS1 sssj095657 0 17.8592 18.1709 18.4673 18.7115
PS1 PS1 sssj095657 0 17.8581 18.1705 18.4689 18.7148
PS1 PS1 sssj095657 0 17.8581 18.17 18.4668 18.7112
PS1 PS1 sssj095657 0 17.86 18.1724 18.4692 18.7135
PS1 PS1 sssj095657 0 17.8613 18.1734 18.4702 18.7145
PS1 PS1 sssj095657 0 17.8591 18.1692 18.465 18.7091
PS1 PS1 sssj095657 0 17.8581 18.1697 18.4665 18.711
PS1 PS1 sssj095657 0 17.8588 18.1711 18.4682 18.7128
PS1 PS1 sssj095657 0 17.8572 18.169 18.4668 18.7124
PS1 PS1 sssj095657 0 17.8574 18.1703 18.4685 18.714
PS1 PS1 sssj095657 0 17.858 18.1699 18.4673 18.7124
PS1 PS1 sssj095657 0 17.8571 18.1692 18.4663 18.711
PS1 PS1 sssj095657 0 17.8537 18.1676 18.4661 18.7116
PS1 PS1 sssj095657 0 17.855 18.1692 18.4677 18.7131
PS1 PS1 sssj095657 0 17.86 18.1719 18.4679 18.7115
PS1 PS1 sssj095657 0 17.8584 18.1689 18.4657 18.7106
PS1 PS1 sssj095657 0 17.8561 18.1688 18.4678 18.7143
PS1 PS1 sssj095657 0 17.8539 18.1677 18.4673 18.7141
PS1 PS1 sssj095657 0 17.8565 18.1691 18.4673 18.7131
PS1 PS1 sssj095657 0 17.8555 18.169 18.4678 18.7138
PS1 PS1 sssj095657 0 17.8598 18.1718 18.4692 18.7142
PS1 PS1 sssj095657 0 17.8596 18.1718 18.4682 18.7121
PS1 PS1 sssj095657 0 17.86 18.1702 18.4662 18.7103
PS1 PS1 sssj095657 0 17.862 18.171 18.466 18.7095
PS1 PS1 sssj095657 0 17.8572 18.168 18.4645 18.7089
PS1 PS1 sssj095657 0 17.8579 18.1685 18.4654 18.7103
