survey version standard shift  SDSS-G SDSS-R SDSS-I SDSS-Z SDSS-g SDSS-r SDSS-i SDSS-z 
SDSS SDSS sdssj181424 0 16.5298 17.0044 17.3642 17.7019 16.5337 17.0044 17.3642 17.7019
SDSS SDSS sdssj181424 0 16.5311 17.0052 17.3653 17.7036 16.535 17.0052 17.3653 17.7036
SDSS SDSS sdssj181424 0 16.5298 17.0049 17.3656 17.7042 16.5337 17.0049 17.3656 17.7042
SDSS SDSS sdssj181424 0 16.5301 17.0037 17.3628 17.7001 16.5339 17.0037 17.3628 17.7001
SDSS SDSS sdssj181424 0 16.5293 17.0041 17.3649 17.7038 16.5332 17.0041 17.3649 17.7038
SDSS SDSS sdssj181424 0 16.5309 17.0051 17.3656 17.7043 16.5347 17.0051 17.3656 17.7043
SDSS SDSS sdssj181424 0 16.5308 17.0051 17.3654 17.704 16.5347 17.0051 17.3654 17.704
SDSS SDSS sdssj181424 0 16.5298 17.0043 17.3645 17.7027 16.5338 17.0043 17.3645 17.7027
SDSS SDSS sdssj181424 0 16.5311 17.0046 17.3639 17.7015 16.535 17.0046 17.3639 17.7015
SDSS SDSS sdssj181424 0 16.5304 17.004 17.3638 17.7019 16.5344 17.004 17.3638 17.7019
SDSS SDSS sdssj181424 0 16.5318 17.0057 17.3652 17.7029 16.5357 17.0057 17.3652 17.7029
SDSS SDSS sdssj181424 0 16.5318 17.0058 17.3655 17.7034 16.5357 17.0058 17.3655 17.7034
SDSS SDSS sdssj181424 0 16.5323 17.0066 17.3668 17.7052 16.5362 17.0066 17.3668 17.7052
SDSS SDSS sdssj181424 0 16.5302 17.0044 17.3646 17.7029 16.5341 17.0044 17.3646 17.7029
SDSS SDSS sdssj181424 0 16.5316 17.0058 17.366 17.7044 16.5355 17.0058 17.366 17.7044
SDSS SDSS sdssj181424 0 16.5305 17.0046 17.3643 17.7021 16.5344 17.0046 17.3643 17.7021
SDSS SDSS sdssj181424 0 16.5319 17.0058 17.3656 17.7037 16.5358 17.0058 17.3656 17.7037
SDSS SDSS sdssj181424 0 16.5328 17.007 17.3668 17.7049 16.5367 17.007 17.3668 17.7049
SDSS SDSS sdssj181424 0 16.533 17.0067 17.3658 17.7029 16.5369 17.0067 17.3658 17.7029
SDSS SDSS sdssj181424 0 16.5319 17.0056 17.3648 17.7022 16.5358 17.0056 17.3648 17.7022
SDSS SDSS sdssj181424 0 16.5302 17.0042 17.3642 17.7023 16.5341 17.0042 17.3642 17.7023
SDSS SDSS sdssj181424 0 16.5318 17.0055 17.3654 17.7038 16.5357 17.0055 17.3654 17.7038
SDSS SDSS sdssj181424 0 16.53 17.0038 17.3632 17.7008 16.5339 17.0038 17.3632 17.7008
SDSS SDSS sdssj181424 0 16.5317 17.0058 17.3654 17.7033 16.5356 17.0058 17.3654 17.7033
SDSS SDSS sdssj181424 0 16.5309 17.0041 17.3636 17.7016 16.5348 17.0041 17.3636 17.7016
SDSS SDSS sdssj181424 0 16.5307 17.0058 17.3659 17.7034 16.5346 17.0058 17.3659 17.7034
SDSS SDSS sdssj181424 0 16.5321 17.0056 17.3655 17.7037 16.536 17.0056 17.3655 17.7037
SDSS SDSS sdssj181424 0 16.5317 17.0052 17.3652 17.7035 16.5356 17.0052 17.3652 17.7035
SDSS SDSS sdssj181424 0 16.5312 17.0059 17.3661 17.7043 16.5351 17.0059 17.3661 17.7043
SDSS SDSS sdssj181424 0 16.5306 17.0053 17.3654 17.7036 16.5345 17.0053 17.3654 17.7036
SDSS SDSS sdssj181424 0 16.5296 17.0045 17.3647 17.7029 16.5334 17.0045 17.3647 17.7029
SDSS SDSS sdssj181424 0 16.5319 17.0053 17.3645 17.7021 16.5358 17.0053 17.3645 17.7021
SDSS SDSS sdssj181424 0 16.5341 17.0059 17.3644 17.7014 16.538 17.0059 17.3644 17.7014
SDSS SDSS sdssj181424 0 16.5311 17.0055 17.3656 17.7038 16.535 17.0055 17.3656 17.7038
SDSS SDSS sdssj181424 0 16.5308 17.0065 17.3672 17.7055 16.5347 17.0065 17.3672 17.7055
SDSS SDSS sdssj181424 0 16.5307 17.0056 17.3657 17.7038 16.5346 17.0056 17.3657 17.7038
SDSS SDSS sdssj181424 0 16.5301 17.0034 17.3633 17.7016 16.534 17.0034 17.3633 17.7016
SDSS SDSS sdssj181424 0 16.5316 17.0058 17.366 17.7044 16.5355 17.0058 17.366 17.7044
SDSS SDSS sdssj181424 0 16.531 17.004 17.3637 17.7019 16.5348 17.004 17.3637 17.7019
SDSS SDSS sdssj181424 0 16.5311 17.0058 17.3655 17.7031 16.535 17.0058 17.3655 17.7031
SDSS SDSS sdssj181424 0 16.5306 17.0043 17.3637 17.7013 16.5345 17.0043 17.3637 17.7013
SDSS SDSS sdssj181424 0 16.5312 17.0058 17.3658 17.704 16.5351 17.0058 17.3658 17.704
SDSS SDSS sdssj181424 0 16.5291 17.0037 17.3642 17.7028 16.533 17.0037 17.3642 17.7028
SDSS SDSS sdssj181424 0 16.531 17.0058 17.3662 17.7046 16.5349 17.0058 17.3662 17.7046
SDSS SDSS sdssj181424 0 16.5295 17.0036 17.3639 17.7024 16.5334 17.0036 17.3639 17.7024
SDSS SDSS sdssj181424 0 16.531 17.006 17.3661 17.704 16.5349 17.006 17.3661 17.704
SDSS SDSS sdssj181424 0 16.5315 17.0054 17.3648 17.7023 16.5354 17.0054 17.3648 17.7023
SDSS SDSS sdssj181424 0 16.5306 17.006 17.3668 17.7055 16.5345 17.006 17.3668 17.7055
SDSS SDSS sdssj181424 0 16.5311 17.0051 17.3651 17.7035 16.535 17.0051 17.3651 17.7035
SDSS SDSS sdssj181424 0 16.5314 17.006 17.3659 17.7038 16.5353 17.006 17.3659 17.7038
SDSS SDSS sdssj181424 0 16.5318 17.0054 17.3651 17.7031 16.5357 17.0054 17.3651 17.7031
SDSS SDSS sdssj181424 0 16.5295 17.0044 17.3648 17.7031 16.5334 17.0044 17.3648 17.7031
SDSS SDSS sdssj181424 0 16.5326 17.0063 17.3655 17.7028 16.5365 17.0063 17.3655 17.7028
SDSS SDSS sdssj181424 0 16.5296 17.0044 17.3648 17.7031 16.5336 17.0044 17.3648 17.7031
SDSS SDSS sdssj181424 0 16.5305 17.0051 17.3654 17.7038 16.5344 17.0051 17.3654 17.7038
SDSS SDSS sdssj181424 0 16.5317 17.0061 17.3655 17.7028 16.5356 17.0061 17.3655 17.7028
SDSS SDSS sdssj181424 0 16.5316 17.0057 17.3655 17.7034 16.5355 17.0057 17.3655 17.7034
SDSS SDSS sdssj181424 0 16.531 17.0052 17.3651 17.7032 16.5349 17.0052 17.3651 17.7032
SDSS SDSS sdssj181424 0 16.5313 17.0053 17.3651 17.7031 16.5352 17.0053 17.3651 17.7031
SDSS SDSS sdssj181424 0 16.5305 17.0046 17.3645 17.7024 16.5344 17.0046 17.3645 17.7024
SDSS SDSS sdssj181424 0 16.5313 17.0059 17.3659 17.704 16.5352 17.0059 17.3659 17.704
SDSS SDSS sdssj181424 0 16.5288 17.004 17.3644 17.7027 16.5327 17.004 17.3644 17.7027
SDSS SDSS sdssj181424 0 16.5311 17.0053 17.3651 17.703 16.535 17.0053 17.3651 17.703
SDSS SDSS sdssj181424 0 16.5305 17.0051 17.3649 17.7027 16.5344 17.0051 17.3649 17.7027
SDSS SDSS sdssj181424 0 16.5318 17.005 17.3646 17.7026 16.5357 17.005 17.3646 17.7026
SDSS SDSS sdssj181424 0 16.5299 17.0052 17.3653 17.7032 16.5338 17.0052 17.3653 17.7032
SDSS SDSS sdssj181424 0 16.5319 17.0048 17.364 17.7017 16.5358 17.0048 17.364 17.7017
SDSS SDSS sdssj181424 0 16.5309 17.0058 17.3661 17.7045 16.5348 17.0058 17.3661 17.7045
SDSS SDSS sdssj181424 0 16.5309 17.0052 17.365 17.7029 16.5348 17.0052 17.365 17.7029
SDSS SDSS sdssj181424 0 16.5307 17.0045 17.364 17.7017 16.5346 17.0045 17.364 17.7017
SDSS SDSS sdssj181424 0 16.5302 17.0052 17.365 17.7025 16.5341 17.0052 17.365 17.7025
SDSS SDSS sdssj181424 0 16.5308 17.0053 17.3655 17.7038 16.5347 17.0053 17.3655 17.7038
SDSS SDSS sdssj181424 0 16.5293 17.0038 17.3641 17.7025 16.5332 17.0038 17.3641 17.7025
SDSS SDSS sdssj181424 0 16.532 17.0065 17.3664 17.7044 16.5359 17.0065 17.3664 17.7044
SDSS SDSS sdssj181424 0 16.5319 17.0056 17.3653 17.7033 16.5357 17.0056 17.3653 17.7033
SDSS SDSS sdssj181424 0 16.5324 17.0055 17.3645 17.7018 16.5363 17.0055 17.3645 17.7018
SDSS SDSS sdssj181424 0 16.5293 17.0043 17.3648 17.7031 16.5332 17.0043 17.3648 17.7031
SDSS SDSS sdssj181424 0 16.5296 17.0041 17.3647 17.7036 16.5335 17.0041 17.3647 17.7036
SDSS SDSS sdssj181424 0 16.5311 17.0049 17.3641 17.7015 16.535 17.0049 17.3641 17.7015
SDSS SDSS sdssj181424 0 16.5302 17.0047 17.3645 17.7021 16.5341 17.0047 17.3645 17.7021
SDSS SDSS sdssj181424 0 16.5305 17.0048 17.3646 17.7024 16.5344 17.0048 17.3646 17.7024
SDSS SDSS sdssj181424 0 16.5306 17.0045 17.364 17.7015 16.5345 17.0045 17.364 17.7015
SDSS SDSS sdssj181424 0 16.5319 17.0064 17.3664 17.7046 16.5358 17.0064 17.3664 17.7046
SDSS SDSS sdssj181424 0 16.5317 17.0063 17.3665 17.7047 16.5356 17.0063 17.3665 17.7047
SDSS SDSS sdssj210150 0 18.648 19.0638 19.3922 19.7092 18.6509 19.0638 19.3922 19.7092
SDSS SDSS sdssj210150 0 18.6466 19.0618 19.3878 19.7018 18.6495 19.0618 19.3878 19.7018
SDSS SDSS sdssj210150 0 18.6457 19.0589 19.3873 19.7051 18.6486 19.0589 19.3873 19.7051
SDSS SDSS sdssj210150 0 18.6466 19.0627 19.3902 19.7054 18.6496 19.0627 19.3902 19.7054
SDSS SDSS sdssj210150 0 18.6473 19.0619 19.39 19.7071 18.6502 19.0619 19.39 19.7071
SDSS SDSS sdssj210150 0 18.6494 19.0629 19.3909 19.7081 18.6523 19.0629 19.3909 19.7081
SDSS SDSS sdssj210150 0 18.6471 19.0607 19.3879 19.7037 18.65 19.0607 19.3879 19.7037
SDSS SDSS sdssj210150 0 18.6463 19.0629 19.3906 19.7059 18.6492 19.0629 19.3906 19.7059
SDSS SDSS sdssj210150 0 18.6462 19.063 19.3909 19.7063 18.6491 19.063 19.3909 19.7063
SDSS SDSS sdssj210150 0 18.649 19.0626 19.3895 19.7052 18.652 19.0626 19.3895 19.7052
SDSS SDSS sdssj210150 0 18.6461 19.0624 19.3901 19.7059 18.649 19.0624 19.3901 19.7059
SDSS SDSS sdssj210150 0 18.6472 19.0623 19.3901 19.7062 18.6501 19.0623 19.3901 19.7062
SDSS SDSS sdssj210150 0 18.6467 19.0617 19.3909 19.7084 18.6497 19.0617 19.3909 19.7084
SDSS SDSS sdssj210150 0 18.6507 19.0633 19.3884 19.7022 18.6536 19.0633 19.3884 19.7022
SDSS SDSS sdssj210150 0 18.6434 19.062 19.3916 19.7084 18.6464 19.062 19.3916 19.7084
SDSS SDSS sdssj210150 0 18.6445 19.0638 19.3933 19.71 18.6474 19.0638 19.3933 19.71
SDSS SDSS sdssj210150 0 18.6469 19.0627 19.3919 19.7097 18.6498 19.0627 19.3919 19.7097
SDSS SDSS sdssj210150 0 18.6492 19.0628 19.3892 19.704 18.6521 19.0628 19.3892 19.704
SDSS SDSS sdssj210150 0 18.6481 19.0632 19.3898 19.7046 18.651 19.0632 19.3898 19.7046
SDSS SDSS sdssj210150 0 18.6479 19.0607 19.3878 19.7042 18.6508 19.0607 19.3878 19.7042
SDSS SDSS sdssj210150 0 18.6487 19.0631 19.3924 19.7112 18.6516 19.0631 19.3924 19.7112
SDSS SDSS sdssj210150 0 18.6466 19.0623 19.3901 19.7058 18.6496 19.0623 19.3901 19.7058
SDSS SDSS sdssj210150 0 18.647 19.062 19.3896 19.7057 18.6499 19.062 19.3896 19.7057
SDSS SDSS sdssj210150 0 18.6496 19.063 19.3889 19.7035 18.6525 19.063 19.3889 19.7035
SDSS SDSS sdssj210150 0 18.6467 19.0615 19.3896 19.7059 18.6497 19.0615 19.3896 19.7059
SDSS SDSS sdssj210150 0 18.6487 19.063 19.3903 19.7061 18.6517 19.063 19.3903 19.7061
SDSS SDSS sdssj210150 0 18.6479 19.0646 19.3913 19.7056 18.6508 19.0646 19.3913 19.7056
SDSS SDSS sdssj210150 0 18.6473 19.0625 19.3891 19.7039 18.6502 19.0625 19.3891 19.7039
SDSS SDSS sdssj210150 0 18.6471 19.0608 19.388 19.7041 18.65 19.0608 19.388 19.7041
SDSS SDSS sdssj210150 0 18.6494 19.0642 19.3927 19.7103 18.6523 19.0642 19.3927 19.7103
SDSS SDSS sdssj210150 0 18.6481 19.0647 19.3912 19.7054 18.6511 19.0647 19.3912 19.7054
SDSS SDSS sdssj210150 0 18.6476 19.0616 19.3888 19.7048 18.6505 19.0616 19.3888 19.7048
SDSS SDSS sdssj210150 0 18.6493 19.0639 19.3901 19.7044 18.6522 19.0639 19.3901 19.7044
SDSS SDSS sdssj210150 0 18.65 19.0635 19.3894 19.7037 18.6529 19.0635 19.3894 19.7037
SDSS SDSS sdssj210150 0 18.6475 19.0633 19.3905 19.7057 18.6505 19.0633 19.3905 19.7057
SDSS SDSS sdssj210150 0 18.6481 19.0607 19.387 19.702 18.651 19.0607 19.387 19.702
SDSS SDSS sdssj210150 0 18.6526 19.0648 19.3906 19.7055 18.6555 19.0648 19.3906 19.7055
SDSS SDSS sdssj210150 0 18.6515 19.064 19.39 19.7048 18.6544 19.064 19.39 19.7048
SDSS SDSS sdssj210150 0 18.6479 19.0636 19.3908 19.706 18.6509 19.0636 19.3908 19.706
SDSS SDSS sdssj210150 0 18.6497 19.0627 19.3898 19.7063 18.6526 19.0627 19.3898 19.7063
SDSS SDSS sdssj210150 0 18.645 19.0623 19.3919 19.7096 18.648 19.0623 19.3919 19.7096
SDSS SDSS sdssj210150 0 18.6442 19.061 19.3903 19.7077 18.6472 19.061 19.3903 19.7077
SDSS SDSS sdssj210150 0 18.6493 19.0641 19.3921 19.7087 18.6522 19.0641 19.3921 19.7087
SDSS SDSS sdssj210150 0 18.6492 19.0631 19.39 19.7056 18.6521 19.0631 19.39 19.7056
SDSS SDSS sdssj210150 0 18.6475 19.0618 19.3888 19.7042 18.6504 19.0618 19.3888 19.7042
SDSS SDSS sdssj210150 0 18.6483 19.0612 19.388 19.7043 18.6512 19.0612 19.388 19.7043
SDSS SDSS sdssj210150 0 18.6528 19.0653 19.391 19.7058 18.6557 19.0653 19.391 19.7058
SDSS SDSS sdssj210150 0 18.648 19.0649 19.3935 19.7098 18.651 19.0649 19.3935 19.7098
SDSS SDSS sdssj210150 0 18.6503 19.061 19.3877 19.7043 18.6532 19.061 19.3877 19.7043
SDSS SDSS sdssj210150 0 18.6491 19.0648 19.3914 19.7056 18.6521 19.0648 19.3914 19.7056
SDSS SDSS sdssj210150 0 18.6469 19.0601 19.3885 19.7063 18.6498 19.0601 19.3885 19.7063
SDSS SDSS sdssj210150 0 18.6476 19.0601 19.3873 19.7037 18.6506 19.0601 19.3873 19.7037
SDSS SDSS sdssj210150 0 18.6481 19.0608 19.3879 19.7039 18.651 19.0608 19.3879 19.7039
SDSS SDSS sdssj210150 0 18.6438 19.0606 19.3882 19.7031 18.6468 19.0606 19.3882 19.7031
SDSS SDSS sdssj210150 0 18.6488 19.0643 19.3929 19.7099 18.6517 19.0643 19.3929 19.7099
SDSS SDSS sdssj210150 0 18.6485 19.0653 19.3939 19.7107 18.6514 19.0653 19.3939 19.7107
SDSS SDSS sdssj210150 0 18.6527 19.0648 19.3908 19.7057 18.6557 19.0648 19.3908 19.7057
SDSS SDSS sdssj210150 0 18.6431 19.0607 19.3905 19.7078 18.6462 19.0607 19.3905 19.7078
SDSS SDSS sdssj210150 0 18.6501 19.0657 19.3929 19.708 18.6531 19.0657 19.3929 19.708
SDSS SDSS sdssj210150 0 18.6491 19.0606 19.3856 19.6995 18.652 19.0606 19.3856 19.6995
SDSS SDSS sdssj210150 0 18.6463 19.0625 19.3911 19.7082 18.6492 19.0625 19.3911 19.7082
SDSS SDSS sdssj210150 0 18.6499 19.0633 19.3889 19.7027 18.6529 19.0633 19.3889 19.7027
SDSS SDSS sdssj210150 0 18.6483 19.0622 19.3906 19.7081 18.6513 19.0622 19.3906 19.7081
SDSS SDSS sdssj210150 0 18.6464 19.0629 19.3891 19.7026 18.6494 19.0629 19.3891 19.7026
SDSS SDSS sdssj210150 0 18.6438 19.0625 19.3924 19.7099 18.6468 19.0625 19.3924 19.7099
SDSS SDSS sdssj210150 0 18.6483 19.0628 19.3917 19.7098 18.6512 19.0628 19.3917 19.7098
SDSS SDSS sdssj210150 0 18.6495 19.0653 19.3912 19.7044 18.6525 19.0653 19.3912 19.7044
SDSS SDSS sdssj210150 0 18.6476 19.0594 19.3863 19.7026 18.6506 19.0594 19.3863 19.7026
SDSS SDSS sdssj210150 0 18.6458 19.0616 19.3893 19.7052 18.6488 19.0616 19.3893 19.7052
SDSS SDSS sdssj210150 0 18.6497 19.0627 19.389 19.7043 18.6527 19.0627 19.389 19.7043
SDSS SDSS sdssj210150 0 18.6455 19.0618 19.393 19.7132 18.6484 19.0618 19.393 19.7132
SDSS SDSS sdssj210150 0 18.6466 19.0623 19.3922 19.711 18.6495 19.0623 19.3922 19.711
SDSS SDSS sdssj210150 0 18.6452 19.0629 19.3934 19.7122 18.6482 19.0629 19.3934 19.7122
SDSS SDSS sdssj210150 0 18.6489 19.0622 19.3888 19.7043 18.6518 19.0622 19.3888 19.7043
SDSS SDSS sdssj210150 0 18.647 19.0633 19.3912 19.7069 18.65 19.0633 19.3912 19.7069
SDSS SDSS sdssj210150 0 18.6498 19.0638 19.3918 19.7088 18.6528 19.0638 19.3918 19.7088
SDSS SDSS sdssj210150 0 18.6463 19.0635 19.392 19.7081 18.6492 19.0635 19.392 19.7081
SDSS SDSS sdssj210150 0 18.6461 19.0613 19.3877 19.7017 18.6491 19.0613 19.3877 19.7017
SDSS SDSS sdssj210150 0 18.6523 19.0653 19.3917 19.707 18.6553 19.0653 19.3917 19.707
SDSS SDSS sdssj210150 0 18.6486 19.0641 19.3917 19.7074 18.6516 19.0641 19.3917 19.7074
SDSS SDSS sdssj210150 0 18.6497 19.0642 19.3913 19.7074 18.6526 19.0642 19.3913 19.7074
SDSS SDSS sdssj210150 0 18.6489 19.0648 19.3922 19.7074 18.652 19.0648 19.3922 19.7074
SDSS SDSS sdssj210150 0 18.6462 19.0606 19.3881 19.7042 18.6491 19.0606 19.3881 19.7042
SDSS SDSS sdssj210150 0 18.6486 19.0618 19.389 19.7052 18.6515 19.0618 19.389 19.7052
SDSS SDSS sdssj210150 0 18.6503 19.0627 19.3888 19.704 18.6532 19.0627 19.3888 19.704
SDSS SDSS sdssj210150 0 18.6499 19.0655 19.3944 19.7117 18.6529 19.0655 19.3944 19.7117
SDSS SDSS sdssj210150 0 18.6492 19.0644 19.3932 19.7107 18.6521 19.0644 19.3932 19.7107
SDSS SDSS sdssj210150 0 18.6455 19.0623 19.3928 19.7119 18.6484 19.0623 19.3928 19.7119
SDSS SDSS sdssj210150 0 18.6469 19.0617 19.3922 19.7123 18.6498 19.0617 19.3922 19.7123
SDSS SDSS sdssj210150 0 18.6492 19.0625 19.3918 19.711 18.652 19.0625 19.3918 19.711
SDSS SDSS sdssj210150 0 18.648 19.0637 19.3891 19.7018 18.6509 19.0637 19.3891 19.7018
SDSS SDSS sdssj210150 0 18.6467 19.0596 19.3858 19.7008 18.6497 19.0596 19.3858 19.7008
SDSS SDSS sdssj210150 0 18.644 19.0598 19.3889 19.7066 18.6469 19.0598 19.3889 19.7066
SDSS SDSS sdssj210150 0 18.6468 19.0635 19.3931 19.711 18.6497 19.0635 19.3931 19.711
SDSS SDSS sdssj210150 0 18.6418 19.059 19.3883 19.7058 18.6447 19.059 19.3883 19.7058
SDSS SDSS sdssj210150 0 18.6512 19.0652 19.3929 19.7092 18.6541 19.0652 19.3929 19.7092
SDSS SDSS sdssj210150 0 18.6455 19.0612 19.3872 19.7007 18.6485 19.0612 19.3872 19.7007
SDSS SDSS sdssj210150 0 18.65 19.0655 19.3914 19.7049 18.6529 19.0655 19.3914 19.7049
SDSS SDSS sdssj232941 0 18.1608 18.4785 18.7583 19.0441 18.1617 18.4785 18.7583 19.0441
SDSS SDSS sdssj232941 0 18.1544 18.4747 18.7551 19.0407 18.1552 18.4747 18.7551 19.0407
SDSS SDSS sdssj232941 0 18.1633 18.4814 18.7588 19.0414 18.1642 18.4814 18.7588 19.0414
SDSS SDSS sdssj232941 0 18.1538 18.4703 18.7502 19.0368 18.1545 18.4703 18.7502 19.0368
SDSS SDSS sdssj232941 0 18.1628 18.4819 18.7611 19.0454 18.1637 18.4819 18.7611 19.0454
SDSS SDSS sdssj232941 0 18.1522 18.4753 18.7597 19.049 18.1531 18.4753 18.7597 19.049
SDSS SDSS sdssj232941 0 18.158 18.4822 18.763 19.0476 18.1589 18.4822 18.763 19.0476
SDSS SDSS sdssj232941 0 18.1601 18.4729 18.7518 19.0383 18.1609 18.4729 18.7518 19.0383
SDSS SDSS sdssj232941 0 18.1589 18.4726 18.7517 19.0383 18.1597 18.4726 18.7517 19.0383
SDSS SDSS sdssj232941 0 18.1583 18.4774 18.7603 19.0497 18.1591 18.4774 18.7603 19.0497
SDSS SDSS sdssj232941 0 18.1567 18.4765 18.7546 19.0371 18.1576 18.4765 18.7546 19.0371
SDSS SDSS sdssj232941 0 18.1573 18.4753 18.7554 19.0417 18.1581 18.4753 18.7554 19.0417
SDSS SDSS sdssj232941 0 18.1605 18.4759 18.7546 19.0398 18.1614 18.4759 18.7546 19.0398
SDSS SDSS sdssj232941 0 18.1489 18.4719 18.7547 19.0422 18.1498 18.4719 18.7547 19.0422
SDSS SDSS sdssj232941 0 18.1658 18.4831 18.7615 19.0454 18.1667 18.4831 18.7615 19.0454
SDSS SDSS sdssj232941 0 18.1623 18.4797 18.7583 19.0428 18.1632 18.4797 18.7583 19.0428
SDSS SDSS sdssj232941 0 18.1649 18.4789 18.7555 19.0385 18.1657 18.4789 18.7555 19.0385
SDSS SDSS sdssj232941 0 18.153 18.4759 18.7581 19.0449 18.1539 18.4759 18.7581 19.0449
SDSS SDSS sdssj232941 0 18.1614 18.4778 18.7557 19.0401 18.1622 18.4778 18.7557 19.0401
SDSS SDSS sdssj232941 0 18.1623 18.4777 18.7551 19.0384 18.1631 18.4777 18.7551 19.0384
SDSS SDSS sdssj232941 0 18.1608 18.4788 18.7586 19.0443 18.1617 18.4788 18.7586 19.0443
SDSS SDSS sdssj232941 0 18.1526 18.4731 18.7561 19.0444 18.1535 18.4731 18.7561 19.0444
SDSS SDSS sdssj232941 0 18.16 18.477 18.754 19.0367 18.1608 18.477 18.754 19.0367
SDSS SDSS sdssj232941 0 18.1536 18.4787 18.7627 19.0509 18.1545 18.4787 18.7627 19.0509
SDSS SDSS sdssj232941 0 18.16 18.4738 18.7504 19.0336 18.1608 18.4738 18.7504 19.0336
SDSS SDSS sdssj232941 0 18.154 18.4748 18.7556 19.0414 18.1548 18.4748 18.7556 19.0414
SDSS SDSS sdssj232941 0 18.1524 18.4731 18.7559 19.0442 18.1532 18.4731 18.7559 19.0442
SDSS SDSS sdssj232941 0 18.158 18.4792 18.7615 19.0494 18.1588 18.4792 18.7615 19.0494
SDSS SDSS sdssj232941 0 18.1567 18.477 18.7578 19.044 18.1576 18.477 18.7578 19.044
SDSS SDSS sdssj232941 0 18.1572 18.4765 18.7548 19.0383 18.158 18.4765 18.7548 19.0383
SDSS SDSS sdssj232941 0 18.1508 18.477 18.7615 19.0497 18.1518 18.477 18.7615 19.0497
SDSS SDSS sdssj232941 0 18.1636 18.4778 18.755 19.0389 18.1645 18.4778 18.755 19.0389
SDSS SDSS sdssj232941 0 18.1616 18.4842 18.7664 19.0538 18.1625 18.4842 18.7664 19.0538
SDSS SDSS sdssj232941 0 18.1581 18.4767 18.7562 19.0414 18.159 18.4767 18.7562 19.0414
SDSS SDSS sdssj232941 0 18.1599 18.4805 18.7608 19.0459 18.1608 18.4805 18.7608 19.0459
SDSS SDSS sdssj232941 0 18.1495 18.4763 18.7591 19.0451 18.1505 18.4763 18.7591 19.0451
SDSS SDSS sdssj232941 0 18.161 18.4773 18.7573 19.0438 18.1618 18.4773 18.7573 19.0438
SDSS SDSS sdssj232941 0 18.163 18.4796 18.76 19.0468 18.1638 18.4796 18.76 19.0468
SDSS SDSS sdssj232941 0 18.1556 18.4748 18.7541 19.0388 18.1565 18.4748 18.7541 19.0388
SDSS SDSS sdssj232941 0 18.1561 18.4783 18.7589 19.0436 18.157 18.4783 18.7589 19.0436
SDSS SDSS sdssj232941 0 18.1582 18.478 18.7592 19.0458 18.159 18.478 18.7592 19.0458
SDSS SDSS sdssj232941 0 18.1586 18.4801 18.7601 19.0447 18.1595 18.4801 18.7601 19.0447
SDSS SDSS sdssj232941 0 18.1559 18.4749 18.7569 19.0445 18.1568 18.4749 18.7569 19.0445
SDSS SDSS sdssj232941 0 18.1591 18.4781 18.7592 19.0459 18.1599 18.4781 18.7592 19.0459
SDSS SDSS sdssj232941 0 18.1604 18.4759 18.7548 19.0403 18.1613 18.4759 18.7548 19.0403
SDSS SDSS sdssj232941 0 18.1533 18.4765 18.7586 19.0451 18.1542 18.4765 18.7586 19.0451
SDSS SDSS sdssj232941 0 18.1607 18.482 18.7627 19.0484 18.1615 18.482 18.7627 19.0484
SDSS SDSS sdssj232941 0 18.1555 18.4747 18.7544 19.0393 18.1563 18.4747 18.7544 19.0393
SDSS SDSS sdssj232941 0 18.1592 18.4772 18.7573 19.0433 18.16 18.4772 18.7573 19.0433
SDSS SDSS sdssj232941 0 18.1521 18.473 18.7547 19.0414 18.1529 18.473 18.7547 19.0414
SDSS SDSS sdssj232941 0 18.1622 18.4791 18.7577 19.0423 18.163 18.4791 18.7577 19.0423
SDSS SDSS sdssj232941 0 18.1617 18.4773 18.7564 19.0421 18.1626 18.4773 18.7564 19.0421
SDSS SDSS sdssj232941 0 18.162 18.4771 18.7562 19.0419 18.1629 18.4771 18.7562 19.0419
SDSS SDSS sdssj232941 0 18.1569 18.478 18.7587 19.0448 18.1577 18.478 18.7587 19.0448
SDSS SDSS sdssj232941 0 18.1559 18.4729 18.7542 19.042 18.1567 18.4729 18.7542 19.042
SDSS SDSS sdssj232941 0 18.1613 18.4783 18.7591 19.0467 18.1621 18.4783 18.7591 19.0467
SDSS SDSS sdssj232941 0 18.1578 18.4794 18.7608 19.0467 18.1587 18.4794 18.7608 19.0467
SDSS SDSS sdssj232941 0 18.1597 18.4787 18.7566 19.0394 18.1606 18.4787 18.7566 19.0394
SDSS SDSS sdssj232941 0 18.1611 18.4813 18.7598 19.0431 18.162 18.4813 18.7598 19.0431
SDSS SDSS sdssj232941 0 18.1631 18.4834 18.7627 19.0468 18.164 18.4834 18.7627 19.0468
SDSS SDSS sdssj232941 0 18.1523 18.4738 18.7561 19.0438 18.1532 18.4738 18.7561 19.0438
SDSS SDSS sdssj232941 0 18.1487 18.4682 18.7509 19.0396 18.1495 18.4682 18.7509 19.0396
SDSS SDSS sdssj232941 0 18.1566 18.4797 18.7615 19.0476 18.1576 18.4797 18.7615 19.0476
SDSS SDSS sdssj232941 0 18.1528 18.4687 18.7477 19.0328 18.1536 18.4687 18.7477 19.0328
SDSS SDSS sdssj232941 0 18.1595 18.4764 18.7564 19.0429 18.1604 18.4764 18.7564 19.0429
