survey version standard shift  DES-g DES-r DES-i DES-z 
DES DES sdssj235144 0 18.1 18.5132 18.8288 19.1044
DES DES sdssj235144 0 18.0981 18.5127 18.8288 19.1055
DES DES sdssj235144 0 18.1008 18.5134 18.8282 19.104
DES DES sdssj235144 0 18.0984 18.5109 18.8283 19.1062
DES DES sdssj235144 0 18.0997 18.5131 18.829 19.1052
DES DES sdssj235144 0 18.1009 18.5133 18.8286 19.1046
DES DES sdssj235144 0 18.0967 18.5106 18.8275 19.1044
DES DES sdssj235144 0 18.099 18.5141 18.8306 19.1075
DES DES sdssj235144 0 18.1027 18.5126 18.8261 19.101
DES DES sdssj235144 0 18.0988 18.5121 18.8282 19.105
DES DES sdssj235144 0 18.1023 18.5141 18.8294 19.1053
DES DES sdssj235144 0 18.1016 18.5142 18.8297 19.1055
DES DES sdssj235144 0 18.1007 18.5134 18.8301 19.1071
DES DES sdssj235144 0 18.1003 18.5128 18.8291 19.1056
DES DES sdssj235144 0 18.0997 18.5132 18.8296 19.1067
DES DES sdssj235144 0 18.0982 18.5096 18.8256 19.1024
DES DES sdssj235144 0 18.1004 18.5105 18.8264 19.1033
DES DES sdssj235144 0 18.0994 18.5109 18.8261 19.1017
DES DES sdssj235144 0 18.1014 18.5116 18.8268 19.103
DES DES sdssj235144 0 18.1011 18.5143 18.8296 19.1055
DES DES sdssj235144 0 18.1008 18.5114 18.8262 19.1019
DES DES sdssj235144 0 18.0972 18.5127 18.8289 19.1047
DES DES atlas020.503022 0 18.4858 18.9965 19.3666 19.6794
DES DES atlas020.503022 0 18.4812 18.9907 19.3603 19.6727
DES DES atlas020.503022 0 18.4837 18.9933 19.3608 19.6718
DES DES atlas020.503022 0 18.4837 18.9939 19.3614 19.6714
DES DES atlas020.503022 0 18.4844 18.9953 19.364 19.6762
DES DES atlas020.503022 0 18.4829 18.9933 19.3617 19.6724
DES DES atlas020.503022 0 18.4841 18.9935 19.3618 19.6735
DES DES atlas020.503022 0 18.4783 18.9912 19.3605 19.6713
DES DES atlas020.503022 0 18.4797 18.9927 19.3622 19.6731
DES DES atlas020.503022 0 18.4848 18.9911 19.3574 19.6679
DES DES atlas020.503022 0 18.4809 18.9938 19.3635 19.6754
DES DES atlas020.503022 0 18.4817 18.9949 19.3651 19.6769
DES DES atlas020.503022 0 18.4837 18.9967 19.3659 19.677
DES DES atlas020.503022 0 18.4832 18.9912 19.3589 19.671
DES DES atlas020.503022 0 18.4839 18.9967 19.3658 19.6767
DES DES atlas020.503022 0 18.4828 18.9934 19.3615 19.6723
DES DES atlas020.503022 0 18.4803 18.9905 19.3593 19.6706
DES DES atlas020.503022 0 18.4835 18.9927 19.3607 19.6723
DES DES atlas020.503022 0 18.4832 18.9967 19.3668 19.679
DES DES atlas020.503022 0 18.4807 18.9931 19.3625 19.674
DES DES atlas020.503022 0 18.4843 18.9951 19.3628 19.6732
DES DES atlas020.503022 0 18.4814 18.9913 19.3599 19.6712
DES DES atlas020.503022 0 18.4824 18.9932 19.3614 19.6731
DES DES atlas020.503022 0 18.4799 18.9919 19.3608 19.6725
DES DES atlas020.503022 0 18.4814 18.9941 19.3636 19.6755
DES DES atlas020.503022 0 18.4832 18.995 19.3646 19.6774
DES DES atlas020.503022 0 18.482 18.9955 19.3661 19.6789
DES DES atlas020.503022 0 18.4862 18.9981 19.368 19.6806
DES DES atlas020.503022 0 18.4823 18.9903 19.3575 19.6682
DES DES atlas020.503022 0 18.4817 18.9914 19.3607 19.6732
DES DES atlas020.503022 0 18.4873 18.9976 19.3655 19.6766
DES DES atlas020.503022 0 18.4847 18.9972 19.3661 19.6773
DES DES atlas020.503022 0 18.4826 18.9917 19.3604 19.6731
DES DES atlas020.503022 0 18.4838 18.9948 19.3625 19.6733
DES DES atlas020.503022 0 18.4837 18.9925 19.361 19.6732
DES DES atlas020.503022 0 18.4833 18.9939 19.3618 19.6724
DES DES atlas020.503022 0 18.4865 18.9958 19.3635 19.6747
DES DES atlas020.503022 0 18.4856 18.9956 19.3635 19.675
DES DES atlas020.503022 0 18.4837 18.9965 19.3661 19.6782
DES DES atlas020.503022 0 18.4824 18.9891 19.3564 19.6679
DES DES atlas020.503022 0 18.4826 18.9917 19.3583 19.668
DES DES atlas020.503022 0 18.4848 18.9948 19.3616 19.6712
DES DES atlas020.503022 0 18.4829 18.9918 19.3609 19.6732
DES DES atlas020.503022 0 18.4844 18.9943 19.3641 19.6772
DES DES atlas020.503022 0 18.4828 18.9941 19.3618 19.6723
DES DES atlas020.503022 0 18.4831 18.9922 19.3614 19.6743
DES DES atlas020.503022 0 18.4827 18.9909 19.3586 19.6694
DES DES atlas020.503022 0 18.4822 18.9926 19.3609 19.6724
DES DES atlas020.503022 0 18.4852 18.9969 19.3666 19.6796
DES DES atlas020.503022 0 18.4846 18.9959 19.3643 19.6755
DES DES atlas020.503022 0 18.4818 18.9949 19.365 19.6772
DES DES atlas020.503022 0 18.48 18.9903 19.3601 19.6729
DES DES atlas020.503022 0 18.4817 18.9952 19.3665 19.6804
DES DES atlas020.503022 0 18.4831 18.9929 19.3616 19.6741
DES DES atlas020.503022 0 18.4807 18.9929 19.3626 19.6747
DES DES atlas020.503022 0 18.4843 18.9945 19.3628 19.6741
DES DES atlas020.503022 0 18.4821 18.9913 19.3596 19.6713
DES DES atlas020.503022 0 18.4828 18.9947 19.3647 19.6777
DES DES atlas020.503022 0 18.4815 18.9909 19.3603 19.6728
DES DES atlas020.503022 0 18.4838 18.9942 19.3633 19.6759
DES DES atlas020.503022 0 18.4833 18.993 19.3617 19.6739
DES DES atlas020.503022 0 18.4823 18.9918 19.3595 19.67
DES DES atlas020.503022 0 18.4826 18.9917 19.3605 19.6727
DES DES atlas020.503022 0 18.4839 18.9937 19.3612 19.672
DES DES atlas020.503022 0 18.4807 18.9919 19.3615 19.6744
DES DES atlas020.503022 0 18.4872 18.9958 19.3629 19.6746
DES DES atlas020.503022 0 18.4835 18.9965 19.3655 19.6768
DES DES atlas020.503022 0 18.4848 18.9918 19.3597 19.6718
DES DES atlas020.503022 0 18.4835 18.9961 19.366 19.6782
DES DES atlas020.503022 0 18.4844 18.9949 19.3631 19.6741
DES DES atlas020.503022 0 18.4879 18.9974 19.3657 19.6781
DES DES atlas020.503022 0 18.4844 18.9941 19.3612 19.6714
DES DES atlas020.503022 0 18.4828 18.9949 19.3631 19.674
DES DES atlas020.503022 0 18.4834 18.9919 19.3607 19.6729
DES DES atlas020.503022 0 18.481 18.992 19.3599 19.67
DES DES atlas020.503022 0 18.4822 18.9888 19.3559 19.6672
DES DES atlas020.503022 0 18.4841 18.997 19.3667 19.6784
DES DES atlas020.503022 0 18.4866 18.9958 19.3635 19.6749
DES DES atlas020.503022 0 18.4852 18.9959 19.3646 19.6758
DES DES atlas020.503022 0 18.485 18.9939 19.3613 19.6723
DES DES atlas020.503022 0 18.485 18.9948 19.3625 19.6728
DES DES atlas020.503022 0 18.4843 18.9936 19.362 19.6736
DES DES atlas020.503022 0 18.4824 18.9937 19.3618 19.6723
DES DES atlas020.503022 0 18.4809 18.9937 19.3631 19.6748
DES DES atlas020.503022 0 18.4802 18.9903 19.3594 19.6715
DES DES atlas020.503022 0 18.4827 18.9921 19.3606 19.6718
DES DES atlas020.503022 0 18.4839 18.9918 19.3598 19.6717
DES DES atlas020.503022 0 18.4852 18.9947 19.3625 19.6737
DES DES atlas020.503022 0 18.4834 18.992 19.3601 19.6715
DES DES atlas020.503022 0 18.4833 18.9958 19.3655 19.6777
DES DES atlas020.503022 0 18.4863 18.9955 19.3632 19.6749
DES DES atlas020.503022 0 18.4845 18.9919 19.3589 19.6702
DES DES atlas020.503022 0 18.4801 18.9952 19.3667 19.6804
DES DES atlas020.503022 0 18.4818 18.9925 19.3621 19.6749
DES DES atlas020.503022 0 18.4855 18.9943 19.3607 19.6704
DES DES atlas020.503022 0 18.4846 18.9934 19.3604 19.6702
DES DES atlas020.503022 0 18.484 18.9955 19.365 19.6771
DES DES atlas020.503022 0 18.4808 18.9931 19.3631 19.6754
DES DES atlas020.503022 0 18.4821 18.9932 19.3627 19.6749
DES DES atlas020.503022 0 18.484 18.992 19.3589 19.6696
DES DES sssj023824 0 18.1141 18.4943 18.7993 19.0731
DES DES sssj023824 0 18.113 18.4969 18.8008 19.0724
DES DES sssj023824 0 18.117 18.4998 18.8034 19.0754
DES DES sssj023824 0 18.1144 18.4961 18.7978 19.068
DES DES sssj023824 0 18.1125 18.4959 18.8001 19.071
DES DES sssj023824 0 18.1139 18.498 18.8022 19.0732
DES DES sssj023824 0 18.1112 18.4956 18.7991 19.0696
DES DES sssj023824 0 18.1167 18.4971 18.7987 19.068
DES DES sssj023824 0 18.1155 18.495 18.7962 19.0653
DES DES sssj023824 0 18.1119 18.4952 18.7987 19.0691
DES DES sssj023824 0 18.1134 18.4963 18.8005 19.0725
DES DES sssj023824 0 18.112 18.4931 18.7965 19.0681
DES DES sssj023824 0 18.1133 18.4978 18.8032 19.076
DES DES sssj023824 0 18.1149 18.4956 18.7983 19.069
DES DES sssj023824 0 18.1093 18.4957 18.8014 19.0742
DES DES sssj023824 0 18.1112 18.4962 18.8006 19.0728
DES DES sssj023824 0 18.1138 18.4969 18.7996 19.0699
DES DES sssj023824 0 18.1125 18.4953 18.8007 19.0736
DES DES sssj023824 0 18.1099 18.4939 18.7977 19.0694
DES DES sssj023824 0 18.1149 18.4966 18.8002 19.0722
DES DES sssj023824 0 18.1127 18.4955 18.7993 19.0708
DES DES sssj023824 0 18.1144 18.4991 18.8039 19.0759
DES DES sssj023824 0 18.1123 18.4943 18.798 19.07
DES DES sssj023824 0 18.1102 18.4926 18.7967 19.0686
DES DES sssj023824 0 18.1114 18.4964 18.8006 19.0718
DES DES sssj023824 0 18.1131 18.4977 18.8027 19.0738
DES DES sssj023824 0 18.1144 18.4966 18.7996 19.0698
DES DES sssj023824 0 18.1143 18.499 18.8052 19.0783
DES DES sssj023824 0 18.1109 18.4943 18.7999 19.0725
DES DES sssj023824 0 18.1134 18.4951 18.7985 19.0699
DES DES sssj023824 0 18.1119 18.4972 18.8018 19.0726
DES DES sssj023824 0 18.1112 18.496 18.8016 19.0744
DES DES sssj023824 0 18.1096 18.4956 18.801 19.0728
DES DES sssj023824 0 18.1159 18.4982 18.8001 19.0701
DES DES sssj023824 0 18.1127 18.4963 18.8016 19.0739
DES DES sssj023824 0 18.1139 18.4957 18.7991 19.0703
DES DES sssj023824 0 18.1133 18.4971 18.8027 19.076
DES DES sssj023824 0 18.1107 18.4954 18.8016 19.0754
DES DES sssj023824 0 18.1149 18.4941 18.7957 19.0657
DES DES sssj023824 0 18.1091 18.4936 18.7981 19.0687
DES DES sssj023824 0 18.1132 18.4946 18.7974 19.0676
DES DES sssj023824 0 18.112 18.4962 18.8011 19.0727
DES DES sssj023824 0 18.1118 18.4969 18.8011 19.0713
DES DES sssj023824 0 18.1139 18.5004 18.8036 19.0726
DES DES sssj023824 0 18.1144 18.4959 18.8014 19.0748
DES DES sssj023824 0 18.1113 18.497 18.7997 19.0684
DES DES sssj023824 0 18.1115 18.4978 18.8029 19.0744
DES DES sssj023824 0 18.1143 18.4929 18.7943 19.0648
DES DES sssj023824 0 18.1137 18.4991 18.8046 19.0776
DES DES sssj023824 0 18.1119 18.4953 18.7995 19.0713
DES DES sssj023824 0 18.1138 18.4988 18.8038 19.0753
DES DES sssj023824 0 18.1136 18.4952 18.7982 19.0689
DES DES sssj023824 0 18.1123 18.4967 18.8017 19.0735
DES DES sssj023824 0 18.1086 18.4947 18.7979 19.0676
DES DES sssj023824 0 18.1141 18.4991 18.8051 19.0782
DES DES sssj023824 0 18.1132 18.4985 18.8029 19.0744
DES DES sssj023824 0 18.1128 18.4945 18.797 19.0677
DES DES sssj023824 0 18.1127 18.4985 18.8041 19.077
DES DES sssj023824 0 18.1125 18.497 18.8023 19.0753
DES DES sssj023824 0 18.1125 18.496 18.8003 19.0727
DES DES sssj023824 0 18.1114 18.4957 18.8002 19.0717
DES DES sssj023824 0 18.1104 18.4936 18.7991 19.0717
DES DES sssj023824 0 18.1154 18.4983 18.8016 19.072
DES DES sssj023824 0 18.111 18.4957 18.8008 19.0734
DES DES sssj023824 0 18.1121 18.4984 18.8029 19.074
DES DES sssj023824 0 18.1143 18.4991 18.8031 19.0745
DES DES sssj023824 0 18.1124 18.495 18.7981 19.0685
DES DES sssj023824 0 18.1092 18.4909 18.7964 19.0703
DES DES sssj023824 0 18.1126 18.4937 18.798 19.0709
DES DES sssj023824 0 18.1143 18.4994 18.8026 19.0724
DES DES sssj023824 0 18.1123 18.4953 18.7993 19.0705
DES DES sssj023824 0 18.114 18.4999 18.804 19.0747
DES DES sssj023824 0 18.1132 18.4957 18.799 19.0699
DES DES sssj023824 0 18.1127 18.4944 18.7987 19.0707
DES DES sssj023824 0 18.1137 18.4976 18.8013 19.0722
DES DES sssj023824 0 18.1116 18.494 18.7974 19.0684
DES DES sssj023824 0 18.1141 18.4952 18.7987 19.07
DES DES sssj023824 0 18.1135 18.4963 18.7999 19.0717
DES DES sssj023824 0 18.1121 18.4971 18.8023 19.0746
DES DES sssj023824 0 18.113 18.4968 18.8 19.0708
DES DES sssj023824 0 18.1146 18.4971 18.7995 19.0701
DES DES sssj023824 0 18.1133 18.497 18.8033 19.077
DES DES sssj023824 0 18.1117 18.4981 18.8034 19.0753
DES DES sssj023824 0 18.1116 18.4966 18.801 19.0723
DES DES sssj023824 0 18.1125 18.4954 18.799 19.0702
DES DES sssj023824 0 18.1133 18.4975 18.8014 19.0728
DES DES sssj023824 0 18.1131 18.4966 18.8002 19.0714
DES DES sssj023824 0 18.1117 18.4979 18.8036 19.0759
DES DES sssj023824 0 18.1122 18.4961 18.8001 19.0714
DES DES sssj023824 0 18.1119 18.4963 18.8019 19.0746
DES DES sssj023824 0 18.116 18.4978 18.8012 19.0728
DES DES sssj023824 0 18.1151 18.4986 18.8027 19.0743
DES DES sssj023824 0 18.112 18.4978 18.8033 19.0759
DES DES sssj023824 0 18.1123 18.4954 18.7995 19.0715
DES DES sssj023824 0 18.1167 18.5005 18.803 19.0726
DES DES sssj023824 0 18.1157 18.4964 18.7989 19.0693
DES DES sssj023824 0 18.1139 18.4975 18.8029 19.0758
DES DES sssj023824 0 18.1137 18.4942 18.7982 19.0702
DES DES sssj023824 0 18.1153 18.4983 18.8033 19.0761
DES DES sssj023824 0 18.1122 18.496 18.8014 19.0741
DES DES sssj045822 0 17.7786 18.2857 18.6537 18.9658
DES DES sssj045822 0 17.7755 18.2839 18.653 18.9662
DES DES sssj045822 0 17.7755 18.2817 18.6504 18.9644
DES DES sssj045822 0 17.7779 18.2831 18.6505 18.9633
DES DES sssj045822 0 17.778 18.2854 18.6538 18.9665
DES DES sssj045822 0 17.7771 18.2837 18.6521 18.9653
DES DES sssj045822 0 17.7777 18.2833 18.6508 18.9634
DES DES sssj045822 0 17.7749 18.2839 18.6529 18.9656
DES DES sssj045822 0 17.7755 18.2845 18.6536 18.9663
DES DES sssj045822 0 17.7754 18.2838 18.6526 18.9652
DES DES sssj045822 0 17.7762 18.2823 18.6504 18.9637
DES DES sssj045822 0 17.7781 18.285 18.6528 18.9651
DES DES sssj045822 0 17.7754 18.2831 18.6521 18.9656
DES DES sssj045822 0 17.7779 18.2848 18.6529 18.9652
DES DES sssj045822 0 17.7747 18.2835 18.6528 18.9659
DES DES sssj045822 0 17.7795 18.2868 18.6555 18.9685
DES DES sssj045822 0 17.7808 18.2853 18.6524 18.965
DES DES sssj045822 0 17.7751 18.2866 18.6573 18.9712
DES DES sssj045822 0 17.778 18.2856 18.6546 18.9686
DES DES sssj045822 0 17.7765 18.2841 18.6527 18.9656
DES DES sssj045822 0 17.7749 18.2839 18.6535 18.9671
DES DES sssj045822 0 17.7745 18.284 18.654 18.9678
DES DES sssj045822 0 17.7801 18.2851 18.6522 18.9646
DES DES sssj045822 0 17.7772 18.2824 18.6496 18.9614
DES DES sssj045822 0 17.7749 18.2824 18.6513 18.9648
DES DES sssj045822 0 17.7771 18.2831 18.6509 18.9633
DES DES sssj045822 0 17.7764 18.2825 18.65 18.9624
DES DES sssj045822 0 17.7783 18.2839 18.6523 18.9658
DES DES sssj045822 0 17.7786 18.2855 18.6542 18.9673
DES DES sssj045822 0 17.7787 18.284 18.6511 18.963
DES DES sssj045822 0 17.7748 18.2841 18.6536 18.9665
DES DES sssj045822 0 17.7763 18.2836 18.6521 18.9652
DES DES sssj045822 0 17.776 18.2845 18.6539 18.9676
DES DES sssj045822 0 17.7773 18.2841 18.6527 18.9663
DES DES sssj045822 0 17.7742 18.2823 18.6512 18.9639
DES DES sssj045822 0 17.7778 18.2843 18.6519 18.9639
DES DES sssj045822 0 17.7767 18.2837 18.6523 18.9656
DES DES sssj045822 0 17.7783 18.2862 18.6552 18.9688
DES DES sssj045822 0 17.7789 18.2853 18.6526 18.9641
DES DES sssj045822 0 17.7755 18.2832 18.6524 18.9662
DES DES sssj045822 0 17.7762 18.2842 18.6533 18.9668
DES DES sssj045822 0 17.777 18.2838 18.6525 18.9658
DES DES sssj045822 0 17.776 18.2823 18.6503 18.9633
DES DES sssj045822 0 17.7797 18.2861 18.6538 18.9665
DES DES sssj045822 0 17.7747 18.2819 18.6511 18.9651
DES DES sssj045822 0 17.7781 18.2844 18.6519 18.9639
DES DES sssj045822 0 17.7767 18.284 18.6519 18.9638
DES DES sssj045822 0 17.7782 18.2842 18.6527 18.9667
DES DES sssj045822 0 17.7803 18.2845 18.6516 18.9646
DES DES sssj045822 0 17.7752 18.2829 18.6519 18.9655
DES DES sssj045822 0 17.7774 18.2842 18.6525 18.9652
DES DES sssj045822 0 17.7767 18.2836 18.6521 18.9658
DES DES sssj045822 0 17.7786 18.2847 18.6527 18.9656
DES DES sssj045822 0 17.7785 18.287 18.6562 18.9695
DES DES sssj045822 0 17.7783 18.2831 18.6503 18.9632
DES DES sssj045822 0 17.7778 18.2835 18.651 18.9634
DES DES sssj045822 0 17.7735 18.2829 18.6529 18.9669
DES DES sssj045822 0 17.7798 18.2866 18.6547 18.9672
DES DES sssj045822 0 17.7745 18.2812 18.6493 18.9618
DES DES sssj045822 0 17.7759 18.2832 18.6517 18.9647
DES DES sssj045822 0 17.777 18.2832 18.6515 18.965
DES DES sssj045822 0 17.7751 18.2836 18.6528 18.9655
DES DES sssj045822 0 17.7742 18.2825 18.6515 18.9643
DES DES sssj045822 0 17.7775 18.2846 18.6532 18.9666
DES DES sssj045822 0 17.7765 18.2837 18.6519 18.9644
DES DES sssj045822 0 17.7788 18.284 18.6514 18.9643
DES DES sssj045822 0 17.7743 18.2819 18.6505 18.963
DES DES sssj045822 0 17.778 18.2846 18.6529 18.9661
DES DES sssj045822 0 17.7785 18.2857 18.6545 18.968
DES DES sssj045822 0 17.7756 18.2833 18.6522 18.9655
DES DES sssj045822 0 17.7771 18.2851 18.6531 18.9647
DES DES sssj045822 0 17.7768 18.2859 18.6557 18.9696
DES DES sssj045822 0 17.777 18.285 18.6541 18.9674
DES DES sssj045822 0 17.7767 18.2846 18.6537 18.9675
DES DES sssj045822 0 17.7777 18.2851 18.654 18.9676
DES DES sssj045822 0 17.7779 18.2843 18.6523 18.9652
DES DES sssj045822 0 17.7761 18.2839 18.6528 18.9656
DES DES sssj045822 0 17.7773 18.2843 18.6528 18.9657
DES DES sssj045822 0 17.7773 18.2843 18.6527 18.9663
DES DES sssj045822 0 17.7742 18.2819 18.6509 18.9637
DES DES sssj045822 0 17.7762 18.284 18.6531 18.9667
DES DES sssj045822 0 17.7775 18.285 18.6538 18.9672
DES DES sssj045822 0 17.7765 18.2838 18.6524 18.9654
DES DES sssj045822 0 17.777 18.2845 18.6533 18.9665
DES DES sssj045822 0 17.7761 18.2826 18.6511 18.9643
DES DES sssj045822 0 17.775 18.284 18.6534 18.9666
DES DES sssj045822 0 17.7726 18.2854 18.6568 18.971
DES DES sssj045822 0 17.7743 18.2848 18.6549 18.9678
DES DES sssj045822 0 17.7737 18.2837 18.6535 18.9668
DES DES sssj045822 0 17.7757 18.2829 18.6513 18.9639
DES DES sssj045822 0 17.7761 18.2844 18.6537 18.9677
DES DES sssj045822 0 17.775 18.2836 18.6527 18.9659
DES DES sssj045822 0 17.7779 18.2855 18.6545 18.9679
DES DES sssj045822 0 17.777 18.2829 18.6512 18.9642
DES DES sssj045822 0 17.7781 18.2844 18.6522 18.9651
DES DES sssj045822 0 17.7779 18.2853 18.6538 18.966
DES DES sssj045822 0 17.7776 18.2836 18.6516 18.9644
DES DES sssj045822 0 17.7783 18.2851 18.6536 18.9665
DES DES sssj045822 0 17.7773 18.2839 18.6521 18.9647
DES DES sssj045822 0 17.7781 18.2845 18.6527 18.9653
DES DES sssj054114 0 18.2901 18.6883 19.0018 19.2791
DES DES sssj054114 0 18.2905 18.6882 19.0031 19.2821
DES DES sssj054114 0 18.291 18.6872 18.9994 19.2768
DES DES sssj054114 0 18.2923 18.688 18.9997 19.2757
DES DES sssj054114 0 18.292 18.6887 19.0018 19.2802
DES DES sssj054114 0 18.2935 18.69 19.0023 19.2787
DES DES sssj054114 0 18.2882 18.6868 19.0011 19.2787
DES DES sssj054114 0 18.2887 18.6885 19.0038 19.2837
DES DES sssj054114 0 18.2856 18.6859 19.0015 19.2816
DES DES sssj054114 0 18.292 18.6913 19.0052 19.2838
DES DES sssj054114 0 18.2914 18.6884 19.0007 19.2774
DES DES sssj054114 0 18.2923 18.6908 19.0044 19.2822
DES DES sssj054114 0 18.2946 18.6912 19.0034 19.2808
DES DES sssj054114 0 18.2896 18.688 19.002 19.2798
DES DES sssj054114 0 18.2918 18.6892 19.0016 19.2786
DES DES sssj054114 0 18.2925 18.689 19.002 19.28
DES DES sssj054114 0 18.2915 18.6898 19.0039 19.2821
DES DES sssj054114 0 18.2918 18.6885 19.0007 19.2772
DES DES sssj054114 0 18.2912 18.6886 19.0019 19.2803
DES DES sssj054114 0 18.2901 18.6879 19.001 19.2784
DES DES sssj054114 0 18.2871 18.6869 19.0005 19.2778
DES DES sssj054114 0 18.2914 18.6889 19.0017 19.2786
DES DES sssj054114 0 18.2908 18.6877 19.0003 19.277
DES DES sssj054114 0 18.2888 18.6871 19.0 19.2773
DES DES sssj054114 0 18.2895 18.6859 18.9986 19.2759
DES DES sssj054114 0 18.2913 18.6901 19.0041 19.2819
DES DES sssj054114 0 18.2899 18.6892 19.0038 19.282
DES DES sssj054114 0 18.2902 18.6903 19.0042 19.2815
DES DES sssj054114 0 18.2901 18.6891 19.0025 19.2794
DES DES sssj054114 0 18.2935 18.688 18.9993 19.276
DES DES sssj054114 0 18.2892 18.6886 19.003 19.2812
DES DES sssj054114 0 18.2912 18.6909 19.0051 19.2825
DES DES sssj054114 0 18.2887 18.6874 19.0007 19.2781
DES DES sssj054114 0 18.2909 18.688 19.0009 19.2781
DES DES sssj054114 0 18.2913 18.6881 19.0005 19.2772
DES DES sssj054114 0 18.2928 18.6899 19.0029 19.2805
DES DES sssj054114 0 18.2895 18.6883 19.0014 19.2783
DES DES sssj054114 0 18.2895 18.6894 19.0033 19.281
DES DES sssj054114 0 18.292 18.6892 19.0021 19.2795
DES DES sssj054114 0 18.2927 18.69 19.0027 19.2795
DES DES sssj054114 0 18.2918 18.688 19.0005 19.278
DES DES sssj054114 0 18.2914 18.6891 19.0019 19.2789
DES DES sssj054114 0 18.2889 18.6867 19.0007 19.2793
DES DES sssj054114 0 18.2917 18.6894 19.0023 19.2797
DES DES sssj054114 0 18.2886 18.6873 19.0017 19.2809
DES DES sssj054114 0 18.2927 18.6884 19.0 19.2765
DES DES sssj054114 0 18.2936 18.6891 19.0006 19.2772
DES DES sssj054114 0 18.29 18.6872 19.0016 19.2804
DES DES sssj054114 0 18.2949 18.6888 18.9995 19.2754
DES DES sssj054114 0 18.2899 18.6901 19.0049 19.2833
DES DES sssj054114 0 18.2919 18.6882 19.0 19.2761
DES DES sssj054114 0 18.2923 18.6876 18.9994 19.2761
DES DES sssj054114 0 18.2908 18.6871 18.9998 19.2768
DES DES sssj054114 0 18.2905 18.6898 19.0033 19.2809
DES DES sssj054114 0 18.2905 18.6891 19.0028 19.2804
DES DES sssj054114 0 18.2913 18.689 19.0017 19.2783
DES DES sssj054114 0 18.2904 18.6891 19.0028 19.2808
DES DES sssj054114 0 18.2912 18.6907 19.0054 19.2841
DES DES sssj054114 0 18.2919 18.6871 18.9998 19.2777
DES DES sssj054114 0 18.2905 18.6872 19.0007 19.2786
DES DES sssj054114 0 18.2901 18.6887 19.0028 19.2821
DES DES sssj054114 0 18.2951 18.6909 19.0034 19.2807
DES DES sssj054114 0 18.2889 18.6873 19.0014 19.2797
DES DES sssj054114 0 18.2941 18.6883 19.0004 19.2778
DES DES sssj054114 0 18.2886 18.6868 19.0017 19.2803
DES DES sssj054114 0 18.2914 18.6884 19.0 19.2759
DES DES sssj054114 0 18.2919 18.688 19.001 19.2786
DES DES sssj054114 0 18.2936 18.6898 19.0016 19.2772
DES DES sssj054114 0 18.2902 18.6901 19.0028 19.2781
DES DES sssj054114 0 18.293 18.6887 19.0018 19.2808
DES DES sssj054114 0 18.2908 18.6898 19.0031 19.2803
DES DES sssj054114 0 18.291 18.6884 19.0025 19.2812
DES DES sssj054114 0 18.2915 18.6889 19.0028 19.2812
DES DES sssj054114 0 18.2878 18.6876 19.001 19.2776
DES DES sssj054114 0 18.2927 18.6896 19.0024 19.2798
DES DES sssj054114 0 18.2889 18.687 19.0009 19.2794
DES DES sssj054114 0 18.2878 18.6884 19.0029 19.2813
DES DES sssj054114 0 18.2919 18.6883 19.0024 19.2816
DES DES sssj054114 0 18.2894 18.6895 19.0021 19.2781
DES DES sssj054114 0 18.2914 18.6882 19.0025 19.2816
DES DES sssj054114 0 18.2926 18.6905 19.0037 19.2814
DES DES sssj054114 0 18.2906 18.6872 19.0 19.2778
DES DES sssj054114 0 18.2889 18.6877 19.0012 19.2784
DES DES sssj054114 0 18.291 18.6887 19.0017 19.2787
DES DES sssj054114 0 18.2914 18.6884 19.0011 19.2781
DES DES sssj054114 0 18.2925 18.6899 19.0025 19.2795
DES DES sssj054114 0 18.2901 18.6877 19.0007 19.2782
DES DES sssj054114 0 18.2891 18.6892 19.0039 19.2826
DES DES sssj054114 0 18.2899 18.6873 19.0009 19.2796
