survey version standard shift  DES-g DES-r DES-i DES-z 
DES DES sdssj235144 0 18.078 18.5048 18.8187 19.0906
DES DES sdssj235144 0 18.0761 18.5027 18.817 19.0896
DES DES sdssj235144 0 18.0791 18.5056 18.8195 19.0918
DES DES sdssj235144 0 18.0782 18.5041 18.8175 19.0894
DES DES sdssj235144 0 18.0778 18.505 18.8189 19.0907
DES DES sdssj235144 0 18.08 18.5046 18.8168 19.0874
DES DES sdssj235144 0 18.0798 18.5045 18.8167 19.0873
DES DES sdssj235144 0 18.0793 18.5054 18.8188 19.0905
DES DES sdssj235144 0 18.0788 18.5045 18.8177 19.0896
DES DES sdssj235144 0 18.0791 18.5046 18.8173 19.0883
DES DES sdssj235144 0 18.0805 18.505 18.8175 19.0887
DES DES sdssj235144 0 18.0806 18.505 18.8168 19.0869
DES DES sdssj235144 0 18.0776 18.5027 18.8154 19.0868
DES DES sdssj235144 0 18.0816 18.5047 18.8164 19.0872
DES DES sdssj235144 0 18.0798 18.5045 18.8174 19.0892
DES DES sdssj235144 0 18.0814 18.5059 18.8177 19.0878
DES DES atlas020.503022 0 18.4716 18.9846 19.3517 19.6614
DES DES atlas020.503022 0 18.4714 18.982 19.3477 19.6568
DES DES atlas020.503022 0 18.4703 18.9829 19.35 19.6601
DES DES atlas020.503022 0 18.4691 18.9802 19.3464 19.6555
DES DES atlas020.503022 0 18.4685 18.9796 19.3458 19.6551
DES DES atlas020.503022 0 18.4737 18.9838 19.3489 19.6572
DES DES atlas020.503022 0 18.4758 18.9871 19.3525 19.6605
DES DES atlas020.503022 0 18.4699 18.983 19.3499 19.6591
DES DES atlas020.503022 0 18.4707 18.9834 19.3502 19.6594
DES DES atlas020.503022 0 18.4725 18.9859 19.3534 19.6636
DES DES atlas020.503022 0 18.4734 18.9837 19.3488 19.6569
DES DES atlas020.503022 0 18.4669 18.9796 19.3468 19.6568
DES DES atlas020.503022 0 18.471 18.9827 19.349 19.6581
DES DES atlas020.503022 0 18.4728 18.9859 19.353 19.6628
DES DES atlas020.503022 0 18.4739 18.9847 19.3499 19.6581
DES DES atlas020.503022 0 18.4723 18.9846 19.351 19.66
DES DES atlas020.503022 0 18.4646 18.9799 19.3479 19.6576
DES DES atlas020.503022 0 18.471 18.9852 19.3531 19.6631
DES DES atlas020.503022 0 18.4703 18.9824 19.349 19.6583
DES DES atlas020.503022 0 18.4689 18.9819 19.3494 19.6592
DES DES atlas020.503022 0 18.469 18.98 19.3459 19.6547
DES DES atlas020.503022 0 18.4724 18.984 19.3504 19.6597
DES DES atlas020.503022 0 18.4698 18.982 19.3486 19.6579
DES DES atlas020.503022 0 18.4686 18.9833 19.3515 19.6618
DES DES atlas020.503022 0 18.4681 18.9805 19.3474 19.6568
DES DES atlas020.503022 0 18.469 18.9809 19.3478 19.6576
DES DES atlas020.503022 0 18.4674 18.98 19.3466 19.6555
DES DES atlas020.503022 0 18.4711 18.9842 19.3513 19.6605
DES DES atlas020.503022 0 18.4713 18.9827 19.3487 19.6574
DES DES atlas020.503022 0 18.4715 18.9812 19.346 19.6539
DES DES atlas020.503022 0 18.4699 18.9816 19.348 19.6573
DES DES atlas020.503022 0 18.474 18.9856 19.3514 19.6596
DES DES atlas020.503022 0 18.4707 18.9816 19.3474 19.6561
DES DES atlas020.503022 0 18.4752 18.9864 19.3521 19.6609
DES DES atlas020.503022 0 18.4712 18.9848 19.3524 19.6627
DES DES atlas020.503022 0 18.4732 18.9854 19.3516 19.6605
DES DES atlas020.503022 0 18.47 18.9822 19.3488 19.658
DES DES atlas020.503022 0 18.4714 18.984 19.3509 19.6607
DES DES atlas020.503022 0 18.4684 18.9785 19.3437 19.6519
DES DES atlas020.503022 0 18.4702 18.9825 19.3492 19.6584
DES DES atlas020.503022 0 18.4713 18.981 19.346 19.654
DES DES atlas020.503022 0 18.4682 18.9795 19.3457 19.6548
DES DES atlas020.503022 0 18.4713 18.9838 19.3503 19.6593
DES DES atlas020.503022 0 18.4722 18.9854 19.3524 19.6616
DES DES atlas020.503022 0 18.4687 18.9808 19.3472 19.6564
DES DES atlas020.503022 0 18.4735 18.9836 19.3487 19.657
DES DES atlas020.503022 0 18.4717 18.9854 19.3528 19.6624
DES DES atlas020.503022 0 18.4709 18.9806 19.3453 19.6531
DES DES atlas020.503022 0 18.474 18.9843 19.3492 19.6566
DES DES atlas020.503022 0 18.4722 18.9808 19.3449 19.6519
DES DES atlas020.503022 0 18.475 18.9848 19.3491 19.6562
DES DES atlas020.503022 0 18.4705 18.9827 19.3491 19.6582
DES DES atlas020.503022 0 18.4719 18.9826 19.3486 19.658
DES DES atlas020.503022 0 18.472 18.9827 19.348 19.6563
DES DES atlas020.503022 0 18.471 18.9839 19.3511 19.6611
DES DES atlas020.503022 0 18.4692 18.9796 19.3453 19.6544
DES DES atlas020.503022 0 18.4708 18.9821 19.3481 19.6568
DES DES atlas020.503022 0 18.472 18.9805 19.3444 19.6516
DES DES atlas020.503022 0 18.4727 18.9853 19.3522 19.6617
DES DES atlas020.503022 0 18.47 18.9822 19.3489 19.6583
DES DES atlas020.503022 0 18.4702 18.9828 19.3495 19.659
DES DES atlas020.503022 0 18.4712 18.9815 19.3467 19.6546
DES DES atlas020.503022 0 18.4725 18.9827 19.3476 19.6555
DES DES atlas020.503022 0 18.4679 18.9816 19.3493 19.6592
DES DES atlas020.503022 0 18.4726 18.9817 19.3461 19.6538
DES DES atlas020.503022 0 18.4676 18.98 19.3468 19.6561
DES DES atlas020.503022 0 18.4719 18.9818 19.3469 19.6553
DES DES atlas020.503022 0 18.4696 18.9819 19.3483 19.6573
DES DES atlas020.503022 0 18.4742 18.9855 19.3512 19.66
DES DES atlas020.503022 0 18.47 18.9824 19.3492 19.6585
DES DES atlas020.503022 0 18.469 18.9821 19.3493 19.659
DES DES atlas020.503022 0 18.4705 18.9822 19.3481 19.6564
DES DES atlas020.503022 0 18.4697 18.9817 19.3487 19.6587
DES DES atlas020.503022 0 18.4698 18.9802 19.3459 19.6549
DES DES atlas020.503022 0 18.4669 18.9809 19.349 19.6595
DES DES atlas020.503022 0 18.4724 18.9822 19.3468 19.6543
DES DES atlas020.503022 0 18.4745 18.9868 19.3529 19.6612
DES DES atlas020.503022 0 18.4671 18.9813 19.3491 19.659
DES DES atlas020.503022 0 18.4671 18.9818 19.3499 19.6598
DES DES atlas020.503022 0 18.469 18.9821 19.3491 19.6583
DES DES atlas020.503022 0 18.4727 18.9825 19.3472 19.6549
DES DES atlas020.503022 0 18.4718 18.9838 19.3504 19.6599
DES DES atlas020.503022 0 18.4732 18.9844 19.3499 19.6582
DES DES atlas020.503022 0 18.469 18.983 19.351 19.6613
DES DES atlas020.503022 0 18.4709 18.9821 19.3483 19.6577
DES DES atlas020.503022 0 18.469 18.9796 19.3454 19.6544
DES DES atlas020.503022 0 18.4704 18.9797 19.344 19.6515
DES DES atlas020.503022 0 18.4686 18.9776 19.3426 19.6511
DES DES atlas020.503022 0 18.4723 18.9824 19.3475 19.6559
DES DES atlas020.503022 0 18.4672 18.9801 19.3476 19.6583
DES DES atlas020.503022 0 18.47 18.9774 19.3409 19.6484
DES DES atlas020.503022 0 18.4708 18.9837 19.3507 19.6604
DES DES atlas020.503022 0 18.4662 18.9797 19.3473 19.6573
DES DES atlas020.503022 0 18.4715 18.9841 19.3509 19.6605
DES DES atlas020.503022 0 18.4703 18.9781 19.3417 19.6486
DES DES atlas020.503022 0 18.4739 18.9839 19.3486 19.6561
DES DES atlas020.503022 0 18.4677 18.9806 19.3477 19.6574
DES DES atlas020.503022 0 18.4706 18.9809 19.3463 19.6547
DES DES sssj023824 0 18.1032 18.4882 18.7884 19.0561
DES DES sssj023824 0 18.0984 18.4862 18.7879 19.0559
DES DES sssj023824 0 18.1 18.4844 18.7843 19.0519
DES DES sssj023824 0 18.0994 18.4843 18.7855 19.055
DES DES sssj023824 0 18.1029 18.4863 18.7856 19.0526
DES DES sssj023824 0 18.1021 18.4859 18.7857 19.0537
DES DES sssj023824 0 18.1013 18.4873 18.7883 19.0568
DES DES sssj023824 0 18.0998 18.4871 18.7892 19.0583
DES DES sssj023824 0 18.1005 18.4873 18.7894 19.0591
DES DES sssj023824 0 18.1005 18.4854 18.7862 19.055
DES DES sssj023824 0 18.1005 18.4867 18.7877 19.0556
DES DES sssj023824 0 18.0994 18.4835 18.7834 19.0514
DES DES sssj023824 0 18.1021 18.487 18.7876 19.0563
DES DES sssj023824 0 18.1013 18.4865 18.7871 19.0555
DES DES sssj023824 0 18.0985 18.485 18.7868 19.056
DES DES sssj023824 0 18.1018 18.4891 18.7904 19.0581
DES DES sssj023824 0 18.1022 18.4874 18.7881 19.0568
DES DES sssj023824 0 18.1016 18.4868 18.787 19.0542
DES DES sssj023824 0 18.0978 18.4835 18.7844 19.0527
DES DES sssj023824 0 18.099 18.486 18.7873 19.0552
DES DES sssj023824 0 18.0961 18.484 18.7861 19.0548
DES DES sssj023824 0 18.1023 18.4867 18.7867 19.0545
DES DES sssj023824 0 18.1017 18.4851 18.7843 19.0512
DES DES sssj023824 0 18.0992 18.4841 18.7837 19.0503
DES DES sssj023824 0 18.1024 18.4858 18.7853 19.0527
DES DES sssj023824 0 18.1016 18.4863 18.7859 19.0525
DES DES sssj023824 0 18.0957 18.4854 18.7886 19.0577
DES DES sssj023824 0 18.1024 18.4902 18.7918 19.0596
DES DES sssj023824 0 18.0979 18.4892 18.7942 19.0655
DES DES sssj023824 0 18.1011 18.4881 18.7903 19.0602
DES DES sssj023824 0 18.1007 18.4855 18.786 19.0543
DES DES sssj023824 0 18.0978 18.4861 18.7891 19.059
DES DES sssj023824 0 18.1005 18.4852 18.7861 19.0555
DES DES sssj023824 0 18.1022 18.4873 18.7875 19.055
DES DES sssj023824 0 18.1021 18.4873 18.7875 19.0553
DES DES sssj023824 0 18.1034 18.4894 18.7901 19.0576
DES DES sssj023824 0 18.1009 18.4872 18.7883 19.0565
DES DES sssj023824 0 18.1 18.489 18.7914 19.0601
DES DES sssj023824 0 18.0989 18.4843 18.7854 19.0541
DES DES sssj023824 0 18.1025 18.4861 18.7858 19.0538
DES DES sssj023824 0 18.1 18.4866 18.788 19.0565
DES DES sssj023824 0 18.1007 18.4851 18.7854 19.0538
DES DES sssj023824 0 18.0996 18.4851 18.7859 19.0541
DES DES sssj023824 0 18.1004 18.4872 18.7882 19.0558
DES DES sssj023824 0 18.1023 18.489 18.79 19.0579
DES DES sssj023824 0 18.1017 18.4876 18.7886 19.0571
DES DES sssj023824 0 18.0998 18.487 18.7889 19.0583
DES DES sssj023824 0 18.1046 18.4927 18.7949 19.0641
DES DES sssj023824 0 18.0988 18.4872 18.79 19.0597
DES DES sssj023824 0 18.1006 18.4849 18.785 19.0526
DES DES sssj023824 0 18.0995 18.4849 18.7858 19.0543
DES DES sssj023824 0 18.1033 18.4893 18.7901 19.0584
DES DES sssj023824 0 18.0971 18.4816 18.7816 19.049
DES DES sssj023824 0 18.1022 18.4853 18.7844 19.0513
DES DES sssj023824 0 18.1 18.4872 18.7887 19.0571
DES DES sssj023824 0 18.1008 18.4868 18.7881 19.0568
DES DES sssj023824 0 18.1014 18.4871 18.7883 19.0573
DES DES sssj023824 0 18.101 18.4878 18.7891 19.0575
DES DES sssj023824 0 18.1006 18.4865 18.7872 19.055
DES DES sssj023824 0 18.0998 18.485 18.7858 19.0543
DES DES sssj023824 0 18.0992 18.4864 18.7879 19.0564
DES DES sssj023824 0 18.1023 18.4858 18.7846 19.0507
DES DES sssj023824 0 18.1011 18.4879 18.7894 19.0583
DES DES sssj023824 0 18.1004 18.4854 18.7851 19.0517
DES DES sssj023824 0 18.0988 18.4842 18.7852 19.054
DES DES sssj023824 0 18.0991 18.4812 18.7802 19.0479
DES DES sssj023824 0 18.1005 18.4867 18.7881 19.0569
DES DES sssj023824 0 18.1072 18.49 18.7881 19.0538
DES DES sssj023824 0 18.1024 18.4853 18.7842 19.0511
DES DES sssj023824 0 18.0987 18.4858 18.7876 19.0563
DES DES sssj023824 0 18.0984 18.4859 18.7875 19.0555
DES DES sssj023824 0 18.1013 18.4854 18.7857 19.0539
DES DES sssj023824 0 18.0982 18.486 18.7886 19.0586
DES DES sssj023824 0 18.0995 18.4859 18.7875 19.0567
DES DES sssj023824 0 18.1024 18.4874 18.7872 19.0539
DES DES sssj023824 0 18.0969 18.4832 18.7843 19.0522
DES DES sssj023824 0 18.1041 18.4887 18.789 19.057
DES DES sssj023824 0 18.099 18.4862 18.7879 19.0564
DES DES sssj023824 0 18.096 18.4821 18.7836 19.0525
DES DES sssj023824 0 18.0982 18.4864 18.7885 19.0572
DES DES sssj023824 0 18.1011 18.4847 18.7841 19.0514
DES DES sssj023824 0 18.0992 18.4824 18.7817 19.0489
DES DES sssj023824 0 18.0993 18.4858 18.7871 19.0554
DES DES sssj023824 0 18.1003 18.487 18.7888 19.0581
DES DES sssj023824 0 18.1007 18.4895 18.7929 19.0638
DES DES sssj023824 0 18.0989 18.4869 18.7894 19.0588
DES DES sssj023824 0 18.1004 18.486 18.7868 19.0554
DES DES sssj023824 0 18.0974 18.4847 18.7865 19.0548
DES DES sssj023824 0 18.0988 18.4869 18.7893 19.0583
DES DES sssj023824 0 18.1002 18.4877 18.7894 19.0579
DES DES sssj023824 0 18.0961 18.4843 18.7863 19.0544
DES DES sssj023824 0 18.0991 18.4863 18.788 19.057
DES DES sssj023824 0 18.1008 18.487 18.788 19.0565
DES DES sssj023824 0 18.1015 18.4903 18.7926 19.0613
DES DES sssj023824 0 18.0964 18.4846 18.7873 19.0568
DES DES sssj023824 0 18.1027 18.4883 18.7889 19.0569
DES DES sssj023824 0 18.0979 18.4862 18.7882 19.0564
DES DES sssj023824 0 18.1027 18.4884 18.7893 19.0575
DES DES sssj045822 0 17.7673 18.2719 18.6373 18.9483
DES DES sssj045822 0 17.7667 18.2721 18.6378 18.9488
DES DES sssj045822 0 17.7663 18.2719 18.6377 18.9485
DES DES sssj045822 0 17.7656 18.2705 18.636 18.9468
DES DES sssj045822 0 17.7664 18.2705 18.6351 18.945
DES DES sssj045822 0 17.7667 18.2715 18.6369 18.9474
DES DES sssj045822 0 17.768 18.2753 18.642 18.9533
DES DES sssj045822 0 17.7644 18.2715 18.6381 18.9492
DES DES sssj045822 0 17.7665 18.2713 18.6365 18.947
DES DES sssj045822 0 17.7652 18.2721 18.6388 18.9505
DES DES sssj045822 0 17.7664 18.2719 18.6377 18.9487
DES DES sssj045822 0 17.7669 18.2711 18.6362 18.9468
DES DES sssj045822 0 17.7631 18.2692 18.6355 18.9467
DES DES sssj045822 0 17.7677 18.2724 18.6378 18.9487
DES DES sssj045822 0 17.7673 18.2733 18.6392 18.9502
DES DES sssj045822 0 17.7633 18.2708 18.6379 18.9499
DES DES sssj045822 0 17.7636 18.2696 18.636 18.9477
DES DES sssj045822 0 17.7664 18.2728 18.6394 18.9509
DES DES sssj045822 0 17.7624 18.2697 18.6366 18.9482
DES DES sssj045822 0 17.7707 18.2731 18.6371 18.9472
DES DES sssj045822 0 17.7643 18.2708 18.6372 18.9487
DES DES sssj045822 0 17.7675 18.2745 18.6414 18.9535
DES DES sssj045822 0 17.7671 18.2723 18.638 18.9492
DES DES sssj045822 0 17.7656 18.2711 18.6371 18.9488
DES DES sssj045822 0 17.7665 18.2731 18.6397 18.9513
DES DES sssj045822 0 17.7633 18.269 18.6353 18.9468
DES DES sssj045822 0 17.7671 18.271 18.6359 18.9468
DES DES sssj045822 0 17.7643 18.2707 18.637 18.9481
DES DES sssj045822 0 17.7669 18.2729 18.6388 18.9498
DES DES sssj045822 0 17.7628 18.2697 18.6364 18.9477
DES DES sssj045822 0 17.7663 18.2732 18.6398 18.9512
DES DES sssj045822 0 17.7688 18.2745 18.6405 18.9519
DES DES sssj045822 0 17.7654 18.2711 18.637 18.9481
DES DES sssj045822 0 17.765 18.2715 18.6381 18.9496
DES DES sssj045822 0 17.7674 18.2724 18.6378 18.9487
DES DES sssj045822 0 17.7629 18.2711 18.6387 18.9507
DES DES sssj045822 0 17.7662 18.2707 18.6361 18.947
DES DES sssj045822 0 17.7686 18.2747 18.6412 18.953
DES DES sssj045822 0 17.7677 18.2729 18.6384 18.9492
DES DES sssj045822 0 17.7678 18.2735 18.6394 18.9506
DES DES sssj045822 0 17.7671 18.2724 18.638 18.9485
DES DES sssj045822 0 17.7634 18.2685 18.6339 18.9441
DES DES sssj045822 0 17.7676 18.2735 18.6395 18.9506
DES DES sssj045822 0 17.7654 18.2736 18.641 18.9527
DES DES sssj045822 0 17.7667 18.2731 18.6392 18.9501
DES DES sssj045822 0 17.7686 18.2724 18.6371 18.9475
DES DES sssj045822 0 17.7662 18.2702 18.635 18.9453
DES DES sssj045822 0 17.77 18.2743 18.6395 18.9508
DES DES sssj045822 0 17.769 18.2767 18.6439 18.9559
DES DES sssj045822 0 17.7677 18.2721 18.6372 18.9479
DES DES sssj045822 0 17.7652 18.271 18.6369 18.9478
DES DES sssj045822 0 17.7678 18.2735 18.6392 18.9499
DES DES sssj045822 0 17.7652 18.2701 18.6356 18.9466
DES DES sssj045822 0 17.7666 18.2726 18.6386 18.9493
DES DES sssj045822 0 17.7624 18.2718 18.6403 18.9531
DES DES sssj045822 0 17.7643 18.27 18.6359 18.9469
DES DES sssj045822 0 17.7674 18.2719 18.6372 18.9481
DES DES sssj045822 0 17.7638 18.2716 18.6387 18.9503
DES DES sssj045822 0 17.7686 18.2736 18.639 18.9498
DES DES sssj045822 0 17.7636 18.2703 18.6372 18.9491
DES DES sssj045822 0 17.7687 18.2727 18.6374 18.9477
DES DES sssj045822 0 17.7665 18.2705 18.6353 18.9454
DES DES sssj045822 0 17.7674 18.2749 18.6419 18.9538
DES DES sssj045822 0 17.7658 18.2718 18.638 18.9494
DES DES sssj045822 0 17.7676 18.2727 18.6382 18.949
DES DES sssj045822 0 17.7631 18.2695 18.6357 18.9464
DES DES sssj045822 0 17.7658 18.2723 18.6388 18.9501
DES DES sssj045822 0 17.7677 18.2721 18.637 18.9472
DES DES sssj045822 0 17.7674 18.2714 18.6365 18.9473
DES DES sssj045822 0 17.7667 18.2713 18.6366 18.9472
DES DES sssj045822 0 17.7623 18.27 18.6371 18.9487
DES DES sssj045822 0 17.7653 18.2726 18.6396 18.9514
DES DES sssj045822 0 17.7675 18.2725 18.6381 18.9489
DES DES sssj045822 0 17.7684 18.2739 18.6398 18.9511
DES DES sssj045822 0 17.7669 18.273 18.639 18.9501
DES DES sssj045822 0 17.7649 18.2702 18.6358 18.9464
DES DES sssj045822 0 17.7649 18.2712 18.6376 18.949
DES DES sssj045822 0 17.7663 18.2718 18.6378 18.9495
DES DES sssj045822 0 17.7649 18.2723 18.6393 18.9508
DES DES sssj045822 0 17.7708 18.2773 18.6437 18.9552
DES DES sssj045822 0 17.7677 18.2738 18.64 18.9513
DES DES sssj045822 0 17.7655 18.2694 18.6343 18.9448
DES DES sssj045822 0 17.7651 18.2728 18.6397 18.9509
DES DES sssj045822 0 17.7665 18.2726 18.6387 18.9499
DES DES sssj045822 0 17.766 18.274 18.6415 18.9536
DES DES sssj045822 0 17.7647 18.2712 18.6376 18.9489
DES DES sssj045822 0 17.7645 18.2695 18.635 18.9456
DES DES sssj045822 0 17.7682 18.2703 18.634 18.9437
DES DES sssj045822 0 17.7655 18.2709 18.6366 18.9473
DES DES sssj045822 0 17.7681 18.2734 18.639 18.95
DES DES sssj045822 0 17.7648 18.2718 18.6384 18.9497
DES DES sssj045822 0 17.7624 18.2697 18.6367 18.9485
DES DES sssj045822 0 17.7659 18.2713 18.6369 18.9477
DES DES sssj045822 0 17.7663 18.2734 18.6401 18.9515
DES DES sssj045822 0 17.768 18.2713 18.6353 18.9447
DES DES sssj045822 0 17.7706 18.2738 18.638 18.948
DES DES sssj045822 0 17.7674 18.2729 18.6389 18.9503
DES DES sssj045822 0 17.7705 18.2741 18.6384 18.9482
DES DES sssj054114 0 18.2782 18.6761 18.9879 19.2649
DES DES sssj054114 0 18.2818 18.6787 18.9888 19.2635
DES DES sssj054114 0 18.2814 18.6767 18.9861 19.2608
DES DES sssj054114 0 18.277 18.6748 18.9855 19.2602
DES DES sssj054114 0 18.282 18.6768 18.985 19.2577
DES DES sssj054114 0 18.2796 18.678 18.9891 19.2642
DES DES sssj054114 0 18.2808 18.6772 18.9866 19.2604
DES DES sssj054114 0 18.2793 18.6775 18.9884 19.2634
DES DES sssj054114 0 18.2773 18.6748 18.986 19.2621
DES DES sssj054114 0 18.2832 18.678 18.9862 19.2589
DES DES sssj054114 0 18.2843 18.6782 18.987 19.2617
DES DES sssj054114 0 18.2826 18.6785 18.9879 19.2621
DES DES sssj054114 0 18.2816 18.6763 18.9852 19.2593
DES DES sssj054114 0 18.2799 18.6754 18.985 19.2596
DES DES sssj054114 0 18.2822 18.6762 18.9847 19.2584
DES DES sssj054114 0 18.2807 18.6783 18.9893 19.265
DES DES sssj054114 0 18.2757 18.6745 18.986 19.2616
DES DES sssj054114 0 18.282 18.6777 18.9875 19.2621
DES DES sssj054114 0 18.2807 18.6754 18.9837 19.2564
DES DES sssj054114 0 18.2811 18.6784 18.9892 19.2645
DES DES sssj054114 0 18.2787 18.6749 18.9847 19.2596
DES DES sssj054114 0 18.2795 18.677 18.9879 19.2635
DES DES sssj054114 0 18.28 18.6758 18.9854 19.2597
DES DES sssj054114 0 18.2797 18.6767 18.9871 19.2623
DES DES sssj054114 0 18.2772 18.674 18.9844 19.2597
DES DES sssj054114 0 18.2804 18.677 18.9873 19.2623
DES DES sssj054114 0 18.2805 18.6775 18.9882 19.264
DES DES sssj054114 0 18.2828 18.6773 18.986 19.2597
DES DES sssj054114 0 18.2809 18.6776 18.9878 19.2627
DES DES sssj054114 0 18.2803 18.6783 18.9891 19.264
DES DES sssj054114 0 18.2789 18.6775 18.9888 19.2644
DES DES sssj054114 0 18.2806 18.6775 18.9877 19.2624
DES DES sssj054114 0 18.2764 18.6752 18.9867 19.2619
DES DES sssj054114 0 18.2764 18.6756 18.9877 19.264
DES DES sssj054114 0 18.2792 18.6757 18.9858 19.261
DES DES sssj054114 0 18.2818 18.6791 18.9894 19.2637
DES DES sssj054114 0 18.2788 18.6759 18.9861 19.2604
DES DES sssj054114 0 18.2813 18.6776 18.9877 19.263
DES DES sssj054114 0 18.2771 18.6767 18.9893 19.2662
DES DES sssj054114 0 18.28 18.6779 18.9888 19.2642
DES DES sssj054114 0 18.2794 18.6789 18.9908 19.2665
DES DES sssj054114 0 18.2794 18.677 18.988 19.2636
DES DES sssj054114 0 18.2758 18.6741 18.9854 19.2609
DES DES sssj054114 0 18.2824 18.679 18.9893 19.2642
DES DES sssj054114 0 18.2788 18.6748 18.9847 19.2597
DES DES sssj054114 0 18.2824 18.6776 18.9865 19.2601
DES DES sssj054114 0 18.2798 18.6748 18.9843 19.2592
DES DES sssj054114 0 18.2777 18.6771 18.989 19.2649
DES DES sssj054114 0 18.2818 18.6794 18.9892 19.2626
DES DES sssj054114 0 18.2796 18.6766 18.9869 19.2612
DES DES sssj054114 0 18.2792 18.677 18.9878 19.2626
DES DES sssj054114 0 18.2812 18.6767 18.9859 19.26
DES DES sssj054114 0 18.2788 18.6759 18.9865 19.2615
DES DES sssj054114 0 18.2765 18.6741 18.9848 19.2599
DES DES sssj054114 0 18.2772 18.6796 18.994 19.2722
DES DES sssj054114 0 18.2798 18.678 18.9885 19.2627
DES DES sssj054114 0 18.2804 18.6779 18.9884 19.2632
DES DES sssj054114 0 18.2772 18.6724 18.9815 19.2556
DES DES sssj054114 0 18.2809 18.6763 18.9859 19.2606
DES DES sssj054114 0 18.2802 18.6759 18.9864 19.2623
DES DES sssj054114 0 18.2801 18.6772 18.9875 19.2622
DES DES sssj054114 0 18.2816 18.6775 18.9866 19.2603
DES DES sssj054114 0 18.2783 18.6767 18.9879 19.2633
DES DES sssj054114 0 18.279 18.6747 18.9843 19.2586
DES DES sssj054114 0 18.2735 18.6752 18.9887 19.2655
DES DES sssj054114 0 18.2813 18.6777 18.9875 19.262
DES DES sssj054114 0 18.2809 18.6774 18.9875 19.2624
DES DES sssj054114 0 18.2827 18.6787 18.9881 19.262
DES DES sssj054114 0 18.2804 18.6793 18.9906 19.2659
DES DES sssj054114 0 18.2791 18.6765 18.9876 19.2634
DES DES sssj054114 0 18.2789 18.6772 18.9887 19.2647
DES DES sssj054114 0 18.282 18.6776 18.9868 19.2607
DES DES sssj054114 0 18.28 18.6766 18.9867 19.2615
DES DES sssj054114 0 18.2828 18.6789 18.9882 19.2618
DES DES sssj054114 0 18.2796 18.6771 18.9877 19.263
DES DES sssj054114 0 18.2782 18.6736 18.9828 19.2567
DES DES sssj054114 0 18.2792 18.6782 18.9897 19.2653
DES DES sssj054114 0 18.2788 18.6761 18.9872 19.2635
DES DES sssj054114 0 18.2816 18.6786 18.9889 19.2638
DES DES sssj054114 0 18.2833 18.6781 18.987 19.2612
DES DES sssj054114 0 18.2807 18.6748 18.9831 19.2565
DES DES sssj054114 0 18.279 18.6762 18.9864 19.2604
DES DES sssj054114 0 18.2805 18.6788 18.9895 19.2639
DES DES sssj054114 0 18.28 18.6779 18.9885 19.263
DES DES sssj054114 0 18.2793 18.6778 18.9888 19.2638
DES DES sssj054114 0 18.2792 18.6766 18.9869 19.2616
DES DES sssj054114 0 18.277 18.6767 18.9885 19.2638
DES DES sssj054114 0 18.2787 18.6748 18.9851 19.2606
DES DES sssj054114 0 18.2781 18.6763 18.9873 19.2623
DES DES sssj054114 0 18.2778 18.6762 18.9878 19.2643
DES DES sssj054114 0 18.2807 18.6763 18.9857 19.26
DES DES sssj054114 0 18.2753 18.676 18.9896 19.2679
DES DES sssj054114 0 18.2789 18.6781 18.9899 19.2659
DES DES sssj054114 0 18.2775 18.6748 18.9852 19.2598
DES DES sssj054114 0 18.2806 18.6784 18.989 19.2639
DES DES sssj054114 0 18.2733 18.6739 18.987 19.2641
DES DES sssj054114 0 18.2795 18.677 18.9876 19.2624
DES DES sssj054114 0 18.285 18.6798 18.989 19.2638
DES DES sssj063941 0 18.1885 18.6959 19.0536 19.3529
DES DES sssj063941 0 18.1862 18.695 19.0538 19.3542
DES DES sssj063941 0 18.188 18.6928 19.0492 19.3481
