survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC
CFA3_keplercam,116.0272,17.0272,16.2646,16.067700000000002,15.890800000000002,16.52429962158203,16.084400177001953,15.927599906921387,15.874799728393555,344.66302252,15.16998114
CFA3_keplercam,116.6292,17.6292,16.8426,16.6007,16.4298,17.157499313354492,16.66629981994629,16.478500366210938,16.40719985961914,344.66205612,15.21386811
CFA3_keplercam,115.8402,16.8402,16.2186,15.991699999999998,15.837799999999998,16.45170021057129,16.012100219726562,15.853799819946289,15.803600311279297,344.64858919,15.0987387
CFA3_keplercam,113.6372,14.6372,14.0466,13.8697,13.7378,14.317700386047363,13.91469955444336,13.794899940490723,13.756099700927734,344.64023587,15.21824621
CFA3_keplercam,114.5412,15.5412,14.8976,14.604700000000001,14.4478,15.215200424194336,14.720800399780273,14.548100471496582,14.499199867248535,344.63465732,15.26441856
CFA3_keplercam,113.9042,14.9042,13.9886,13.6467,13.3988,14.405500411987305,13.708700180053711,13.462699890136719,13.378000259399414,344.61956334,15.2103572
CFA3_keplercam,116.75919999999999,17.7592,17.0616,16.839699999999997,16.6478,17.394399642944336,16.881000518798828,16.69409942626953,16.626300811767578,344.59666747,15.25406252
CFA3_keplercam,113.9642,14.9642,14.3206,14.1417,14.0138,14.568300247192383,14.17710018157959,14.048800468444824,14.016400337219238,344.58481175,15.1526923
CFA3_keplercam,116.3062,17.3062,16.6586,16.4777,16.2998,16.957700729370117,16.50279998779297,16.348100662231445,16.286699295043945,344.57851194,15.22732154
CFA3_keplercam,116.1402,17.1402,15.9716,15.357700000000001,14.767800000000001,16.617000579833984,15.429900169372559,14.86620044708252,14.597700119018555,344.55595501,15.25105081
CFA3_keplercam,14.2082,14.0261,13.4694,13.3072,13.1736,13.663700103759766,-999.0,-999.0,13.162799835205078,75.57006855,-21.07572313
CFA3_keplercam,15.584399999999999,15.260299999999999,14.5542,14.3192,14.1017,14.82800006866455,14.311200141906738,14.104000091552734,14.03320026397705,75.55377567,-21.15515243
CFA3_keplercam,15.152000000000001,14.8267,14.1606,13.939,13.7567,14.441100120544434,13.922100067138672,13.783300399780273,13.857500076293945,75.54021073,-21.12684849
CFA3_keplercam,14.6252,14.5931,14.1036,13.976,13.8661,14.272199630737305,13.961299896240234,13.859999656677246,13.860300064086914,75.53450493,-21.13381955
CFA3_keplercam,14.945,14.3645,13.588,13.319999999999999,13.0933,13.8996000289917,-999.0,-999.0,13.045599937438965,75.51866909,-21.05721824
CFA3_keplercam,15.2627,15.2301,14.7112,14.5584,14.4217,14.8927001953125,14.545599937438965,14.417699813842773,14.417900085449219,75.51388159,-21.11374974
CFA3_keplercam,15.817099999999998,15.836699999999999,15.3708,15.235999999999999,15.0933,15.5108003616333,15.221400260925293,15.09529972076416,15.06879997253418,75.48825868,-21.09819584
CFA3_keplercam,14.049499999999998,13.932799999999999,13.3502,13.1937,13.0535,-999.0,-999.0,-999.0,13.019399642944336,75.43542879,-21.1589354
CFA3_keplercam,113.3889,14.3889,13.5662,13.2575,12.971,13.90939998626709,-999.0,-999.0,-999.0,167.20020886,76.69898106
CFA3_keplercam,112.23570000000001,13.235700000000001,12.6522,12.4764,12.2901,-999.0,-999.0,-999.0,-999.0,167.12250302,76.71475392
CFA3_keplercam,113.7807,14.7807,14.1942,14.006400000000001,13.8437,14.423800468444824,14.006099700927734,13.85890007019043,13.836199760437012,166.96790521,76.75823071
CFA3_keplercam,297.0,198.0,99.0,0.0,0.0,13.61520004272461,-999.0,-999.0,12.971500396728516,166.8543322,76.60700286
CFA3_keplercam,113.8635,14.8635,14.2486,14.046199999999999,13.8628,14.488699913024902,14.030799865722656,13.86340045928955,13.81149959564209,166.84276171,76.6778812
CFA3_keplercam,113.7771,14.7771,13.9916,13.7122,13.4685,14.297499656677246,13.687700271606445,13.470100402832031,13.383999824523926,166.80711832,76.62985292
CFA3_keplercam,114.6378,15.6378,14.9316,14.6632,14.380799999999999,15.22249984741211,14.653400421142578,14.38759994506836,14.281800270080566,166.74193079,76.71832242
CFA3_keplercam,112.4826,13.4826,12.5832,-86.4168,-86.4168,-999.0,-999.0,-999.0,-999.0,166.57345838,76.61888401
CFA3_keplercam,115.2675,16.2675,15.6747,15.4737,15.3222,15.891900062561035,15.474699974060059,15.304900169372559,15.267399787902832,79.44343493,-23.84395456
CFA3_keplercam,115.5466,16.5466,15.9013,15.703800000000001,15.554400000000001,16.131900787353516,15.69540023803711,15.554800033569336,15.529399871826172,79.42625258,-23.79855149
CFA3_keplercam,115.701,16.701,16.1677,15.9797,15.8458,16.338899612426758,15.975899696350098,15.832799911499023,15.815299987792969,79.42599567,-23.7894548
CFA3_keplercam,115.7986,16.7986,16.1558,15.918899999999999,15.7233,16.394500732421875,15.911600112915039,15.717100143432617,15.657099723815918,79.42254964,-23.81858394
CFA3_keplercam,112.5986,13.598600000000001,13.1348,12.9963,12.8919,-999.0,-999.0,-999.0,-999.0,79.41763435,-23.76709741
CFA3_keplercam,114.7265,15.7265,14.9297,14.5998,14.3482,15.252400398254395,14.599599838256836,14.343000411987305,14.246100425720215,79.41669782,-23.84806024
CFA3_keplercam,113.2701,14.270100000000001,13.4998,13.235800000000001,13.0373,13.804699897766113,-999.0,-999.0,12.962900161743164,79.38624777,-23.81918414
CFA3_keplercam,115.071,16.071,15.6387,15.5248,15.4427,15.789299964904785,15.52239990234375,15.44540023803711,15.44629955291748,79.37938228,-23.75364242
CFA3_keplercam,114.673,15.673,15.0772,14.8837,14.7293,15.307999610900879,14.889800071716309,14.749500274658203,14.722299575805664,79.36793702,-23.69137836
CFA3_keplercam,112.738,13.738,13.0817,12.8782,12.7308,-999.0,-999.0,-999.0,-999.0,79.34924568,-23.83427382
CFA3_keplercam,115.34100000000001,16.341,15.6532,15.3958,15.1748,15.915399551391602,15.382800102233887,15.160699844360352,15.08240032196045,79.34163631,-23.8198639
CFA3_keplercam,114.0081,15.0081,14.4383,14.2604,14.1329,14.655500411987305,14.27649974822998,14.153900146484375,14.13010025024414,79.33420206,-23.70946851
CFA3_keplercam,114.2477,15.2477,14.7317,14.576600000000001,14.4779,14.904000282287598,14.55739974975586,14.439599990844727,14.432100296020508,79.3123345,-23.83655873
CFA3_keplercam,115.6697,16.669700000000002,16.2417,16.119600000000002,16.0869,16.34670066833496,16.09709930419922,16.035900115966797,16.048099517822266,79.30219504,-23.85633369
CFA3_keplercam,114.3647,15.364700000000001,14.6477,14.3916,14.2029,14.934399604797363,14.405200004577637,14.211199760437012,14.15470027923584,79.29426893,-23.70457155
CFA3_keplercam,115.1373,16.1373,15.7104,15.5952,15.4962,15.862099647521973,15.575599670410156,15.482199668884277,15.470100402832031,27.80541526,33.09497725
CFA3_keplercam,117.4316,18.431600000000003,17.9033,17.700200000000002,17.558100000000003,18.097999572753906,17.697799682617188,17.52120018005371,17.495500564575195,27.79791134,33.1148246
CFA3_keplercam,116.9728,17.9728,17.4044,17.2217,17.0592,17.588699340820312,17.194000244140625,17.0669002532959,17.034500122070312,27.7934243,33.03764489
CFA3_keplercam,115.66669999999999,16.6667,15.9843,15.748199999999999,15.5116,16.240400314331055,15.741999626159668,15.510499954223633,15.420700073242188,27.78901443,33.0817479
CFA3_keplercam,116.6707,17.6707,16.5633,16.0361,15.582600000000001,17.032499313354492,16.035600662231445,15.586000442504883,15.369500160217285,27.78448772,33.01523548
CFA3_keplercam,114.96170000000001,15.9617,15.3649,15.1838,15.037700000000001,15.5693998336792,15.159700393676758,15.02299976348877,15.000200271606445,27.77618842,33.09437037
CFA3_keplercam,117.0507,18.0507,17.5414,17.3157,17.1297,17.74340057373047,17.311899185180664,17.132699966430664,17.039899826049805,27.76864348,33.1661112
CFA3_keplercam,115.3632,16.3632,15.6828,15.4601,15.283100000000001,15.919599533081055,15.446999549865723,15.26449966430664,15.211299896240234,27.76496088,33.05005461
CFA3_keplercam,117.6517,18.6517,17.2279,16.5747,15.669700000000002,17.79759979248047,16.59589958190918,15.699600219726562,15.299200057983398,27.76446599,33.01814527
CFA3_keplercam,117.3742,18.3742,17.7854,17.6052,17.456699999999998,18.00950050354004,17.594600677490234,17.462900161743164,17.422800064086914,27.76404519,33.09995177
CFA3_keplercam,115.6153,16.6153,15.8664,15.6043,15.3792,16.15519905090332,15.593000411987305,15.378700256347656,15.303400039672852,27.68364233,33.14463642
CFA3_keplercam,114.1091,15.1091,14.3393,14.0676,13.8551,14.654000282287598,14.081500053405762,13.884499549865723,13.823200225830078,27.68172975,33.18887557
CFA3_keplercam,116.5562,17.5562,16.9014,16.697799999999997,16.493199999999998,17.09749984741211,16.662900924682617,16.4906005859375,16.44529914855957,27.67453274,33.14996277
CFA3_keplercam,115.0227,16.0227,15.5549,15.4173,15.2942,15.816200256347656,15.517900466918945,15.40719985961914,15.376899719238281,27.67172135,33.15773459
CFA3_keplercam,114.2567,15.2567,14.6584,14.482800000000001,14.3447,14.837499618530273,14.453300476074219,14.315600395202637,14.28439998626709,27.66096752,33.0288059
CFA3_keplercam,117.6873,18.687299999999997,17.3544,16.7928,16.1892,17.933399200439453,16.8080997467041,16.207399368286133,15.93220043182373,27.6547595,33.12267235
CFA3_keplercam,115.2676,16.267599999999998,15.5063,15.243699999999999,15.0336,15.776300430297852,15.233499526977539,15.02649974822998,14.948800086975098,27.65335709,33.09989826
CFA3_keplercam,116.2881,17.2881,16.3858,16.0381,15.7491,16.71660041809082,16.012500762939453,15.722999572753906,15.59689998626709,27.65323645,33.03274045
CFA3_keplercam,113.8462,14.8462,14.3309,14.1747,14.0437,14.532500267028809,14.178000450134277,14.064800262451172,14.048399925231934,27.64113315,33.18755295
CFA3_keplercam,115.9297,16.9297,16.4314,16.3053,16.1857,16.578500747680664,16.265199661254883,16.150299072265625,16.136999130249023,27.63730368,33.06362796
CFA3_keplercam,117.5103,18.5103,17.2904,16.6858,16.1212,17.822900772094727,16.680700302124023,16.10379981994629,15.84160041809082,27.6317686,33.08288154
CFA3_keplercam,113.7456,14.7456,13.9553,13.7022,13.5176,14.235400199890137,13.679200172424316,13.503000259399414,13.448200225830078,27.62714437,33.07101972
CFA3_keplercam,115.0472,16.0472,15.4583,15.280199999999999,15.1226,15.658499717712402,15.271699905395508,15.137999534606934,15.073699951171875,27.62276554,33.12834491
CFA3_keplercam,117.4871,18.4871,17.8913,17.672600000000003,17.4996,18.055999755859375,17.625699996948242,17.48310089111328,17.454299926757812,27.61925013,33.12154872
CFA3_keplercam,115.8466,16.8466,16.2103,16.0157,15.8451,16.406400680541992,15.979900360107422,15.812899589538574,15.766300201416016,27.61792213,33.05798178
CFA3_keplercam,115.2192,16.2192,15.7139,15.578800000000001,15.4792,15.854000091552734,15.542900085449219,15.439399719238281,15.427200317382812,27.61723166,33.06268002
CFA3_keplercam,16.4404,17.2589,16.546,16.2711,16.0144,16.84119987487793,16.29319953918457,16.06450080871582,15.965399742126465,88.21679458,66.87685426
CFA3_keplercam,17.261899999999997,17.261899999999997,16.3465,16.0105,15.710399999999998,16.72209930419922,15.996399879455566,15.70740032196045,15.585100173950195,88.20785089,66.73513969
CFA3_keplercam,17.6734,18.4919,17.7235,17.4338,17.200400000000002,18.049800872802734,17.483800888061523,17.24329948425293,17.168500900268555,88.20276304,66.78693206
CFA3_keplercam,14.4814,15.299900000000001,14.666,14.4489,14.2527,14.902600288391113,14.440799713134766,14.26990032196045,14.20300006866455,88.19585903,66.80586214
CFA3_keplercam,15.3891,15.3891,14.2652,13.8355,13.4788,14.732500076293945,13.831999778747559,-999.0,13.313300132751465,88.18608857,66.72895918
CFA3_keplercam,15.6007,16.4192,15.6753,15.4247,15.1925,15.9375,15.398099899291992,15.180299758911133,15.104999542236328,88.18139693,66.75193752
CFA3_keplercam,18.4306,18.4306,17.6912,17.3632,17.117099999999997,17.971399307250977,17.34309959411621,17.106399536132812,17.024900436401367,88.16765907,66.73722484
CFA3_keplercam,17.480900000000002,18.299400000000002,17.356,17.015300000000003,16.674200000000003,17.687299728393555,16.994699478149414,16.6781005859375,16.529600143432617,88.13548412,66.77163921
CFA3_keplercam,17.6846,18.5031,17.8157,17.5601,17.3384,18.098499298095703,17.536699295043945,17.324499130249023,17.249300003051758,88.12883296,66.81124568
CFA3_keplercam,14.9397,15.7582,14.9578,14.6944,14.448,15.253100395202637,14.658499717712402,14.431599617004395,14.348099708557129,88.11872714,66.75330264
CFA3_keplercam,17.319599999999998,18.138099999999998,17.3422,17.1145,16.9454,17.877300262451172,17.33060073852539,17.086999893188477,17.00429916381836,88.1182051,66.901691
CFA3_keplercam,15.6406,16.4591,15.7157,15.4458,15.1961,15.998499870300293,15.442999839782715,15.208399772644043,15.114800453186035,88.11809762,66.84512296
CFA3_keplercam,16.4591,17.2776,16.6687,16.462300000000003,16.2254,16.8700008392334,16.424800872802734,16.229900360107422,16.15690040588379,88.1153805,66.84862181
CFA3_keplercam,14.7656,15.5841,14.9607,14.736099999999999,14.543099999999999,15.195099830627441,14.746700286865234,14.566300392150879,14.503100395202637,88.07608966,66.88955171
CFA3_keplercam,15.8062,16.6247,15.9333,15.682899999999998,15.4802,16.214099884033203,15.7052001953125,15.499899864196777,15.418999671936035,88.07399934,66.87463343
CFA3_keplercam,14.7884,15.6069,14.8545,14.5926,14.3669,15.146400451660156,14.598799705505371,14.375800132751465,14.303600311279297,88.0727861,66.82851381
CFA3_keplercam,18.0224,18.0224,17.3045,17.079800000000002,16.820800000000002,17.559099197387695,17.034099578857422,16.82550048828125,16.7322998046875,88.06819736,66.74360908
CFA3_keplercam,14.0009,14.8194,13.8325,13.474599999999999,13.126199999999999,14.218099594116211,-999.0,-999.0,-999.0,88.06011316,66.76242525
CFA3_keplercam,16.1284,16.9469,16.189,15.9259,15.6737,16.489999771118164,15.934200286865234,15.695099830627441,15.614100456237793,88.05066412,66.86520925
CFA3_keplercam,14.6997,15.5182,14.5183,14.1459,13.802,14.906700134277344,14.15149974822998,13.822600364685059,13.66759967803955,88.03494421,66.83086648
CFA3_keplercam,13.8796,14.6981,13.9842,13.7403,13.5141,14.272899627685547,13.75059986114502,13.55150032043457,13.481900215148926,88.03004311,66.9083332
CFA3_keplercam,18.3567,18.3567,17.2728,16.8335,16.4571,17.696399688720703,16.79360008239746,16.49650001525879,16.3031005859375,88.02762932,66.74135036
CFA3_keplercam,14.7964,15.6149,14.923,14.6709,14.4404,15.196800231933594,14.683300018310547,14.463899612426758,14.384200096130371,88.024295,66.89132789
CFA3_keplercam,13.6919,14.5104,13.8055,13.5731,13.370700000000001,14.054499626159668,13.567999839782715,-999.0,13.302900314331055,88.02093194,66.75250042
CFA3_keplercam,16.4019,17.2204,16.533,16.3091,16.1114,16.754600524902344,16.27589988708496,16.071300506591797,16.004499435424805,88.01983628,66.77172008
CFA3_keplercam,15.6264,16.4449,15.7265,15.4766,15.2429,16.023300170898438,15.502099990844727,15.270899772644043,15.192399978637695,88.01670118,66.88824023
CFA3_keplercam,116.8569,17.8569,17.1724,16.9937,16.7415,17.433500289916992,16.943899154663086,16.729000091552734,16.633699417114258,55.51925343,8.22254129
CFA3_keplercam,112.9859,13.985899999999999,13.2884,13.041699999999999,12.8285,13.593700408935547,-999.0,-999.0,-999.0,55.50504454,8.18409647
CFA3_keplercam,115.1969,16.1969,15.2574,14.8917,14.550500000000001,15.674500465393066,14.905200004577637,14.56779956817627,14.399800300598145,55.50374597,8.18824459
CFA3_keplercam,113.5809,14.5809,13.7934,13.5067,13.2575,14.090399742126465,13.504400253295898,-999.0,13.163900375366211,55.49717098,8.19420956
CFA3_keplercam,114.6559,15.6559,14.9954,14.7587,14.5445,15.234000205993652,14.743499755859375,14.538700103759766,14.455599784851074,55.48940425,8.17823467
CFA3_keplercam,115.6959,16.695899999999998,15.7854,15.435699999999999,15.119499999999999,16.148099899291992,15.428899765014648,15.125,14.977899551391602,55.46863014,8.22511747
CFA3_keplercam,116.6429,17.6429,16.8334,16.4957,16.2025,17.148799896240234,16.471799850463867,16.181400299072266,16.035200119018555,55.46593807,8.0730097
CFA3_keplercam,115.7309,16.730900000000002,16.0424,15.803700000000001,15.579500000000001,16.277999877929688,15.791500091552734,15.578700065612793,15.484800338745117,55.45857453,8.12298074
CFA3_keplercam,117.3179,18.317899999999998,17.1974,16.7517,16.385499999999997,17.645700454711914,16.770299911499023,16.4158992767334,16.24920082092285,55.44348865,8.24737389
CFA3_keplercam,116.3929,17.3929,16.0914,15.4867,14.9125,16.69659996032715,15.510000228881836,14.992600440979004,14.7431001663208,55.43216254,8.23366338
CFA3_keplercam,117.0529,18.0529,17.4124,17.1567,16.924500000000002,17.67959976196289,17.13949966430664,16.903499603271484,16.806900024414062,55.42429231,8.15760184
CFA3_keplercam,115.67490000000001,16.6749,15.9604,15.6847,15.4385,16.238100051879883,15.686699867248535,15.450799942016602,15.351699829101562,55.39663905,8.22034985
CFA3_keplercam,113.1579,14.157900000000001,13.3594,13.085700000000001,12.8565,13.657999992370605,-999.0,-999.0,-999.0,55.39349288,8.13493758
CFA3_keplercam,116.4979,17.497899999999998,16.8814,16.706699999999998,16.5485,17.04960060119629,16.657800674438477,16.52050018310547,16.465200424194336,55.38396941,8.12646252
CFA3_keplercam,14.4963,14.199,13.6286,13.4563,13.3004,13.849599838256836,13.44789981842041,-999.0,13.27649974822998,75.33607641,62.23252214
CFA3_keplercam,16.109499999999997,15.244499999999999,14.1321,13.6838,13.2339,14.604700088500977,13.691699981689453,-999.0,13.154899597167969,75.30000692,62.2360958
