survey,ZTF-g,ZTF-r,ZTF-i,ZTF-G,ZTF-R,ZTF-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,ZTF-g_AV,ZTF-r_AV,ZTF-i_AV,ZTF-G_AV,ZTF-R_AV,ZTF-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
ZTF,99,99,99,17.0675,16.5151,16.3062,17.0306,16.5417,16.3463,16.2937,257.745,18.7253,0.25424375,0.16836901408450705,0.1215593220338983,0.25485625,0.16774647887323946,0.12148022598870056,0.2472,0.17616901408450705,0.130180790960452,0.1034088669950739
ZTF,99,99,99,17.8877,17.2419,99,17.859,17.2941,17.0354,16.9236,99.4935,62.6544,0.37200625,0.24592394366197184,0.17733898305084744,0.37289375,0.24501408450704226,0.17722033898305084,0.3618,0.25732394366197187,0.19027118644067798,0.15151231527093595
ZTF,99,99,99,17.5323,17.1826,17.0477,17.5132,17.2002,17.0911,17.0757,280.673,47.1201,0.149425,0.09907323943661972,0.07203389830508475,0.149775,0.09869014084507043,0.07198870056497175,0.1454,0.10387323943661973,0.07696045197740113,0.06100492610837439
ZTF,16.8623,16.2091,99,99,99,99,16.8314,16.2555,16.0488,15.982,140.503,9.01884,0.16920000000000002,0.11207323943661972,0.08128813559322035,0.1696,0.11169014084507042,0.08123728813559322,0.16460000000000002,0.11687323943661973,0.08683050847457627,0.06860591133004926
ZTF,17.3906,99,99,99,99,99,17.3537,16.7253,16.4808,16.4128,273.088,13.889,0.522375,0.34499718309859156,0.24937288135593222,0.523625,0.3437042253521127,0.2492090395480226,0.508,0.3611971830985916,0.2672316384180791,0.21251724137931036
ZTF,99,99,99,17.7422,17.2992,17.14,17.7128,17.3396,17.1932,17.1469,142.171,5.79559,0.18008749999999998,0.11933239436619719,0.08654237288135594,0.1805125,0.11890140845070424,0.08648587570621469,0.1752,0.12473239436619721,0.09270056497175141,0.07360591133004926
ZTF,99,99,99,17.3587,16.7344,99,17.3201,16.7819,16.5559,16.4694,61.8893,-8.10304,0.2483,0.1641098591549296,0.11855932203389831,0.2489,0.16353521126760565,0.11848022598870057,0.2414,0.1713098591549296,0.12718079096045198,0.10110837438423645
ZTF,99,99,99,16.4674,15.8484,15.5955,16.4496,15.909,15.6739,15.5808,196.329,-10.222,0.149425,0.09907323943661972,0.07128813559322034,0.149775,0.09869014084507043,0.07123728813559323,0.1454,0.10387323943661973,0.07683050847457627,0.06100492610837439
ZTF,17.2029,16.6693,99,99,99,99,17.1584,16.6811,16.5104,16.4638,9.88475,44.0634,0.23946874999999998,0.15836901408450704,0.1145593220338983,0.24003125,0.15774647887323945,0.11448022598870057,0.23299999999999998,0.16616901408450707,0.12318079096045198,0.09780788177339901
ZTF,99,99,99,17.7537,17.0697,99,17.7133,17.1164,16.8606,16.752,99.6293,62.9359,0.29585,0.19588732394366198,0.14132203389830508,0.29655,0.19516901408450704,0.14122598870056496,0.2878,0.204887323943662,0.1517909604519774,0.12031034482758621
ZTF,17.5922,16.9835,16.7303,99,99,99,17.5525,17.0229,16.7788,16.6923,322.532,23.0928,0.3037375,0.200887323943662,0.1453220338983051,0.30446249999999997,0.20016901408450705,0.14522598870056497,0.2954,0.209887323943662,0.1557909604519774,0.12331034482758621
ZTF,99,99,99,16.7527,16.1431,99,16.6895,16.194,15.9599,15.9028,100.467,19.7449,0.84,0.5558845070422536,0.4016949152542373,0.842,0.5538732394366198,0.40143502824858757,0.817,0.5810845070422536,0.4300225988700565,0.342128078817734
ZTF,99,99,99,17.053,16.6643,16.5239,17.029,16.7012,16.5669,16.553,250.597,33.7385,0.0811,0.05303661971830986,0.038271186440677965,0.0813,0.05284507042253521,0.038242937853107346,0.07880000000000001,0.05543661971830987,0.04135028248587571,0.03280295566502463
ZTF,99,99,99,17.6924,16.8548,99,17.6526,16.9011,16.5994,16.466,232.023,-0.63116,0.39378125,0.2601830985915493,0.18759322033898304,0.39471875,0.25922535211267606,0.1874689265536723,0.383,0.2721830985915494,0.2011412429378531,0.16011330049261083
ZTF,17.8859,17.4306,17.2362,99,99,99,17.8551,17.4604,17.2886,17.2163,331.288,7.61728,0.2829625,0.18688732394366198,0.1350677966101695,0.2836375,0.18616901408450703,0.1349774011299435,0.2752,0.195887323943662,0.14492090395480225,0.11500985221674877
ZTF,99,99,99,17.2081,16.42,16.1656,17.1601,16.4736,16.2197,16.1172,352.144,12.3975,0.17714375,0.11733239436619719,0.08454237288135594,0.17755625,0.11690140845070424,0.08448587570621469,0.1724,0.1227323943661972,0.09070056497175141,0.07260591133004926
ZTF,99,99,99,16.5346,15.8197,15.5291,16.4971,15.8822,15.5934,15.4887,78.133,4.05041,0.35223125,0.23266478873239438,0.16808474576271187,0.35306875,0.23180281690140847,0.16797175141242937,0.34259999999999996,0.2434647887323944,0.18040112994350282,0.14321182266009852
ZTF,99,99,99,15.2966,14.8201,99,15.2821,14.8701,14.7154,14.6736,323.128,-22.586,0.18603125,0.12333239436619718,0.08879661016949152,0.18646875,0.12290140845070423,0.08873446327683615,0.181,0.1287323943661972,0.09557062146892656,0.0759064039408867
ZTF,17.1981,16.7648,99,99,99,99,17.1741,16.7962,16.663,16.6471,329.505,-20.7475,0.08310000000000001,0.055036619718309865,0.039271186440677966,0.0833,0.05484507042253521,0.03924293785310734,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
ZTF,99,99,99,17.9235,17.4185,17.2172,17.9062,17.4537,17.2753,17.215,256.258,18.0297,0.22263750000000002,0.14710985915492958,0.10630508474576271,0.2231625,0.14653521126760563,0.10623163841807909,0.21660000000000001,0.1543098591549296,0.11431073446327684,0.09050738916256157
ZTF,15.5125,14.9586,14.749,99,99,99,15.4922,15.0002,14.8106,14.7592,146.474,15.5493,0.11281875000000001,0.07455492957746479,0.05377966101694915,0.11308125000000001,0.07426760563380282,0.05374011299435028,0.10980000000000001,0.0781549295774648,0.05809039548022599,0.04610344827586207
ZTF,99,99,99,16.1926,15.8118,15.6966,16.1587,15.8335,15.7258,15.7255,135.419,-1.51744,0.0742125,0.04903661971830986,0.03501694915254237,0.0743875,0.04884507042253521,0.034994350282485875,0.0722,0.051436619718309866,0.037480225988700565,0.030502463054187193
ZTF,99,99,99,17.3844,17.0056,99,17.3376,17.0263,16.9135,16.9093,132.729,11.0713,0.14448124999999998,0.09581408450704226,0.06903389830508475,0.14481875,0.09547887323943663,0.06898870056497175,0.1406,0.10001408450704227,0.07396045197740113,0.059004926108374385
ZTF,16.082,15.6039,15.4126,99,99,99,16.0612,15.6369,15.4699,15.4195,331.92,7.76312,0.21275,0.14085070422535212,0.10179661016949153,0.21325,0.14032394366197184,0.10173446327683616,0.207,0.14745070422535214,0.10857062146892656,0.08650738916256158
ZTF,15.4316,14.8925,14.693,99,99,99,15.4086,14.9333,14.7587,14.7054,233.298,45.2301,0.03960625,0.02651830985915493,0.01876271186440678,0.03969375,0.026422535211267605,0.018745762711864407,0.0386,0.027718309859154935,0.020610169491525426,0.015901477832512313
ZTF,99,99,99,17.3505,16.8104,16.5976,17.3253,16.8527,16.6551,16.5871,280.874,47.2114,0.1583125,0.10407323943661972,0.07528813559322034,0.1586875,0.10369014084507042,0.07523728813559322,0.154,0.10887323943661974,0.08083050847457628,0.06430541871921182
ZTF,17.4813,99,99,99,99,99,17.4345,16.822,16.5468,16.4126,283.031,30.6295,0.48188125,0.3192197183098592,0.23061016949152544,0.48301875,0.3180704225352113,0.2304632768361582,0.4688,0.3336197183098592,0.24662146892655368,0.19591625615763547
ZTF,16.7033,16.2641,99,99,99,99,16.67,16.2961,16.1275,16.079,231.823,0.0685079,0.23646874999999998,0.1571098591549296,0.11330508474576272,0.23703125,0.15653521126760564,0.1132316384180791,0.22999999999999998,0.1643098591549296,0.12131073446327684,0.09680788177339901
ZTF,99,99,99,15.9125,15.318,15.0979,15.8931,15.3569,15.1648,15.1058,16.9498,6.18422,0.0909875,0.06003661971830986,0.04327118644067797,0.0912125,0.05984507042253521,0.043242937853107344,0.08839999999999999,0.06243661971830987,0.04635028248587571,0.03680295566502463
ZTF,99,99,99,17.3009,99,99,17.2469,16.6561,16.4161,16.2956,283.387,31.1409,0.44227500000000003,0.2929605633802817,0.21135593220338983,0.443325,0.2918591549295775,0.21121468926553671,0.4302,0.30676056338028174,0.22675141242937855,0.18001477832512316
ZTF,16.4599,15.9634,15.8104,99,99,99,16.4419,16.0007,15.854,15.8298,313.102,9.44045,0.21075,0.13985070422535212,0.10105084745762712,0.21125,0.13932394366197184,0.10098305084745762,0.205,0.14645070422535214,0.1084406779661017,0.08620689655172414
ZTF,99,99,99,16.349,15.5651,15.272,16.2964,15.6272,15.3391,15.22,44.569,38.3278,0.28890625,0.19088732394366198,0.1380677966101695,0.28959375,0.19016901408450704,0.1379774011299435,0.28099999999999997,0.19988732394366202,0.14792090395480226,0.11770935960591133
ZTF,16.4938,15.9505,99,99,99,99,16.4559,15.9973,15.7337,15.7263,69.2276,-22.0036,0.148425,0.09807323943661972,0.07103389830508475,0.148775,0.09769014084507043,0.07098870056497175,0.1444,0.10287323943661973,0.07596045197740113,0.060004926108374386
ZTF,99,99,99,99,99,17.825,18.3147,18.0057,17.8802,17.8122,270.488,31.7642,0.146425,0.09681408450704226,0.07003389830508475,0.146775,0.09647887323943663,0.06998870056497175,0.1424,0.10101408450704226,0.07496045197740113,0.060004926108374386
ZTF,99,99,99,17.3854,16.8043,99,17.3604,16.8434,16.6587,16.5947,310.2,-3.09681,0.19591875,0.12959154929577466,0.09379661016949152,0.19638125,0.12911267605633803,0.09373446327683616,0.19060000000000002,0.1355915492957747,0.10057062146892655,0.0799064039408867
ZTF,15.2706,14.8381,99,99,99,99,15.2535,14.8702,14.7437,14.73,142.159,-14.3143,0.17214374999999998,0.11333239436619719,0.08228813559322035,0.17255625,0.11290140845070423,0.08223728813559322,0.1674,0.1187323943661972,0.08783050847457627,0.06960591133004926
ZTF,99,99,99,16.5926,16.1105,15.9413,16.5715,16.1562,15.9889,15.9374,196.671,-10.007,0.14448124999999998,0.09581408450704226,0.06903389830508475,0.14481875,0.09547887323943663,0.06898870056497175,0.1406,0.10001408450704227,0.07396045197740113,0.059004926108374385
ZTF,17.6219,17.0595,16.8505,99,99,99,17.5806,17.0981,16.9099,16.8514,248.205,66.6265,0.10881875,0.0715549295774648,0.05152542372881356,0.10908125,0.07126760563380283,0.05149152542372881,0.1058,0.07515492957746481,0.05522033898305085,0.04410344827586207
ZTF,17.5941,16.8025,99,99,99,99,17.5318,16.8622,16.5477,16.4214,85.8513,59.9063,0.94393125,0.6244394366197183,0.45122033898305086,0.94616875,0.6221408450704226,0.4509265536723164,0.9182,0.6532394366197184,0.48324293785310735,0.3845320197044335
ZTF,99,99,99,17.7028,16.9771,99,17.6663,17.0317,16.7377,16.6122,100.049,19.6018,0.99536875,0.6582169014084507,0.4759830508474576,0.99773125,0.655774647887324,0.47567231638418084,0.9682,0.6888169014084508,0.5098531073446327,0.4054334975369458
ZTF,17.9342,17.0623,99,99,99,99,17.8932,17.1113,16.8315,16.7216,142.125,-14.425,0.21369375,0.14159154929577467,0.10205084745762712,0.21420625,0.14111267605633804,0.10198305084745762,0.20779999999999998,0.14759154929577467,0.1094406779661017,0.08720689655172414
ZTF,17.7318,17.0838,99,99,99,99,17.7089,17.1208,16.897,16.8187,311.052,-22.0823,0.14936875,0.09881408450704227,0.07128813559322034,0.14973124999999998,0.09847887323943663,0.07123728813559323,0.1452,0.10301408450704226,0.07683050847457627,0.06100492610837439
ZTF,99,99,99,16.7063,16.3561,16.2021,16.6723,16.368,16.2425,16.2247,43.7899,38.2919,0.274075,0.18162816901408452,0.13106779661016948,0.274725,0.18095774647887325,0.1309774011299435,0.2666,0.19002816901408454,0.14092090395480225,0.11170935960591133
ZTF,99,99,99,17.2587,16.7251,16.5523,17.2153,16.7539,16.5746,16.5294,13.685,24.5495,0.17808749999999998,0.11833239436619719,0.08554237288135594,0.1785125,0.11790140845070424,0.08548587570621469,0.1732,0.12373239436619721,0.09170056497175141,0.07260591133004926
ZTF,99,99,99,17.3166,99,99,17.2556,16.4292,16.1002,15.9462,275.25,19.0564,0.71929375,0.47632957746478877,0.34416949152542375,0.72100625,0.47460563380281695,0.34394350282485875,0.6996,0.49792957746478883,0.36880225988700566,0.2927241379310345
ZTF,99,99,99,15.899,15.277,15.0481,15.869,15.3283,15.1187,15.0491,247.475,62.5546,0.09693125,0.06403661971830986,0.046271186440677965,0.09716875,0.06384507042253522,0.046242937853107347,0.0942,0.06643661971830987,0.04935028248587571,0.03910344827586207
ZTF,17.0289,16.5523,99,99,99,99,16.9922,16.5803,16.3996,16.3656,218.546,-19.1369,0.29585,0.19588732394366198,0.14132203389830508,0.29655,0.19516901408450704,0.14122598870056496,0.2878,0.204887323943662,0.1517909604519774,0.12000985221674877
ZTF,99,99,99,16.7142,16.0978,15.8671,16.6792,16.1462,15.9295,15.8622,250.623,33.5391,0.0821,0.054036619718309864,0.03901694915254237,0.0823,0.05384507042253521,0.03899435028248588,0.07980000000000001,0.05643661971830987,0.04148022598870057,0.03350246305418719
ZTF,99,99,99,15.7922,15.3514,15.1898,15.7615,15.3863,15.2388,15.1875,77.9722,3.83608,0.29485,0.19488732394366198,0.1410677966101695,0.29555,0.19416901408450704,0.1409774011299435,0.2868,0.203887323943662,0.15092090395480226,0.12000985221674877
ZTF,17.8464,17.2904,17.0849,99,99,99,17.8161,17.3242,17.1296,17.0486,219.942,21.6259,0.08015625,0.05303661971830986,0.038271186440677965,0.08034375,0.05284507042253521,0.038242937853107346,0.078,0.05543661971830987,0.04135028248587571,0.03250246305418719
ZTF,99,99,99,16.908,16.4243,16.2588,16.8501,16.4406,16.2874,16.2424,256.868,18.0792,0.22958125000000001,0.15210985915492958,0.11005084745762711,0.23011875,0.15153521126760564,0.10998305084745763,0.22340000000000002,0.1593098591549296,0.11744067796610169,0.09380788177339901
ZTF,99,99,99,99,99,16.9678,17.7907,17.2346,17.0281,16.9758,270.651,32.1751,0.1375375,0.09081408450704226,0.06577966101694915,0.1378625,0.09047887323943662,0.06574011299435029,0.1338,0.09501408450704227,0.07009039548022598,0.05570443349753695
ZTF,99,99,99,16.9656,16.407,16.2022,16.9286,16.4438,16.2516,16.1862,228.448,3.73736,0.13059375,0.08581408450704225,0.062033898305084746,0.13090625,0.08547887323943662,0.06198870056497175,0.127,0.09001408450704226,0.06696045197740114,0.052704433497536944
ZTF,17.2471,16.6803,16.4769,99,99,99,17.2198,16.7187,16.5321,16.4796,10.2617,30.243,0.18303125,0.12133239436619718,0.08754237288135594,0.18346874999999999,0.12090140845070423,0.08748587570621469,0.178,0.1267323943661972,0.09370056497175142,0.07460591133004926
ZTF,99,99,99,16.8535,16.2156,99,16.811,16.2538,16.0459,15.9544,53.0662,-1.56412,0.24635625,0.1631098591549296,0.11755932203389831,0.24694375,0.16253521126760564,0.11748022598870057,0.2396,0.1703098591549296,0.12618079096045198,0.10010837438423645
ZTF,15.5275,15.1772,99,99,99,99,15.5006,15.1997,15.1079,15.1064,156.429,-26.41,0.2503,0.16536901408450705,0.11955932203389831,0.2509,0.16474647887323945,0.11948022598870058,0.2434,0.17316901408450705,0.12818079096045198,0.10210837438423645
ZTF,99,99,99,17.4859,16.8686,16.6417,17.378,16.8788,16.6681,16.5832,1.23094,39.1605,0.32945625,0.21814647887323946,0.1575762711864407,0.33024375,0.21738028169014084,0.15747457627118644,0.3204,0.22774647887323948,0.16866101694915256,0.1339113300492611
ZTF,16.6836,99,99,99,99,99,16.657,16.1838,15.9929,15.9272,334.332,45.717,0.6945749999999999,0.4600704225352113,0.3319152542372881,0.696225,0.4583943661971831,0.3316949152542373,0.6756,0.4810704225352113,0.3559322033898305,0.2831231527093596
ZTF,17.7746,17.2785,17.1061,99,99,99,17.718,17.2908,17.1432,17.094,262.051,78.5254,0.16820000000000002,0.11133239436619718,0.08028813559322034,0.1686,0.11090140845070423,0.08023728813559322,0.16360000000000002,0.1167323943661972,0.08583050847457627,0.06860591133004926
ZTF,16.794,16.2404,16.0532,99,99,99,16.7476,16.2722,16.0844,16.0348,334.12,36.0552,0.4333875,0.28670140845070424,0.20710169491525424,0.4344125,0.2856478873239437,0.20696610169491525,0.4216,0.2999014084507043,0.2218813559322034,0.17601477832512316
ZTF,99,99,99,17.3502,16.8863,16.7167,17.3379,16.9073,16.7648,16.7077,10.1927,24.0401,0.1127625,0.07455492957746479,0.05377966101694915,0.1130375,0.07426760563380282,0.05374011299435028,0.1096,0.0781549295774648,0.05809039548022599,0.04610344827586207
ZTF,17.5759,17.2363,17.0886,99,99,99,17.5348,17.2446,17.1353,17.1416,264.591,78.375,0.16325625000000002,0.10807323943661973,0.07828813559322034,0.16364375,0.10769014084507042,0.07823728813559322,0.1588,0.11287323943661974,0.08383050847457628,0.06630541871921182
ZTF,16.6009,16.223,99,99,99,99,16.5664,16.2526,16.1341,16.1101,83.356,-27.8914,0.08310000000000001,0.055036619718309865,0.039271186440677966,0.0833,0.05484507042253521,0.03924293785310734,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
ZTF,99,99,99,16.2523,15.748,15.531,16.2275,15.7848,15.5855,15.5295,257.64,18.5229,0.3067375,0.20314647887323944,0.1463220338983051,0.30746249999999997,0.20238028169014086,0.14622598870056497,0.2984,0.21274647887323947,0.1567909604519774,0.1253103448275862
ZTF,99,99,99,17.3802,16.9926,16.8439,17.3397,17.0188,16.89,16.8623,77.5387,4.09874,0.2631875,0.17436901408450706,0.1258135593220339,0.2638125,0.17374647887323946,0.12572881355932203,0.256,0.18216901408450706,0.13505084745762713,0.10740886699507389
ZTF,99,99,99,17.2723,16.2558,15.8807,17.2227,16.3349,15.9473,15.7645,74.0985,10.1154,1.0606375000000001,0.7009943661971831,0.507,1.0631625,0.6984084507042254,0.5066666666666667,1.0316,0.7333943661971832,0.5433333333333333,0.43163546798029556
ZTF,17.8413,17.0749,16.8154,99,99,99,17.7977,17.11,16.8536,16.7411,333.942,36.0612,0.44721875,0.2959605633802817,0.21335593220338983,0.44828125,0.2948591549295775,0.21321468926553672,0.435,0.30976056338028174,0.22875141242937855,0.18201477832512314
ZTF,17.7788,16.7134,99,99,99,99,17.6867,16.745,16.2563,16.015,309.551,58.5877,1.99368125,1.3191746478873239,0.9532203389830509,1.9984187500000001,1.314338028169014,0.9525932203389831,1.9392,1.379774647887324,1.0215762711864407,0.8111674876847291
ZTF,16.5635,15.9747,99,99,99,99,16.5315,15.9951,15.84,15.7836,121.959,0.961029,0.0929875,0.061295774647887324,0.04427118644067796,0.0932125,0.06105633802816902,0.044242937853107345,0.0904,0.06429577464788734,0.04735028248587571,0.03780295566502463
ZTF,99,99,99,17.0206,16.2382,15.9683,16.9575,16.2886,16.0263,15.9334,1.92662,39.3694,0.2819625,0.18662816901408452,0.1348135593220339,0.2826375,0.18595774647887325,0.13472881355932204,0.2742,0.19502816901408454,0.1440508474576271,0.11470935960591133
ZTF,99,99,99,17.4566,16.9668,16.7783,17.4359,17.0209,16.8406,16.7873,256.276,18.4926,0.22758125,0.15085070422535213,0.10905084745762711,0.22811875,0.15032394366197183,0.10898305084745763,0.2214,0.15745070422535215,0.11644067796610169,0.092807881773399
ZTF,15.4126,14.942,99,99,99,99,15.3844,14.9616,14.8275,14.7975,156.691,-26.875,0.20680625,0.13685070422535212,0.09879661016949152,0.20729375,0.13632394366197184,0.09873446327683616,0.2012,0.14345070422535214,0.10557062146892655,0.08420689655172414
ZTF,17.7642,16.8194,99,99,99,99,17.7317,16.9081,16.4551,16.2324,309.265,58.283,1.89769375,1.255138028169014,0.9069491525423728,1.9022062499999999,1.250492957746479,0.9063502824858757,1.8457999999999999,1.3133380281690143,0.972225988700565,0.7720640394088669
ZTF,99,99,99,17.4125,16.8983,99,17.3843,16.9261,16.7752,16.7322,62.0101,-8.82049,0.15536875,0.10307323943661972,0.07428813559322034,0.15573125,0.10269014084507043,0.07423728813559322,0.1512,0.10787323943661974,0.07983050847457628,0.06330541871921182
ZTF,99,99,99,15.4299,14.9789,99,15.3978,15.0055,14.8895,14.883,85.8274,-24.8812,0.08015625,0.05303661971830986,0.038271186440677965,0.08034375,0.05284507042253521,0.038242937853107346,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
