survey,ZTFD-g,ZTFD-r,ZTFD-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,ZTFD-g_AV,ZTFD-r_AV,ZTFD-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
ZTFD,17.6666,17.1946,17.0537,17.6787,17.1747,17.0046,16.9526,227.65,60.971,0.036649999999999995,0.024422535211267606,0.017497175141242938,0.0356,0.025718309859154933,0.018740112994350282,0.014901477832512316
ZTFD,15.6365,15.1957,15.0129,15.6475,15.1763,14.9876,14.9354,261.665,31.7524,0.16645000000000001,0.10969014084507042,0.07948587570621468,0.1618,0.11487323943661974,0.08570056497175141,0.06760591133004926
ZTFD,18.0008,17.3027,17.0396,17.9668,17.2892,17.0107,16.9074,227.34,25.894,0.17534999999999998,0.11569014084507043,0.08348587570621469,0.1704,0.12087323943661973,0.08970056497175141,0.07160591133004926
ZTFD,16.7194,16.4212,16.2899,16.7531,16.4012,16.2669,16.2409,264.006,53.1808,0.13965,0.09147887323943663,0.06674011299435029,0.1356,0.09601408450704227,0.07109039548022598,0.05670443349753695
ZTFD,17.4293,16.8574,16.6341,17.4243,16.8369,16.6177,16.5214,232.304,43.811,0.07925,0.05184507042253521,0.03799435028248588,0.077,0.05443661971830987,0.04048022598870057,0.031802955665024626
ZTFD,17.7438,17.2302,17.0102,17.7456,17.2119,16.9882,16.8986,240.894,54.012,0.035649999999999994,0.023422535211267605,0.01724858757062147,0.0346,0.024718309859154936,0.01787005649717514,0.014600985221674877
ZTFD,17.8116,17.2081,16.9804,17.8018,17.1832,16.9462,16.8568,261.646,34.1304,0.09705,0.06405633802816901,0.046242937853107347,0.0942,0.06729577464788734,0.04935028248587571,0.03910344827586207
ZTFD,16.9125,16.3597,16.183,16.9335,16.3451,16.1557,16.0877,218.782,77.4834,0.09115,0.060056338028169017,0.043242937853107344,0.0886,0.06329577464788734,0.04635028248587571,0.03680295566502463
ZTFD,17.2716,16.6449,16.4229,17.2402,16.6355,16.405,16.3229,255.453,37.421,0.07625,0.04984507042253521,0.035994350282485876,0.074,0.05243661971830987,0.038480225988700566,0.030502463054187193
ZTFD,16.1132,15.8628,15.7652,16.1298,15.8224,15.7215,15.7113,241.544,76.611,0.0971,0.06405633802816901,0.04649152542372881,0.0944,0.06729577464788734,0.050220338983050845,0.03980295566502463
ZTFD,16.5808,16.298,16.1963,16.6076,16.2648,16.1485,16.1211,256.72,51.5809,0.06935000000000001,0.04584507042253521,0.032994350282485874,0.0674,0.04843661971830987,0.03548022598870056,0.02850246305418719
ZTFD,16.5838,16.1486,15.9877,16.6043,16.1273,15.9459,15.8899,234.813,17.658,0.10205,0.06705633802816902,0.04849152542372881,0.0992,0.07029577464788733,0.05222033898305085,0.041403940886699506
ZTFD,16.4366,16.0916,15.9369,16.4656,16.0713,15.9044,15.8548,247.296,24.5468,0.13965,0.09147887323943663,0.06674011299435029,0.1356,0.09601408450704227,0.07109039548022598,0.05670443349753695
ZTFD,16.9176,16.1527,15.8862,16.9001,16.1615,15.8657,15.7503,233.3,19.2417,0.17234999999999998,0.11369014084507043,0.08223728813559322,0.1674,0.11887323943661973,0.08783050847457627,0.06960591133004926
ZTFD,16.4185,16.0871,15.9127,16.436,16.0587,15.8959,15.8438,244.497,50.7857,0.07825,0.05184507042253521,0.037242937853107345,0.076,0.05443661971830987,0.04035028248587571,0.03150246305418719
ZTFD,17.7096,17.0536,16.8196,17.7016,17.0373,16.7762,16.6947,248.7,30.0497,0.060399999999999995,0.03963380281690141,0.02874576271186441,0.0586,0.0415774647887324,0.030610169491525424,0.024201970443349752
ZTFD,16.8584,16.556,16.4531,16.8529,16.5195,16.4046,16.388,247.954,45.1403,0.017849999999999998,0.011211267605633802,0.008248587570621468,0.0174,0.011859154929577467,0.00887005649717514,0.007300492610837438
ZTFD,17.5184,17.0561,16.8689,17.5344,17.0317,16.8395,16.7849,261.196,76.6766,0.10995,0.07226760563380281,0.05249152542372881,0.1068,0.0761549295774648,0.05622033898305085,0.04440394088669951
ZTFD,17.3814,16.8878,16.6911,17.3861,16.8699,16.6669,16.6133,259.611,39.6686,0.1258,0.08326760563380282,0.05974011299435029,0.1222,0.0871549295774648,0.06409039548022599,0.05140394088669951
ZTFD,17.4995,16.8471,16.6035,17.485,16.8467,16.5823,16.4922,249.848,24.3093,0.22585,0.14832394366197182,0.10723163841807909,0.2194,0.15545070422535215,0.11531073446327685,0.09150738916256157
ZTFD,16.1693,15.7695,15.6344,16.1795,15.742,15.595,15.579,253.216,39.4504,0.049550000000000004,0.03263380281690141,0.023745762711864404,0.0482,0.0345774647887324,0.025610169491525423,0.020201970443349752
ZTFD,17.4602,17.047,16.9194,17.4972,17.0387,16.8743,16.8455,233.708,43.1594,0.11195000000000001,0.07326760563380282,0.053491525423728814,0.10880000000000001,0.0771549295774648,0.05722033898305085,0.0454039408866995
ZTFD,17.0154,16.5082,16.2997,17.037,16.5095,16.2879,16.249,249.22,38.8182,0.03965,0.026422535211267605,0.018745762711864407,0.0386,0.027718309859154935,0.020610169491525426,0.015901477832512313
ZTFD,16.0985,15.683,15.5426,16.107,15.6583,15.5044,15.465,253.302,57.5151,0.16145,0.10669014084507042,0.07723728813559322,0.1568,0.11187323943661974,0.08283050847457628,0.06530541871921182
ZTFD,17.1649,16.7232,16.5698,17.1724,16.6969,16.5049,16.4432,258.307,37.8859,0.1288,0.08447887323943662,0.06174011299435028,0.1252,0.08901408450704226,0.066090395480226,0.052704433497536944
ZTFD,16.8503,16.3645,16.1814,16.8597,16.3424,16.1469,16.0767,263.546,70.1543,0.1149,0.07605633802816901,0.05474011299435028,0.1116,0.07929577464788734,0.05909039548022599,0.0464039408866995
ZTFD,16.3753,15.9928,15.8525,16.3964,15.9681,15.812,15.7776,219.467,48.3025,0.08225,0.05405633802816902,0.03924293785310734,0.08,0.057295774647887335,0.042350282485875704,0.03380295566502463
ZTFD,16.7332,16.3315,16.1762,16.7391,16.3081,16.1391,16.0953,255.049,27.6583,0.2546,0.16774647887323946,0.12148022598870056,0.2474,0.17616901408450705,0.130180790960452,0.1034088669950739
ZTFD,17.6729,17.0558,16.8411,17.6615,17.0472,16.8053,16.7204,237.181,77.3255,0.1139,0.07526760563380282,0.054491525423728815,0.1106,0.0791549295774648,0.058220338983050846,0.0464039408866995
ZTFD,17.081,16.3562,16.0922,17.0821,16.361,16.0916,15.9679,217.227,76.7026,0.09905,0.06505633802816901,0.04749152542372881,0.09620000000000001,0.06829577464788734,0.051220338983050846,0.04010344827586207
ZTFD,16.7148,16.0468,15.8156,16.7092,16.0368,15.7965,15.7135,260.826,26.4277,0.14659999999999998,0.09647887323943663,0.06998870056497175,0.1424,0.10101408450704226,0.07496045197740113,0.060004926108374386
ZTFD,16.6925,16.4121,16.2959,16.7156,16.3784,16.2446,16.2307,246.05,75.6337,0.14065,0.09247887323943663,0.06698870056497175,0.1366,0.09701408450704227,0.07196045197740113,0.05700492610837438
ZTFD,17.0013,16.6,16.4509,17.0098,16.5822,16.4115,16.3699,237.411,74.8572,0.07329999999999999,0.04784507042253521,0.034994350282485875,0.0712,0.050436619718309865,0.037480225988700565,0.029502463054187193
ZTFD,16.2005,15.6151,15.4235,16.1996,15.6055,15.3984,15.3292,249.949,34.1338,0.07129999999999999,0.04684507042253521,0.033994350282485875,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
ZTFD,16.7487,16.1384,15.8513,16.7493,16.1246,15.8274,15.7005,234.521,20.2042,0.19115000000000001,0.12590140845070424,0.09073446327683615,0.18560000000000001,0.13173239436619721,0.09757062146892656,0.0779064039408867
ZTFD,16.4571,15.7661,15.5226,16.4674,15.7697,15.5022,15.4051,240.193,31.0613,0.07725,0.050845070422535214,0.03699435028248588,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
ZTFD,16.1204,15.4018,15.1485,16.1221,15.4021,15.1265,15.0268,235.268,47.3593,0.0545,0.035633802816901414,0.025745762711864406,0.053,0.037577464788732404,0.027610169491525425,0.022201970443349754
ZTFD,15.3038,14.8871,14.7353,15.3128,14.8671,14.6982,14.6467,251.526,21.2214,0.15455,0.10169014084507043,0.07398870056497175,0.1502,0.10687323943661974,0.07896045197740113,0.06300492610837438
ZTFD,16.7924,16.4873,16.3583,16.827,16.4721,16.3108,16.2734,233.011,25.4056,0.16445,0.10869014084507042,0.07823728813559322,0.1598,0.11387323943661974,0.08383050847457628,0.06660591133004926
ZTFD,17.0629,16.7596,16.6588,17.0836,16.7237,16.6054,16.5755,223.799,31.9123,0.0525,0.034422535211267605,0.024745762711864405,0.051,0.03571830985915493,0.026610169491525424,0.021201970443349753
ZTFD,17.4168,16.8198,16.641,17.4145,16.8195,16.5963,16.5153,252.58,44.7439,0.0525,0.03463380281690141,0.024745762711864405,0.051,0.0365774647887324,0.026610169491525424,0.021201970443349753
ZTFD,16.9009,16.4573,16.3134,16.9114,16.4328,16.2504,16.188,252.427,45.0729,0.060399999999999995,0.03963380281690141,0.02874576271186441,0.0586,0.0415774647887324,0.030610169491525424,0.024201970443349752
ZTFD,17.379,16.7478,16.4755,17.3646,16.7342,16.465,16.356,251.149,38.0193,0.08320000000000001,0.05484507042253521,0.03924293785310734,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
ZTFD,17.0262,16.6949,16.5607,17.0356,16.6611,16.5165,16.4699,246.036,23.8103,0.2318,0.15253521126760564,0.11023163841807909,0.2252,0.1603098591549296,0.11831073446327683,0.09380788177339901
ZTFD,17.6863,17.0577,16.7859,17.6977,17.041,16.7592,16.6524,238.179,60.3208,0.029699999999999997,0.019422535211267605,0.014248587570621469,0.0288,0.020718309859154935,0.014870056497175141,0.012600985221674877
ZTFD,17.2861,16.585,16.34,17.2658,16.578,16.3085,16.1936,238.984,21.3739,0.1892,0.12411267605633804,0.09048587570621469,0.1838,0.13059154929577468,0.09670056497175142,0.0769064039408867
ZTFD,15.8112,15.346,15.1596,15.8379,15.3361,15.1384,15.0612,242.587,75.5644,0.0852,0.05605633802816902,0.040994350282485874,0.0828,0.05929577464788734,0.04348022598870056,0.03480295566502463
ZTFD,18.1018,17.4704,17.2077,18.1231,17.446,17.1826,17.0863,249.805,38.2003,0.0525,0.034422535211267605,0.024745762711864405,0.051,0.03571830985915493,0.026610169491525424,0.021201970443349753
ZTFD,16.7256,16.395,16.2716,16.7546,16.3743,16.2494,16.2138,231.837,41.0547,0.07229999999999999,0.04784507042253521,0.034994350282485875,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
ZTFD,15.3778,14.9871,14.8401,15.3841,14.9688,14.8057,14.7579,257.899,37.4735,0.14265,0.09347887323943663,0.06798870056497175,0.1386,0.09801408450704227,0.07296045197740113,0.058004926108374384
ZTFD,18.2791,17.487,17.1944,18.2822,17.4783,17.181,17.054,252.688,15.6364,0.22585,0.14832394366197182,0.10723163841807909,0.2194,0.15545070422535215,0.11531073446327685,0.09150738916256157
ZTFD,16.551,16.2652,16.1543,16.5716,16.2514,16.1138,16.0857,258.865,53.8848,0.0644,0.04263380281690141,0.030994350282485875,0.0626,0.0445774647887324,0.03348022598870057,0.026201970443349754
ZTFD,16.3439,15.842,15.6719,16.3467,15.8338,15.6494,15.584,263.916,54.8925,0.17234999999999998,0.11369014084507043,0.08223728813559322,0.1674,0.11887323943661973,0.08783050847457627,0.07030541871921182
ZTFD,16.9707,16.7416,16.626,17.0043,16.7128,16.5951,16.576,254.721,38.8775,0.0664,0.04384507042253521,0.03199435028248587,0.0646,0.04643661971830987,0.03448022598870057,0.02720197044334975
ZTFD,16.659,16.2353,16.0767,16.6618,16.213,16.0439,16.0165,263.59,70.6466,0.1268,0.08326760563380282,0.06074011299435028,0.1232,0.0871549295774648,0.065090395480226,0.05140394088669951
ZTFD,15.1212,14.8175,14.7033,15.1472,14.7868,14.6688,14.651,262.989,38.3461,0.11689999999999999,0.07726760563380282,0.055740112994350284,0.11359999999999999,0.0811549295774648,0.06009039548022599,0.047403940886699504
ZTFD,17.1573,16.9103,16.8145,17.1895,16.8683,16.7505,16.7337,244.233,52.2237,0.08220000000000001,0.05384507042253521,0.03924293785310734,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
ZTFD,16.751,16.4222,16.2795,16.7769,16.3994,16.239,16.196,253.406,54.7266,0.059449999999999996,0.03863380281690141,0.027994350282485876,0.0578,0.0405774647887324,0.030480225988700566,0.024201970443349752
ZTFD,15.5698,15.0868,14.8953,15.5823,15.0703,14.8623,14.7828,240.89,19.3705,0.12585,0.08326760563380282,0.06074011299435028,0.1224,0.0871549295774648,0.065090395480226,0.05140394088669951
ZTFD,17.1233,16.8489,16.7523,17.151,16.8263,16.698,16.6709,247.179,51.1399,0.060399999999999995,0.03963380281690141,0.02874576271186441,0.0586,0.0415774647887324,0.030610169491525424,0.024201970443349752
ZTFD,18.2736,17.5784,17.2827,18.2695,17.5693,17.2748,17.162,262.557,40.1148,0.15255,0.10069014084507043,0.07298870056497175,0.1482,0.10587323943661973,0.07796045197740113,0.06230541871921182
ZTFD,16.1862,15.6261,15.4236,16.197,15.6271,15.3989,15.3093,227.074,52.3852,0.07429999999999999,0.04884507042253521,0.034994350282485875,0.0722,0.051436619718309866,0.037480225988700565,0.030502463054187193
ZTFD,17.9846,17.3157,17.0535,17.9833,17.3357,17.0664,16.9622,241.989,55.8779,0.0287,0.018422535211267604,0.013497175141242938,0.027800000000000002,0.019718309859154935,0.014740112994350282,0.011600985221674876
ZTFD,17.0666,16.7575,16.6615,17.089,16.7456,16.6206,16.5801,221.573,68.3583,0.0852,0.05605633802816902,0.040994350282485874,0.0828,0.05929577464788734,0.04348022598870056,0.03480295566502463
ZTFD,16.2103,15.5424,15.2953,16.2145,15.5402,15.2709,15.1598,219.292,47.8026,0.08420000000000001,0.05584507042253521,0.04024293785310734,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
ZTFD,16.0522,15.4068,15.1976,16.0509,15.3968,15.1771,15.0911,263.092,53.7345,0.1397,0.09247887323943663,0.06698870056497175,0.13579999999999998,0.09701408450704227,0.07196045197740113,0.05700492610837438
ZTFD,16.7051,16.2744,16.1246,16.7081,16.2487,16.0892,16.034,232.984,69.8521,0.07229999999999999,0.04763380281690141,0.033994350282485875,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
ZTFD,17.9002,17.2049,16.9425,17.9089,17.1973,16.9138,16.7971,239.498,34.2347,0.08420000000000001,0.05584507042253521,0.04024293785310734,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
ZTFD,17.4599,17.1471,17.0083,17.497,17.1228,16.9784,16.9485,251.458,38.3955,0.0535,0.035633802816901414,0.025745762711864406,0.052,0.037577464788732404,0.027610169491525425,0.021901477832512315
ZTFD,16.28,15.7626,15.5976,16.2906,15.749,15.5726,15.5226,261.993,34.5006,0.103,0.06726760563380282,0.04924293785310734,0.09999999999999999,0.0711549295774648,0.052350282485875706,0.04210344827586207
ZTFD,15.6749,15.4277,15.3268,15.7164,15.393,15.2804,15.2654,241.584,56.8453,0.050499999999999996,0.03263380281690141,0.023745762711864404,0.048999999999999995,0.0345774647887324,0.025610169491525423,0.020201970443349752
ZTFD,15.9306,15.6695,15.5673,15.9439,15.6373,15.5176,15.5085,247.772,51.0958,0.06735000000000001,0.04463380281690141,0.03199435028248587,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
ZTFD,16.809,16.3182,16.1315,16.8177,16.2962,16.0987,16.0289,260.604,55.2181,0.1149,0.07605633802816901,0.05474011299435028,0.1116,0.07929577464788734,0.05909039548022599,0.0464039408866995
ZTFD,15.5512,15.084,14.9079,15.5717,15.0661,14.8788,14.8219,238.751,41.3843,0.0515,0.03363380281690141,0.024745762711864405,0.049999999999999996,0.0355774647887324,0.026610169491525424,0.020901477832512314
ZTFD,15.9459,15.2754,15.0321,15.9459,15.271,15.0165,14.9154,263.573,54.9517,0.17234999999999998,0.11369014084507043,0.08223728813559322,0.1674,0.11887323943661973,0.08783050847457627,0.07030541871921182
ZTFD,16.2529,15.9219,15.7892,16.2871,15.8952,15.743,15.6971,222.012,24.3092,0.13670000000000002,0.09047887323943662,0.06574011299435029,0.1328,0.09501408450704227,0.07009039548022598,0.05570443349753695
ZTFD,17.5544,17.0323,16.8452,17.5538,17.0192,16.8101,16.7537,249.905,47.5573,0.06935000000000001,0.04584507042253521,0.032994350282485874,0.0674,0.04843661971830987,0.03548022598870056,0.02850246305418719
ZTFD,17.6256,17.0628,16.8416,17.6899,17.0608,16.8135,16.7224,244.669,50.1853,0.0644,0.04263380281690141,0.030745762711864407,0.0626,0.0445774647887324,0.032610169491525426,0.026201970443349754
ZTFD,17.2344,16.4771,16.1681,17.2188,16.4696,16.1583,16.0325,263.37,75.5379,0.14459999999999998,0.09547887323943663,0.06898870056497175,0.1404,0.10001408450704227,0.07396045197740113,0.059004926108374385
ZTFD,17.2567,16.9886,16.8872,17.2875,16.944,16.8236,16.8118,254.184,37.7625,0.0545,0.035633802816901414,0.025745762711864406,0.053,0.037577464788732404,0.027610169491525425,0.022201970443349754
ZTFD,18.146,17.5899,17.3516,18.1525,17.5608,17.3226,17.2416,234.017,27.6273,0.11885,0.07826760563380282,0.056740112994350285,0.1154,0.0821549295774648,0.06109039548022599,0.048403940886699505
ZTFD,16.495,16.2507,16.1473,16.5184,16.212,16.1032,16.0968,263.969,34.2284,0.13275,0.08747887323943662,0.06374011299435028,0.129,0.09201408450704227,0.068090395480226,0.053704433497536945
ZTFD,16.9834,16.4169,16.1735,17.0015,16.4041,16.1623,16.0652,264.371,37.4757,0.13175,0.08647887323943662,0.06274011299435028,0.128,0.09101408450704226,0.067090395480226,0.053704433497536945
ZTFD,16.6216,16.225,16.0676,16.6261,16.2019,16.0288,15.9916,258.962,46.8841,0.1268,0.08326760563380282,0.06074011299435028,0.1232,0.0871549295774648,0.065090395480226,0.05170443349753695
ZTFD,16.8356,16.205,15.9464,16.8569,16.1885,15.9246,15.8172,248.061,58.3806,0.037649999999999996,0.025422535211267607,0.01849717514124294,0.0366,0.026718309859154934,0.019740112994350283,0.015600985221674878
ZTFD,16.6159,16.1938,16.03,16.6232,16.1714,15.99,15.9459,255.623,38.7212,0.10105,0.06626760563380282,0.04824293785310734,0.0982,0.0701549295774648,0.051350282485875705,0.04110344827586207
ZTFD,17.9237,17.4727,17.2755,17.9157,17.4423,17.2622,17.2166,256.191,57.4256,0.08420000000000001,0.05505633802816902,0.04024293785310734,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
ZTFD,17.2332,16.6416,16.4185,17.2327,16.6402,16.3994,16.3149,238.359,31.2393,0.09905,0.06505633802816901,0.04724293785310734,0.09620000000000001,0.06829577464788734,0.050350282485875704,0.04010344827586207
ZTFD,16.6889,16.4069,16.3095,16.7143,16.3696,16.2509,16.2431,223.438,54.1125,0.05055,0.03342253521126761,0.024497175141242937,0.0492,0.03471830985915494,0.02574011299435028,0.020901477832512314
ZTFD,15.5729,15.1422,14.9656,15.5824,15.127,14.9416,14.8842,257.993,30.5122,0.16840000000000002,0.11069014084507042,0.08023728813559322,0.16360000000000002,0.11587323943661974,0.08583050847457627,0.06830541871921182
ZTFD,16.7839,16.1647,15.9637,16.7935,16.1549,15.9302,15.8457,233.388,30.4049,0.09910000000000001,0.06505633802816901,0.04749152542372881,0.0964,0.06829577464788734,0.051220338983050846,0.04010344827586207
ZTFD,15.9901,15.4918,15.2882,16.0076,15.4845,15.2657,15.1847,235.604,34.6947,0.102,0.06705633802816902,0.04849152542372881,0.09899999999999999,0.07029577464788733,0.05222033898305085,0.04110344827586207
ZTFD,16.5119,16.2113,16.0832,16.529,16.179,16.0354,16.017,219.773,23.2304,0.08915,0.058845070422535214,0.04224293785310734,0.0866,0.06143661971830987,0.045350282485875706,0.03680295566502463
ZTFD,17.854,17.1386,16.8565,17.8342,17.1138,16.8487,16.7418,262.825,26.4954,0.18525,0.12190140845070423,0.08848587570621469,0.18,0.1277323943661972,0.09470056497175142,0.07560591133004926
ZTFD,17.8441,17.3035,17.1151,17.8449,17.2722,17.0736,17.0023,255.786,56.6291,0.08125,0.05384507042253521,0.03899435028248588,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
ZTFD,16.3833,15.7891,15.5701,16.3809,15.7785,15.5437,15.4448,234.995,70.1545,0.08814999999999999,0.05805633802816902,0.04224293785310734,0.0856,0.06129577464788734,0.045350282485875706,0.03580295566502463
ZTFD,18.1281,17.5475,17.3494,18.1187,17.5325,17.2927,17.2165,237.18,44.356,0.060399999999999995,0.03963380281690141,0.02874576271186441,0.0586,0.0415774647887324,0.030610169491525424,0.024201970443349752
