FGCM_ID,RA,DEC,FLAG,MAG_STD_G,MAG_STD_R,MAG_STD_I,MAG_STD_Z,MAG_STD_Y,MAGERR_STD_G,MAGERR_STD_R,MAGERR_STD_I,MAGERR_STD_Z,MAGERR_STD_Y,NGOOD_G,NGOOD_R,NGOOD_I,NGOOD_Z,NGOOD_Y
10337237,24.42212914285714,-29.80957028571429,0,17.606411,17.217903,17.116104,17.08134,17.109226,0.0008436662,0.0008140381,0.00078079966,0.00095722824,0.002262257,7,5,6,6,5
10338442,24.47021775,-29.869758124999997,0,18.973566,17.992846,17.65912,17.484402,17.446787,0.0018456018,0.001094699,0.0009373495,0.001216888,0.0024798128,5,5,7,6,6
10342803,24.70627142857143,-29.67166442857143,0,18.45394,18.10026,18.015099,17.98524,18.025932,0.0013150319,0.0010648438,0.0012283383,0.0018936638,0.004043254,6,6,6,5,6
7654055,198.12520135714286,-22.862239714285714,16,18.676651,18.03152,17.78906,17.65927,17.643677,0.0017514055,0.0015062402,0.00072092604,0.0007465819,0.0008039347,3,2,10,13,29
7654057,198.119659,-22.891948722222224,0,19.501484,18.974117,18.782108,18.688297,18.702896,0.0018119541,0.001854047,0.0012184803,0.0014771824,0.0017316404,8,4,12,14,30
7654229,198.2802055,-23.179811,0,18.446304,17.934479,17.757843,17.681587,17.691202,0.0016581835,0.0021380822,0.0016094728,0.0016284627,0.0020684195,3,1,2,3,4
7654749,198.08930300000003,-22.852344249999998,16,18.372469,17.878561,17.707146,17.62928,17.63728,0.0013893045,0.0014811162,0.0015662949,0.0015780545,0.0016757421,4,2,2,3,6
7654351,198.12449152631578,-22.91925168421053,0,18.13946,17.366045,17.096485,16.947573,16.929049,0.0011726381,0.00082704704,0.0004747349,0.00048866443,0.0005033394,4,4,12,14,30
7653573,198.29383455555558,-23.229269666666667,0,19.40966,18.888842,18.698069,18.607342,18.613083,0.0016975052,0.0017577264,0.0011481731,0.0013305115,0.0016118609,8,4,12,15,30
7654339,198.07007244444446,-22.85809488888889,16,19.039833,18.506458,18.332834,18.253477,18.250126,0.001368716,0.0014054546,0.000902866,0.0010297875,0.0012217293,8,4,12,15,30
7654471,198.07240816666663,-22.872069222222223,0,18.149357,17.839218,17.728289,17.683762,17.714872,0.00091614824,0.001002203,0.0006640799,0.00070618704,0.0008311011,7,4,11,15,30
7653918,198.2742551764706,-23.22863388235294,0,17.830502,17.356747,17.205858,17.13868,17.155565,0.00073722756,0.000955837,0.0005159119,0.00051975023,0.00057632616,8,3,11,15,30
7653178,198.1128892105263,-22.950772210526317,0,18.340103,17.74998,17.5118,17.383251,17.38095,0.00093652203,0.0009633548,0.0005689805,0.00059223134,0.0006644715,8,4,12,15,30
7654217,198.09518841176472,-22.920906352941177,16,19.199928,18.481266,18.22792,18.088184,18.077902,0.0015040267,0.0013856777,0.0008857715,0.00091818627,0.0010754177,8,4,11,15,30
7654311,198.2661194736842,-23.22346542105263,0,18.644781,18.023417,17.819008,17.718225,17.71399,0.0011562762,0.0010915122,0.00066561333,0.0007208101,0.00087123126,7,4,12,15,27
7654181,198.06931115789473,-22.88095115789473,0,19.02653,17.974037,17.61561,17.420052,17.378933,0.0013563477,0.0010663285,0.0005983683,0.0006046364,0.0006637553,8,4,12,15,30
7654319,198.2681996111111,-23.238739222222225,0,18.686438,17.95143,17.668646,17.50851,17.488777,0.0011127151,0.0010547759,0.0006144466,0.00063545647,0.0007269195,8,4,12,15,29
7654035,198.04539972222221,-22.854609888888888,0,18.171322,17.689781,17.520834,17.448816,17.45752,0.0009257363,0.00093889993,0.0005939904,0.0006144542,0.00070864154,7,4,11,15,29
7654265,198.05767761111113,-22.89221994444445,0,19.504911,18.99545,18.813017,18.722023,18.737844,0.0018159102,0.0018786556,0.0012452052,0.0014530163,0.0018405333,8,4,12,15,28
7654432,197.94198761111113,-22.70180938888889,0,18.76511,18.093485,17.846659,17.709726,17.67814,0.001167232,0.0011316466,0.0007084015,0.0007498851,0.000973048,8,4,11,14,21
7653413,198.119089875,-23.0461543125,16,19.161863,18.311863,18.00064,17.824278,17.795681,0.0014628461,0.0012639996,0.0008094757,0.0007710994,0.0008774685,8,4,10,15,30
7653933,198.19785416666664,-23.18784927777778,0,18.044275,17.48433,17.275776,17.171188,17.170633,0.0008679368,0.0008640005,0.00053445675,0.0005490384,0.00058144226,7,4,11,14,30
7653197,198.02690805555554,-22.888525444444447,0,19.622908,18.963697,18.720625,18.596722,18.585363,0.0021135022,0.0018420477,0.0011669903,0.0013786635,0.0016842966,7,4,12,14,25
920583,316.60138066666667,1.536168,16,19.236853,18.637432,18.433233,18.32064,18.36382,0.0046586,0.0021009184,0.0021982137,0.0050801532,0.019264068,1,3,3,1,1
923514,316.6135663333333,1.5404576666666667,16,19.399345,18.663748,18.393599,18.250513,18.19761,0.0051141614,0.0021330449,0.0021453958,0.0048342184,0.01674828,1,3,3,1,1
920650,316.620437,1.5422960000000001,0,18.018307,17.496557,17.320787,17.232542,17.260017,0.0025371625,0.001484219,0.001206847,0.0025363888,0.007974998,1,2,3,1,1
925056,316.44786866666664,1.358385,16,19.817488,18.939249,18.650812,18.487318,18.469845,0.0065605356,0.002506404,0.002522353,0.005735243,0.020975376,1,3,3,1,1
921591,316.45264533333335,1.3604186666666667,0,17.723934,17.151964,16.966162,16.867329,16.883821,0.0022482919,0.0010458524,0.0010408852,0.002099123,0.006029475,1,3,3,1,1
926408,316.7652713333333,1.6833653333333334,0,18.051037,17.561344,17.410147,17.337355,17.335209,0.00256827,0.0012286222,0.0012570746,0.0026930536,0.008416828,1,3,3,1,1
923515,316.61454200000003,1.5169356666666667,0,18.612228,18.131853,17.97284,17.900843,17.92094,0.0033420578,0.0016013038,0.0016770818,0.0038102071,0.013355996,1,3,3,1,1
921069,316.631513,1.5273583333333332,0,18.313805,17.772669,17.589254,17.49735,17.525047,0.0028955175,0.0013475358,0.0013704344,0.0029551645,0.009762348,1,3,3,1,1
922289,316.648356,1.542868,0,18.333712,17.889296,17.727146,17.646128,17.672255,0.002921412,0.0024075469,0.00269761,0.0032363553,0.010952012,1,1,1,1,1
921721,316.6472055,1.5414585,0,18.155054,17.729712,17.594511,17.534472,17.544964,0.0026923725,0.0015765253,0.0016756996,0.0030221317,0.009913072,1,2,2,1,1
925300,316.4693965,1.351332,0,19.160477,18.586166,18.385653,18.288303,18.264599,0.0044621443,0.0033724334,0.0025249596,0.00497186,0.017637853,1,1,2,1,1
922421,316.94376766666664,1.854202,0,19.334963,18.703094,18.47078,18.350945,18.35472,0.0049238517,0.0021814774,0.0022462115,0.005208789,0.019064244,1,3,3,1,1
925334,316.48094833333334,1.361104,0,19.41149,18.94008,18.771332,18.697601,18.737978,0.0051410147,0.002506825,0.0027302643,0.006702899,0.026439296,1,3,3,1,1
921386,316.95435433333336,1.8622939999999997,0,18.301447,17.765429,17.57785,17.489052,17.489883,0.002878652,0.001673724,0.0013609654,0.002948954,0.009477479,1,2,3,1,1
925460,316.4954036666667,1.372822,0,17.688587,17.251266,17.117043,17.054585,17.073812,0.0022165393,0.0010846867,0.001105785,0.0023070981,0.0069177486,1,3,3,1,1
923028,316.6400136666667,1.5229886666666668,0,19.202112,18.637712,18.41266,18.292177,18.30819,0.004568648,0.0021014796,0.0021705162,0.004978568,0.018378638,1,3,3,1,1
922080,316.7508976666667,1.6361653333333335,0,18.591671,17.949043,17.704628,17.568727,17.558943,0.0033108613,0.0014642437,0.0014519576,0.0030879553,0.009993577,1,3,3,1,1
922442,316.9596,1.8583056666666664,0,18.321201,17.764105,17.593056,17.518171,17.52021,0.0029051788,0.0013427028,0.001371482,0.0030010657,0.009702251,1,3,3,1,1
925202,316.4521013333333,1.3153386666666667,0,18.173279,17.457777,17.205507,17.075586,17.06834,0.0027152665,0.0011760457,0.0011480515,0.0023323887,0.0068897884,1,3,3,1,1
925542,316.8023436666667,1.6823393333333332,0,18.332113,17.832441,17.67391,17.598886,17.603588,0.0029140327,0.0013859395,0.0014297015,0.0031460144,0.010348064,1,3,3,1,1
139571,355.772076,14.520528,0,19.662014,18.916573,18.667217,18.530523,18.507868,0.0066652885,0.004428623,0.00431806,0.0050774408,0.014069047,1,1,1,1,1
143129,355.959601,14.370259,0,17.636778,17.160143,17.018248,16.95638,16.970623,0.0022893639,0.001848397,0.0018267134,0.0020284355,0.0047630575,1,1,1,1,1
143297,355.951195,14.401153,0,18.125002,17.266045,16.98447,16.828331,16.805628,0.0028359152,0.0019242181,0.0018023481,0.0019169226,0.004300798,1,1,1,1,1
143291,355.98159,14.376921,0,18.03809,17.204956,16.894999,16.710321,16.689323,0.0027233695,0.0018797615,0.0017431246,0.0018247747,0.0040090997,1,1,1,1,1
141466,355.803024,14.57208,0,18.984678,18.275414,18.038914,17.908525,17.8821,0.0044494453,0.003070251,0.0029650675,0.0033817033,0.0088282395,1,1,1,1,1
141587,355.859266,14.53262,0,17.566147,17.07988,16.931889,16.874002,16.879383,0.0022288656,0.0017944153,0.0017685029,0.0019552337,0.0045064925,1,1,1,1,1
144130,355.444443,14.8541,0,17.84191,17.513815,17.415558,17.376875,17.404242,0.0025023404,0.0021294765,0.0021618404,0.0024958183,0.0063363523,1,1,1,1,1
144103,355.465668,14.854412,0,18.75836,18.039356,17.80703,17.692127,17.680908,0.003920292,0.0027197837,0.002618099,0.0029739363,0.0076651764,1,1,1,1,1
143074,356.057039,14.381795,0,19.203863,18.901403,18.817665,18.779194,18.847944,0.005038974,0.0043905443,0.004758898,0.0060509103,0.018325768,1,1,1,1,1
139688,355.630828,14.762352,0,17.900347,17.28653,17.11452,17.028807,17.042051,0.0025819626,0.0019394489,0.0018990804,0.002096473,0.004991597,1,1,1,1,1
141574,355.685295,14.723061,0,18.4591,17.5914,17.317583,17.161066,17.120607,0.003382357,0.0022010829,0.0020688295,0.0022334969,0.005250114,1,1,1,1,1
141689,355.725489,14.702001,0,18.611023,18.19667,18.056053,18.014736,18.003817,0.0036486841,0.0029462085,0.0029962366,0.0036110024,0.0096408045,1,1,1,1,1
141615,355.716644,14.719729,0,17.780046,17.21417,17.043674,16.959421,16.953646,0.0024488897,0.0018861362,0.0018463122,0.0020305812,0.0047205454,1,1,1,1,1
143227,356.050086,14.426775,0,19.26024,18.23013,17.842026,17.624725,17.593353,0.005195025,0.0029992934,0.0026615618,0.002858747,0.0071903374,1,1,1,1,1
141175,355.511072,14.865818,0,18.493822,18.166233,18.067911,18.023952,18.052563,0.0034142532,0.0029021981,0.0030156577,0.0036354163,0.0100013865,1,1,1,1,1
143265,356.069224,14.42129,0,19.67957,18.747898,18.438759,18.251389,18.215923,0.0067103473,0.0040066736,0.003739746,0.004205676,0.011253769,1,1,1,1,1
143283,356.048216,14.4439,0,18.488297,17.549538,17.241072,17.073837,17.046926,0.0033907183,0.002161316,0.001998642,0.002141957,0.004999721,1,1,1,1,1
141613,355.632161,14.799452,0,18.98029,17.874714,17.49531,17.2972,17.24567,0.00449222,0.002507356,0.0022429973,0.0023918785,0.005696054,1,1,1,1,1
144136,355.436542,14.925852,0,17.592377,17.153868,17.025063,16.967087,16.993431,0.002252372,0.0018450086,0.0018327632,0.0020391464,0.0048450027,1,1,1,1,1
140758,355.573731,14.849238,0,18.078573,17.605263,17.472887,17.413248,17.431606,0.0027831898,0.0022155945,0.002219745,0.0025446927,0.006454937,1,1,1,1,1
236234,37.503704,5.927528,0,19.10081,18.330748,18.053137,17.905203,17.884197,0.004556822,0.0030454413,0.003066737,0.00320832,0.010519798,1,1,1,2,1
235392,36.910211,5.909324,0,18.814611,18.510115,18.450539,18.446047,18.525692,0.0039057874,0.003351877,0.0038990236,0.008251145,0.01734886,1,1,1,1,1
236232,37.62212,5.909067,0,17.666424,17.213736,17.09843,17.053257,17.070875,0.0022838193,0.0018514937,0.0019108035,0.0018557459,0.005872068,1,1,1,2,1
235951,36.860642,5.895772,0,18.458017,17.79869,17.584671,17.474644,17.462399,0.0032558443,0.002350849,0.0023876608,0.0023966555,0.0077192355,1,1,1,2,1
236040,36.934502,5.893564,0,19.108047,18.723845,18.601845,18.549927,18.556185,0.004584219,0.0037753107,0.004291272,0.005157323,0.017785002,1,1,1,2,1
234447,37.486925,5.892883,0,17.760912,17.217237,17.053059,16.971903,16.987957,0.0023721806,0.0018538982,0.0018753136,0.0017719545,0.0055530756,1,1,1,2,1
236551,37.571442,5.872586,0,18.179998,17.40291,17.123947,16.96287,16.950066,0.0028457427,0.001988684,0.0019301296,0.0017631104,0.005415588,1,1,1,2,1
236241,37.579195,5.854122,0,18.888054,18.48769,18.379696,18.336773,18.391485,0.0040578838,0.0033100252,0.0037271935,0.004390015,0.015569214,1,1,1,2,1
235401,36.915108,5.843362,0,18.948807,18.555927,18.428425,18.382755,18.414457,0.004198659,0.0034371675,0.003844725,0.0055657793,0.015871387,1,1,1,1,1
235397,36.758871,5.83084,0,18.547535,17.88176,17.657013,17.526585,17.516602,0.003404278,0.0024417946,0.0024764787,0.002478639,0.008025582,1,1,1,2,1
234448,37.556268,5.815042,0,17.631721,17.181223,17.054337,17.00643,17.027369,0.0022527173,0.00182994,0.0018765398,0.0018067602,0.0057018017,1,1,1,2,1
429803,37.998825999999994,5.8232985,0,17.930405,17.239424,17.044573,16.952042,16.950726,0.0025561599,0.0018612093,0.0017800658,0.002391689,0.0059277643,1,1,1,1,1
418150,37.8283555,5.8153500000000005,0,19.467663,18.806168,18.569832,18.472992,18.49332,0.0056927274,0.0039024116,0.0037406713,0.00662877,0.019289983,1,1,1,1,1
429791,37.856635,5.8159395,0,19.57547,18.981823,18.7993,18.733006,18.69923,0.0060729734,0.004320791,0.00430459,0.008117184,0.022929305,1,1,1,1,1
424470,37.905296,5.815265,0,17.727045,17.16566,16.973076,16.89634,16.88657,0.0023456023,0.0018129407,0.0017352446,0.0023201082,0.005670842,1,1,1,1,1
236729,37.531374,5.802229,0,19.040071,18.629992,18.499607,18.458551,18.489393,0.0044084406,0.0035792803,0.004016634,0.0048151026,0.016840259,1,1,1,2,1
231856,34.338494,5.918033,0,18.288599,17.753452,17.596218,17.450134,17.460411,0.0030089424,0.0022741724,0.002239717,0.002830893,0.011485178,1,1,1,1,1
231395,34.357002,5.915445,0,17.477365,17.085876,16.986568,16.958693,16.989233,0.0021237,0.0017560438,0.0017483803,0.0021702207,0.007919288,1,1,1,1,1
236248,37.624955,5.797424,0,18.021076,17.329597,17.073095,16.94128,16.932964,0.0026491878,0.0019331151,0.0018901515,0.0022307986,0.0053542173,1,1,1,1,1
424028,37.8991975,5.8028545000000005,0,18.249218,17.717205,17.515965,17.428385,17.430431,0.0029541287,0.0022505147,0.0021530315,0.0031739175,0.008365168,1,1,1,1,1
240863,41.185610499999996,5.8318195,0,18.539362,17.657335,17.365646,17.194145,99.0,0.00342137,0.0022099484,0.0020033761,0.0023941896,99.0,1,1,1,1,0
240570,41.151843,5.8148465,0,18.767553,18.080389,17.85729,17.749006,99.0,0.003853938,0.0026864018,0.0025052584,0.0032930283,99.0,1,1,1,1,0
240115,41.761707,5.81632,0,19.155132,18.571032,18.384481,18.305294,99.0,0.004782605,0.0034649319,0.0033092196,0.0047478178,99.0,1,1,1,1,0
240605,41.034583,5.8093895,0,18.935183,18.11972,17.861464,17.720695,99.0,0.004222788,0.0027391992,0.00251013,0.0032358167,99.0,1,1,1,1,0
239786,41.6887095,5.802099500000001,0,18.180073,17.57274,17.385729,17.299952,99.0,0.0028693997,0.002128839,0.0020169576,0.0025362386,99.0,1,1,1,1,0
240865,41.105301499999996,5.7952985,0,18.182608,17.540545,17.316143,17.207325,99.0,0.002870624,0.002103371,0.0019635456,0.0024112614,99.0,1,1,1,1,0
240868,41.177135,5.7851685,0,19.279594,18.468157,18.175564,18.015154,99.0,0.0051370934,0.0032817668,0.0029532185,0.0039008781,99.0,1,1,1,1,0
240328,41.7520295,5.779465999999999,0,18.62711,18.0984,17.943945,17.875772,99.0,0.0035817325,0.0027059156,0.0026109526,0.0035686519,99.0,1,1,1,1,0
437642,40.981688500000004,5.775812999999999,0,17.96129,17.054039,16.794954,16.65302,99.0,0.002595567,0.0017514081,0.0016267697,0.0018506532,99.0,1,1,1,1,0
240861,41.201849,5.764299,0,19.393726,18.363634,18.012505,17.839777,99.0,0.005497393,0.0031039133,0.0027087994,0.0034846212,99.0,1,1,1,1,0
240463,41.827800499999995,5.7692065,0,19.387402,18.673653,18.436502,18.322718,99.0,0.0054766987,0.0036690664,0.0034083403,0.0048051346,99.0,1,1,1,1,0
240316,41.666636999999994,5.7630225,0,18.711697,17.611837,17.225927,17.02078,99.0,0.0037414297,0.0021642572,0.0018900018,0.0021924933,99.0,1,1,1,1,0
240857,41.130007500000005,5.759468,0,19.252457,18.202467,17.83943,17.637657,99.0,0.005058709,0.0028556013,0.002482314,0.0030761429,99.0,1,1,1,1,0
240462,41.75792250000001,5.7480425,0,19.456,18.535192,18.226185,18.063501,99.0,0.005704157,0.0033974473,0.003027652,0.0040305415,99.0,1,1,1,1,0
240668,41.1374785,5.744486,0,18.281204,17.933445,17.838665,17.811441,99.0,0.0030069286,0.0025027406,0.0024833023,0.0034242652,99.0,1,1,1,1,0
239574,41.687588000000005,5.744241,0,18.766838,18.185364,18.012663,17.931337,99.0,0.0038557528,0.0028258776,0.0027041323,0.0036978181,99.0,1,1,1,1,0
240478,41.729444,5.744501,0,18.187756,17.85986,17.763916,17.727783,99.0,0.002880733,0.0024150033,0.0023899465,0.003253089,99.0,1,1,1,1,0
240203,41.669966,5.733453,0,19.480724,18.670637,18.385925,18.234436,99.0,0.0057905517,0.0036628724,0.0033102888,0.0045215567,99.0,1,1,1,1,0
240156,41.631921,5.727544,0,18.386652,17.557209,17.284468,17.13209,99.0,0.0031689878,0.0021151314,0.0019347529,0.0023196144,99.0,1,1,1,1,0
239703,41.819383,5.725261,0,18.401917,17.930334,17.787704,17.738804,99.0,0.0031944774,0.0024955058,0.002417062,0.0032752014,99.0,1,1,1,1,0
921386,316.95435433333336,1.8622939999999997,0,18.301447,17.765429,17.57785,17.489052,17.489883,0.002878652,0.001673724,0.0013609654,0.002948954,0.009477479,1,2,3,1,1
922421,316.94376766666664,1.854202,0,19.334963,18.703094,18.47078,18.350945,18.35472,0.0049238517,0.0021814774,0.0022462115,0.005208789,0.019064244,1,3,3,1,1
922442,316.9596,1.8583056666666664,0,18.321201,17.764105,17.593056,17.518171,17.52021,0.0029051788,0.0013427028,0.001371482,0.0030010657,0.009702251,1,3,3,1,1
920690,316.985283,1.853099,0,19.536112,18.75347,18.484674,18.343824,18.321764,0.005534952,0.0022464849,0.0022658063,0.005182203,0.01853988,1,3,3,1,1
926408,316.7652713333333,1.6833653333333334,0,18.051037,17.561344,17.410147,17.337355,17.335209,0.00256827,0.0012286222,0.0012570746,0.0026930536,0.008416828,1,3,3,1,1
928864,316.913906,1.7873576666666668,0,19.37184,18.889174,18.731699,18.66811,18.680151,0.0050150054,0.0024326846,0.0026551082,0.006570501,0.025192091,1,3,3,1,1
923911,317.015981,1.8604640000000001,0,18.285051,17.33983,17.047552,16.881433,16.83832,0.0028590423,0.0011225695,0.0010733549,0.0021164347,0.005846085,1,3,3,1,1
924644,316.91165566666666,1.7808136666666667,0,19.16369,18.522003,18.32156,18.210506,18.179539,0.0044595893,0.0019700136,0.0020509542,0.004716714,0.016462587,1,3,3,1,1
920793,317.0262665,1.8489745,0,18.287249,17.824186,17.680296,17.609392,99.0,0.0028593368,0.0017204924,0.0018140246,0.0031728984,99.0,1,2,2,1,0
920908,316.833009,1.7086540000000001,0,17.9559,17.505217,17.360794,17.293123,17.306948,0.0024661452,0.0014913931,0.0015454072,0.0026261436,0.008239496,1,2,2,1,1
925542,316.8023436666667,1.6823393333333332,0,18.332113,17.832441,17.67391,17.598886,17.603588,0.0029140327,0.0013859395,0.0014297015,0.0031460144,0.010348064,1,3,3,1,1
920583,316.60138066666667,1.536168,16,19.236853,18.637432,18.433233,18.32064,18.36382,0.0046586,0.0021009184,0.0021982137,0.0050801532,0.019264068,1,3,3,1,1
922268,317.045473,1.8549639999999998,16,19.607512,18.527952,18.16221,17.953018,99.0,0.0057782023,0.0024847651,0.0023814216,0.0039558494,99.0,1,2,2,1,0
923514,316.6135663333333,1.5404576666666667,16,19.399345,18.663748,18.393599,18.250513,18.19761,0.0051141614,0.0021330449,0.0021453958,0.0048342184,0.01674828,1,3,3,1,1
920650,316.620437,1.5422960000000001,0,18.018307,17.496557,17.320787,17.232542,17.260017,0.0025371625,0.001484219,0.001206847,0.0025363888,0.007974998,1,2,3,1,1
922080,316.7508976666667,1.6361653333333335,0,18.591671,17.949043,17.704628,17.568727,17.558943,0.0033108613,0.0014642437,0.0014519576,0.0030879553,0.009993577,1,3,3,1,1
926459,316.9747276666667,1.7960656666666666,0,17.78114,17.252058,17.080702,16.999594,17.021753,0.0022999726,0.0010852324,0.0010883441,0.0022456774,0.0066718,1,3,3,1,1
921508,316.76184266666667,1.6384343333333333,0,17.800962,17.007296,16.70438,16.525291,16.497646,0.0023207646,0.0017019825,0.00094599166,0.0017982372,0.004618691,1,1,3,1,1
923156,316.986617,1.8013063333333335,0,17.710596,17.096079,16.915245,16.827503,16.840107,0.0022370343,0.0010254149,0.0010200946,0.0020620862,0.005854913,1,3,3,1,1
921370,316.844021,1.696261,0,18.547945,17.932924,17.698734,17.579828,17.575148,0.0032311715,0.0014531988,0.0014476232,0.0031091217,0.010120619,1,3,3,1,1
7653405,197.5875218461538,-22.36299353846154,0,17.868214,17.421303,17.278566,17.216915,99.0,0.0012084295,0.0011800417,0.0006254743,0.0011640512,99.0,3,2,8,3,0
7653285,197.537757875,-22.368512625,0,19.049374,18.641836,18.49898,18.445223,18.472439,0.0013815224,0.0020635573,0.0011265964,0.0011883092,0.0014868189,8,2,10,15,28
7654337,197.51836531578945,-22.3673607368421,0,18.302656,17.85198,17.700304,17.64126,17.66502,0.0009896207,0.0010121872,0.00062803266,0.00069147063,0.000815336,7,4,12,15,29
