survey,DES-g,DES-r,DES-i,DES-z,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,DES-g_AV,DES-r_AV,DES-i_AV,DES-z_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
DES,18.0959,17.5042,17.327,17.2445,18.065,17.5337,17.338,17.2766,34.7883,-4.60436,0.06419625,0.04271830985915493,0.03134839924670433,0.024159609120521175,0.0634,0.0445774647887324,0.03348022598870057,0.026502463054187193
DES,18.2155,17.7138,17.5585,17.4965,18.1989,17.7373,17.5534,17.5081,34.7907,-4.55109,0.06719625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0664,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,17.9572,17.4034,17.2414,17.1705,17.9353,17.4135,17.2426,17.1786,34.3669,-4.68672,0.063335,0.041957746478873244,0.03101129943502825,0.024159609120521175,0.0626,0.04443661971830987,0.032610169491525426,0.026201970443349754
DES,16.5828,16.0291,15.8662,15.7912,16.553,16.0659,15.8695,15.8166,34.8816,-5.17275,0.0710575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,17.2882,16.8018,16.6543,16.5898,17.2719,16.8324,16.6603,16.6136,34.9192,-5.1729,0.0720575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0712,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,17.7559,17.191,17.0206,16.9385,17.7357,17.2345,17.0367,16.9744,34.8673,-5.1411,0.06819625,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0674,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,16.8022,16.2732,16.0845,15.9915,16.7708,16.3077,16.0961,16.0331,35.1366,-5.30068,0.06919625,0.046718309859154934,0.03434839924670433,0.026159609120521173,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
DES,17.2733,16.9026,16.7944,16.7605,17.2594,16.921,16.7905,16.7788,34.8619,-5.2379,0.0710575,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
DES,17.1511,16.5018,16.3073,16.2096,17.1092,16.542,16.3127,16.2442,35.2276,-5.3026,0.0720575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0712,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,18.408,17.8008,17.6102,17.5188,18.3787,17.822,17.6185,17.5654,35.0436,-5.197,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.02850246305418719
DES,18.299,17.8855,17.7712,17.7336,18.2641,17.8959,17.7713,17.7262,34.9984,-5.13971,0.07019624999999999,0.04695774647887324,0.03434839924670433,0.027083209949659463,0.06939999999999999,0.04943661971830987,0.036480225988700564,0.029502463054187193
DES,17.5334,17.1875,17.1062,17.0913,17.4987,17.2099,17.1143,17.1072,34.9102,-4.38474,0.0730575,0.04895774647887324,0.03534839924670433,0.028006810778797752,0.0722,0.051436619718309866,0.037480225988700565,0.030502463054187193
DES,18.5325,17.9508,17.7778,17.6979,18.4872,17.99,17.7839,17.7265,34.7203,-4.54978,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,18.9154,18.4341,18.3024,18.2528,18.8758,18.4552,18.3107,18.2664,34.6404,-4.48212,0.06619625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,17.9652,17.6914,17.6221,17.6149,17.9609,17.7058,17.6123,17.6208,34.7482,-4.52894,0.06819625,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0674,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,18.0658,17.8301,17.7757,17.7755,18.0601,17.8261,17.7598,17.7754,34.7204,-4.56145,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,17.9155,17.2749,17.0558,16.9453,17.8523,17.2994,17.0519,16.9562,35.8895,-5.10848,0.08378,0.05619718309859155,0.04134839924670433,0.03193041160793604,0.0828,0.05929577464788734,0.04348022598870056,0.03480295566502463
DES,16.9701,16.5401,16.3895,16.3274,16.9359,16.5467,16.3922,16.3434,35.9329,-4.42688,0.08278,0.05519718309859155,0.04068549905838041,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
DES,17.9699,17.2633,17.0478,16.9362,17.8981,17.3002,17.0655,16.9742,35.1693,-5.8249,0.07591875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,17.5417,17.0094,16.8385,16.7618,17.5053,17.031,16.8236,16.7805,34.0708,-4.726,0.06519625,0.04371830985915493,0.03234839924670433,0.025159609120521172,0.0644,0.0455774647887324,0.03448022598870057,0.02720197044334975
DES,18.041,17.5165,17.3713,17.3057,17.9867,17.523,17.3738,17.3347,35.1698,-5.61493,0.08378,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.0828,0.058436619718309865,0.043350282485875705,0.03480295566502463
DES,17.1387,16.4554,16.2453,16.1404,17.1088,16.5019,16.2634,16.1737,34.8694,-5.51646,0.0700575,0.04695774647887324,0.03434839924670433,0.026159609120521173,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
DES,18.8799,18.4168,18.2905,18.2422,18.8503,18.4497,18.3069,18.2546,34.7058,-5.54106,0.0730575,0.04895774647887324,0.03534839924670433,0.028006810778797752,0.0722,0.051436619718309866,0.037480225988700565,0.030502463054187193
DES,16.8092,16.3342,16.2141,16.1699,16.788,16.3673,16.2184,16.1898,34.7656,-5.47622,0.06719625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0664,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,18.0072,17.1898,16.9116,16.7592,17.9677,17.242,16.9404,16.816,34.4963,-4.80932,0.06719625,0.04471830985915493,0.03301129943502825,0.025159609120521172,0.0664,0.0465774647887324,0.03461016949152543,0.02750246305418719
DES,17.2502,16.4674,16.2399,16.1174,17.196,16.5173,16.2528,16.1705,35.356,-5.51516,0.08278,0.05519718309859155,0.04068549905838041,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
DES,18.1622,17.3293,17.0707,16.9129,18.1024,17.3673,17.089,16.9713,35.4304,-5.52434,0.08178,0.05495774647887324,0.04034839924670433,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.04248022598870056,0.03380295566502463
DES,18.4376,18.0712,17.9749,17.9419,18.4082,18.1139,17.9947,17.985,35.4426,-5.50993,0.08191875000000001,0.05495774647887324,0.04034839924670433,0.03093041160793604,0.081,0.05743661971830987,0.04248022598870056,0.03380295566502463
DES,18.1847,17.8261,17.7336,17.7097,18.1723,17.848,17.7384,17.7204,34.6518,-5.25105,0.06919625,0.046718309859154934,0.03434839924670433,0.026159609120521173,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
DES,17.5364,17.1418,17.0305,16.9976,17.5074,17.1673,17.0255,16.9995,34.788,-5.20422,0.06719625,0.04495774647887324,0.03301129943502825,0.025159609120521172,0.0664,0.04743661971830987,0.03461016949152543,0.02750246305418719
DES,18.7589,18.0016,17.759,17.6319,18.754,18.0461,17.792,17.6753,34.8425,-5.58242,0.0710575,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
DES,17.1501,16.4789,16.2706,16.1637,17.1076,16.5186,16.2861,16.2024,34.7421,-5.57786,0.07491875,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.074,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,18.8879,18.15,17.9265,17.814,18.8526,18.2032,17.9459,17.8562,34.9323,-5.48218,0.07119624999999999,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.07039999999999999,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,16.7199,16.1894,16.0402,15.9781,16.6996,16.2243,16.0453,15.9941,34.8608,-5.55687,0.07019624999999999,0.04695774647887324,0.03434839924670433,0.027083209949659463,0.06939999999999999,0.04943661971830987,0.036480225988700564,0.029201970443349753
DES,18.2141,17.6348,17.4849,17.4219,18.1906,17.6702,17.4938,17.443,34.8632,-5.59117,0.0710575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,18.2004,17.4137,17.1519,17.0181,18.1581,17.4666,17.1821,17.0622,35.2797,-4.86343,0.0710575,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
DES,16.5655,16.1684,16.0641,16.0379,16.5431,16.187,16.068,16.0471,35.0122,-4.602,0.0720575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0712,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,18.6001,18.3264,18.2535,18.2518,18.5879,18.3456,18.2614,18.2588,35.3122,-4.25433,0.0700575,0.04695774647887324,0.03434839924670433,0.026159609120521173,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
DES,17.1427,16.8888,16.8227,16.8185,17.1314,16.897,16.8133,16.8187,35.3446,-4.16551,0.07119624999999999,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.07039999999999999,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,18.8181,18.4123,18.3081,18.2827,18.8031,18.4318,18.3068,18.3154,35.4767,-4.14548,0.0720575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0712,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,16.4689,16.2209,16.1581,16.1542,16.4575,16.2328,16.16,16.1506,34.9998,-4.27359,0.06719625,0.04495774647887324,0.03334839924670433,0.025159609120521172,0.0664,0.04743661971830987,0.03548022598870056,0.02750246305418719
DES,18.4087,17.7593,17.5502,17.4457,18.3641,17.7904,17.5587,17.4705,34.481,-4.51668,0.06619625,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0654,0.04643661971830987,0.03448022598870057,0.02720197044334975
DES,18.942,18.5901,18.4982,18.4809,18.9405,18.6147,18.5238,18.4863,34.4641,-4.53994,0.06719625,0.04495774647887324,0.03301129943502825,0.025159609120521172,0.0664,0.04743661971830987,0.03461016949152543,0.02750246305418719
DES,16.8236,16.468,16.3621,16.3287,16.797,16.4796,16.3611,16.3417,35.747,-4.58491,0.08378,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.0828,0.058436619718309865,0.043350282485875705,0.03480295566502463
DES,16.9582,16.2077,15.9786,15.8621,16.9206,16.2591,16.0053,15.9094,35.9582,-4.48391,0.08564124999999999,0.05719718309859155,0.04168549905838041,0.03285401243707433,0.0846,0.06029577464788734,0.044350282485875706,0.03580295566502463
DES,17.6976,17.1989,17.0592,17.0002,17.6618,17.2349,17.0667,17.0265,35.4486,-4.65855,0.07991875000000001,0.05395774647887324,0.03934839924670433,0.03000681077879775,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
DES,16.6595,16.1602,15.9921,15.9169,16.6248,16.19,16.006,15.9442,35.6481,-4.6344,0.07978,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.07880000000000001,0.05543661971830987,0.04135028248587571,0.03280295566502463
DES,17.5457,17.075,16.9259,16.8686,17.5076,17.1447,16.914,16.8801,34.2933,-4.88015,0.06519625,0.04371830985915493,0.03201129943502825,0.024236008291382886,0.0644,0.0455774647887324,0.03361016949152543,0.026502463054187193
DES,17.4113,16.9097,16.7614,16.6976,17.378,16.9434,16.7734,16.7197,35.7362,-4.5849,0.08378,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.0828,0.058436619718309865,0.043350282485875705,0.03480295566502463
DES,18.2284,17.89,17.794,17.7634,18.1953,17.9177,17.7893,17.7765,34.6642,-5.20431,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,18.7883,18.2732,18.1042,18.0237,18.7393,18.2926,18.121,18.0734,34.534,-5.1307,0.06519625,0.04371830985915493,0.03201129943502825,0.025159609120521172,0.0644,0.0455774647887324,0.03361016949152543,0.02720197044334975
DES,17.3779,16.5918,16.2781,16.1115,17.3288,16.6443,16.3145,16.169,34.7607,-5.11511,0.06619625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,18.196,17.6137,17.4032,17.3019,18.1643,17.6519,17.4211,17.32,34.5887,-5.18964,0.064335,0.042957746478873245,0.03134839924670433,0.024159609120521175,0.0636,0.04543661971830987,0.03348022598870057,0.026502463054187193
DES,17.1578,16.4144,16.1989,16.0922,17.1151,16.4607,16.2092,16.1228,35.7411,-4.41905,0.08678,0.05819718309859155,0.04268549905838041,0.03293041160793604,0.0858,0.06129577464788734,0.045350282485875706,0.03580295566502463
DES,16.926,16.2278,16.0561,15.97,16.8888,16.2682,16.0659,16.0008,35.8383,-4.22254,0.08091875000000001,0.054197183098591555,0.03968549905838041,0.03093041160793604,0.08,0.057295774647887335,0.042350282485875704,0.03350246305418719
DES,17.4063,16.9241,16.7873,16.7314,17.3718,16.9523,16.7882,16.7511,34.3501,-5.1432,0.0740575,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,18.0334,17.6943,17.5882,17.5462,18.0109,17.6919,17.5762,17.5418,34.2198,-5.14823,0.07119624999999999,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.07039999999999999,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,17.9302,17.146,16.8974,16.7655,17.8741,17.1823,16.9109,16.8028,35.2794,-5.62335,0.08278,0.05519718309859155,0.04068549905838041,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
DES,17.3257,16.6057,16.4212,16.3244,17.2796,16.6498,16.4247,16.37,34.5135,-5.11284,0.06619625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,18.821,18.2552,18.0724,17.9864,18.8154,18.2978,18.0711,18.0301,34.5721,-5.10958,0.06719625,0.04495774647887324,0.03334839924670433,0.025159609120521172,0.0664,0.04743661971830987,0.03548022598870056,0.02750246305418719
DES,17.7825,17.4486,17.3578,17.3279,17.7638,17.473,17.3546,17.3437,35.2505,-5.55846,0.08378,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.0828,0.058436619718309865,0.043350282485875705,0.03480295566502463
DES,18.6319,17.9587,17.7448,17.6331,18.5888,18.0256,17.7712,17.6668,35.2193,-5.60913,0.08378,0.05619718309859155,0.04134839924670433,0.03193041160793604,0.0828,0.05929577464788734,0.04348022598870056,0.03480295566502463
DES,18.2108,17.8124,17.6765,17.6273,18.189,17.8219,17.676,17.6453,35.4195,-5.41537,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03250246305418719
DES,17.4564,16.6973,16.4545,16.3244,17.4022,16.7409,16.48,16.3663,35.311,-5.43245,0.08278,0.05519718309859155,0.04068549905838041,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
DES,17.8902,17.6202,17.5499,17.5443,17.8722,17.6306,17.5336,17.5375,35.3709,-5.41145,0.07791875000000001,0.05295774647887324,0.03834839924670433,0.03000681077879775,0.077,0.05543661971830987,0.04048022598870057,0.03250246305418719
DES,17.9987,17.366,17.1638,17.065,17.9694,17.4045,17.174,17.1041,35.2907,-4.76996,0.07019624999999999,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.06939999999999999,0.0495774647887324,0.036480225988700564,0.029502463054187193
DES,18.8541,18.5498,18.4719,18.4503,18.8316,18.5308,18.4709,18.4394,35.9755,-5.11936,0.08278,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
DES,16.79,16.2349,16.0929,16.033,16.7409,16.266,16.0978,16.0565,35.8347,-5.06273,0.08278,0.05519718309859155,0.04068549905838041,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
DES,17.8043,17.2789,17.1298,17.0643,17.7607,17.3123,17.1366,17.0764,35.121,-5.27115,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,18.6434,17.7946,17.524,17.375,18.5774,17.8578,17.5565,17.4231,35.1798,-4.9258,0.0740575,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,18.5113,17.9516,17.7734,17.6865,18.4746,17.9768,17.7791,17.7054,35.0314,-4.76,0.06719625,0.04471830985915493,0.03301129943502825,0.025159609120521172,0.0664,0.0465774647887324,0.03461016949152543,0.02750246305418719
DES,18.6267,17.8276,17.5702,17.4356,18.5849,17.8745,17.6037,17.4872,35.1082,-4.66818,0.0720575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0712,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,17.6362,17.2762,17.1855,17.1632,17.6266,17.2858,17.1898,17.1758,34.6175,-5.23405,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,17.9203,17.3646,17.2026,17.1295,17.8868,17.3972,17.2153,17.1618,34.4923,-5.17472,0.06619625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,18.6617,18.3341,18.2333,18.1989,18.635,18.3513,18.2218,18.2219,34.6452,-5.16726,0.06619625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,16.7077,16.2043,16.0617,16.0048,16.6734,16.2315,16.0576,16.0225,35.7443,-4.1356,0.07978,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.07880000000000001,0.05543661971830987,0.04135028248587571,0.03280295566502463
DES,16.7879,16.2766,16.1489,16.1012,16.7545,16.2966,16.1593,16.1173,35.714,-4.3817,0.08578,0.057957746478873244,0.04234839924670433,0.03285401243707433,0.0848,0.06043661971830987,0.044480225988700564,0.03580295566502463
DES,16.5712,16.1153,15.9979,15.9583,16.5423,16.1554,15.9873,15.97,35.5322,-4.3333,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.02993041160793604,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
DES,16.6102,16.2383,16.1198,16.0846,16.597,16.2651,16.1219,16.0974,35.9666,-4.32297,0.08664124999999999,0.057957746478873244,0.04268549905838041,0.03285401243707433,0.0856,0.06043661971830987,0.045350282485875706,0.03580295566502463
DES,18.0117,17.2771,17.0529,16.9353,17.9722,17.317,17.0685,16.9684,34.1208,-4.88667,0.062335,0.04171830985915493,0.030348399246704332,0.024159609120521175,0.0616,0.0435774647887324,0.03248022598870057,0.026201970443349754
DES,17.4581,16.8399,16.662,16.579,17.4111,16.8699,16.6717,16.607,34.2918,-4.64684,0.06047375,0.04071830985915493,0.03001129943502825,0.023236008291382886,0.0598,0.0425774647887324,0.031610169491525425,0.025201970443349753
DES,17.8151,17.298,17.1422,17.0737,17.7775,17.3107,17.1356,17.0983,34.2306,-4.73179,0.062335,0.04171830985915493,0.030348399246704332,0.023236008291382886,0.0616,0.0435774647887324,0.03248022598870057,0.025502463054187192
DES,18.7783,18.1992,18.0001,17.9041,18.7344,18.2313,17.9978,17.9313,34.3569,-4.68309,0.062335,0.04171830985915493,0.030348399246704332,0.023236008291382886,0.0616,0.0435774647887324,0.03248022598870057,0.025502463054187192
