survey,DES-g,DES-r,DES-i,DES-z,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,DES-g_AV,DES-r_AV,DES-i_AV,DES-z_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
DES,18.4435,17.611,17.2935,17.1156,18.4424,17.7149,17.3789,17.1812,86.7721,16.6736,1.28659,0.8630422535211268,0.6306082862523541,0.4884977790938703,1.2713999999999999,0.9045633802816904,0.6695141242937853,0.5320443349753694
DES,18.6644,17.9453,17.6721,17.502,18.6415,18.0265,17.7316,17.5733,86.7406,16.6619,1.28172875,0.8598028169014085,0.6286082862523541,0.48657417826473204,1.2666,0.9007042253521128,0.6675141242937853,0.5300443349753694
DES,17.2591,16.536,16.2463,16.0763,17.2198,16.6002,16.3007,16.154,86.7405,16.6302,1.28159,0.8598028169014085,0.6282711864406779,0.48657417826473204,1.2664,0.9007042253521128,0.6666440677966102,0.529743842364532
DES,18.191,17.3393,16.9966,16.8095,18.1959,17.4424,17.0802,16.884,86.6778,16.7188,1.23483875,0.8283239436619718,0.6055969868173258,0.4691853716316257,1.2202,0.8679859154929579,0.6429039548022599,0.5108423645320197
DES,18.2182,17.3519,17.0134,16.8168,18.2032,17.4382,17.0906,16.9069,86.8836,16.9495,1.22611625,0.8223239436619719,0.6012598870056497,0.46526177080248743,1.2116,0.8619859154929579,0.6380338983050847,0.5068423645320197
DES,18.8563,18.1855,17.8946,17.7494,18.8959,18.2549,17.9826,17.8459,86.8333,16.7009,1.2329775,0.8273239436619719,0.6045969868173258,0.4681853716316257,1.2184,0.8669859154929579,0.6419039548022599,0.5098423645320197
DES,18.3922,17.5921,17.2986,17.1278,18.3209,17.6672,17.3464,17.2072,86.6781,16.8327,1.2728675,0.8545633802816902,0.6242711864406779,0.4836505774355937,1.2578,0.8948450704225354,0.6626440677966102,0.5264433497536946
DES,18.6383,17.8347,17.494,17.2962,18.6848,17.9272,17.5692,17.3913,86.6778,16.8628,1.27872875,0.8578028169014085,0.6272711864406779,0.48557417826473204,1.2636,0.8987042253521128,0.6656440677966102,0.528743842364532
DES,17.4472,16.6705,16.4082,16.2388,17.4476,16.7473,16.4625,16.3372,86.911,17.0011,1.2398387499999999,0.8323239436619718,0.6075969868173258,0.471108972460764,1.2251999999999998,0.8719859154929579,0.6449039548022599,0.5128423645320197
DES,18.5153,17.7655,17.4707,17.298,18.4772,17.8418,17.5311,17.3629,86.6781,16.8832,1.27872875,0.8578028169014085,0.6272711864406779,0.48557417826473204,1.2636,0.8987042253521128,0.6656440677966102,0.528743842364532
DES,16.3128,15.6087,15.3489,15.1863,16.3214,15.6866,15.388,15.2563,86.853,16.7375,1.2378387499999999,0.8303239436619718,0.6065969868173258,0.470108972460764,1.2231999999999998,0.8699859154929579,0.6439039548022599,0.5118423645320197
DES,16.2691,15.5769,15.3296,15.1838,16.2688,15.6518,15.3848,15.2471,86.8944,17.1272,1.25828375,0.8445633802816902,0.6169340866290018,0.47787977494817885,1.2434,0.8848450704225354,0.654774011299435,0.5204433497536946
DES,17.8642,17.2001,16.9244,16.7869,17.8431,17.2728,16.9923,16.8566,86.7703,16.6193,1.2768675,0.8568028169014085,0.6262711864406779,0.4846505774355937,1.2618,0.8977042253521128,0.6646440677966102,0.527743842364532
DES,18.2775,17.5011,17.1869,16.9895,18.2605,17.5506,17.2328,17.0716,86.8319,17.1824,1.26128375,0.8465633802816902,0.6182711864406779,0.47880337577731713,1.2464,0.8868450704225354,0.6566440677966102,0.5214433497536946
DES,16.5651,15.7778,15.5252,15.3671,16.5315,15.8437,15.5622,15.4243,87.0088,17.1111,1.2437,0.8345633802816902,0.6099340866290018,0.472108972460764,1.2289999999999999,0.8748450704225353,0.647774011299435,0.5141428571428571
DES,17.2745,16.1962,15.759,15.4766,17.2409,16.3141,15.8365,15.5805,86.8892,17.1,1.2427000000000001,0.8343239436619718,0.6095969868173258,0.4720325732899023,1.228,0.8739859154929579,0.6469039548022599,0.5141428571428571
DES,18.4715,17.7652,17.4366,17.2469,18.4509,17.8204,17.5119,17.3452,86.8875,17.2022,1.2933125,0.8680422535211267,0.6346082862523541,0.4914213799230086,1.278,0.9095633802816904,0.6735141242937853,0.5350443349753694
DES,18.6264,17.7916,17.4905,17.2849,18.5388,17.8952,17.5699,17.4104,86.8591,17.1321,1.2407,0.8323239436619718,0.6085969868173258,0.471108972460764,1.226,0.8719859154929579,0.6459039548022599,0.5128423645320197
DES,18.3579,17.7594,17.4447,17.2845,18.3923,17.7856,17.4897,17.3676,86.8588,17.1043,1.221255,0.8190845070422536,0.5982598870056497,0.4633381699733491,1.2068,0.8581267605633804,0.6350338983050847,0.5045418719211823
DES,17.0852,16.0288,15.5888,15.3009,17.0692,16.1403,15.6749,15.4093,86.8312,17.2105,1.2933125,0.8680422535211267,0.6339453860640302,0.4914213799230086,1.278,0.9095633802816904,0.6733841807909605,0.5350443349753694
DES,16.5345,15.6795,15.3559,15.1657,16.5306,15.7612,15.4113,15.2367,86.7908,16.8772,1.2933125,0.8680422535211267,0.6339453860640302,0.4914213799230086,1.278,0.9095633802816904,0.6733841807909605,0.5350443349753694
DES,17.8304,17.0387,16.7295,16.5505,17.7384,17.0667,16.7008,16.591,86.7907,16.8538,1.28659,0.8638028169014085,0.6306082862523541,0.4884977790938703,1.2713999999999999,0.9047042253521128,0.6695141242937853,0.5320443349753694
DES,16.9554,16.2455,15.9926,15.8538,16.9298,16.3208,16.052,15.9246,87.0343,16.8433,1.2048100000000002,0.8088450704225353,0.5909227871939736,0.45756736748593424,1.1906,0.847267605633803,0.6271638418079096,0.49824137931034485
DES,17.937,17.2923,17.0381,16.8933,17.9391,17.3725,17.0829,16.9732,86.8768,16.8715,1.25056125,0.8393239436619718,0.6129340866290018,0.47495617411904056,1.2358,0.8789859154929579,0.650774011299435,0.5171428571428571
DES,17.8607,16.7787,16.3896,16.1419,17.8153,16.8937,16.4671,16.2393,86.8491,16.7844,1.2534224999999999,0.8415633802816902,0.6149340866290018,0.47595617411904056,1.2386,0.8818450704225353,0.652774011299435,0.5184433497536945
DES,18.8531,18.1951,17.9701,17.7826,18.8316,18.2789,18.0188,17.8697,87.0333,16.8231,1.2008100000000002,0.8058450704225353,0.5889227871939736,0.45656736748593424,1.1866,0.844267605633803,0.6251638418079096,0.49694088669950737
DES,18.3883,17.7083,17.4065,17.2441,18.4046,17.7726,17.4793,17.32,87.0621,16.8919,1.19594875,0.8028450704225353,0.5865856873822975,0.45464376665679596,1.1818,0.841267605633803,0.6222937853107344,0.49494088669950737
DES,17.9245,17.1083,16.788,16.6054,17.9129,17.1865,16.9085,16.688,86.9457,16.7858,1.22811625,0.8240845070422536,0.6022598870056497,0.46626177080248743,1.2136,0.8631267605633804,0.6390338983050847,0.5078423645320197
DES,17.4305,16.6945,16.4173,16.269,17.4239,16.7567,16.4725,16.316,86.9062,16.8753,1.2437,0.8343239436619718,0.6099340866290018,0.472108972460764,1.2289999999999999,0.8739859154929579,0.647774011299435,0.5141428571428571
DES,18.6415,17.9475,17.6532,17.4929,18.628,18.0143,17.7076,17.5522,86.9068,16.8963,1.2349775,0.8290845070422536,0.6055969868173258,0.4691853716316257,1.2204,0.8681267605633805,0.6429039548022599,0.5108423645320197
DES,18.125,17.4622,17.1986,17.0592,18.1008,17.5171,17.2444,17.111,86.9362,16.836,1.23883875,0.8313239436619718,0.6075969868173258,0.4710325732899023,1.2242,0.8709859154929579,0.6449039548022599,0.5128423645320197
DES,18.3733,17.4017,17.0367,16.8193,18.412,17.5015,17.1092,16.8988,86.7669,16.8971,1.27972875,0.8588028169014085,0.6272711864406779,0.4856505774355937,1.2646,0.8997042253521128,0.6656440677966102,0.528743842364532
DES,18.7631,17.7453,17.4049,17.1832,18.6407,17.8292,17.474,17.2666,87.0401,16.8332,1.2048100000000002,0.8088450704225353,0.5909227871939736,0.45756736748593424,1.1906,0.847267605633803,0.6271638418079096,0.49824137931034485
DES,17.7155,16.9601,16.6945,16.5338,17.698,17.0459,16.752,16.6149,87.0397,16.8667,1.20867125,0.8108450704225353,0.5929227871939736,0.4594909683150725,1.1944000000000001,0.849267605633803,0.6291638418079096,0.5002413793103448
DES,18.5054,17.8888,17.6834,17.5483,18.4445,17.9663,17.6339,17.6152,87.1168,16.9789,1.1803649999999999,0.7926056338028169,0.5785856873822975,0.44879656499851944,1.1663999999999999,0.8304084507042254,0.6142937853107344,0.48864039408867
DES,18.2739,17.4105,17.0722,16.888,18.2261,17.5104,17.1262,16.9624,87.1024,17.0002,1.18622625,0.7966056338028169,0.5815856873822975,0.45079656499851944,1.1722,0.8344084507042254,0.6172937853107344,0.4909408866995074
DES,18.0984,17.2545,16.9397,16.7824,18.0543,17.3046,16.9687,16.7878,86.8995,16.8601,1.2437,0.8343239436619718,0.6099340866290018,0.472108972460764,1.2289999999999999,0.8739859154929579,0.647774011299435,0.5141428571428571
DES,18.1431,17.485,17.2305,17.0915,18.1329,17.5635,17.2961,17.1815,87.0826,17.0006,1.18622625,0.7966056338028169,0.5815856873822975,0.45079656499851944,1.1722,0.8344084507042254,0.6172937853107344,0.4909408866995074
DES,18.7755,17.918,17.516,17.3103,18.6865,17.9791,17.6126,17.3902,86.7457,16.6508,1.28845125,0.8640422535211267,0.6316082862523541,0.4894213799230086,1.2731999999999999,0.9055633802816904,0.6705141242937853,0.532743842364532
DES,17.4901,16.5545,16.2334,16.0239,17.3875,16.5882,16.2372,16.0339,86.9521,16.8099,1.2329775,0.8273239436619719,0.6045969868173258,0.4681853716316257,1.2184,0.8669859154929579,0.6419039548022599,0.5098423645320197
DES,18.6657,18.0463,17.781,17.6448,18.7183,18.1285,17.8484,17.7292,86.9025,16.845,1.2416999999999998,0.8333239436619718,0.6085969868173258,0.4720325732899023,1.2269999999999999,0.8729859154929579,0.6459039548022599,0.5138423645320197
DES,18.5917,17.5712,17.1819,16.9587,18.6506,17.6873,17.2717,17.0562,87.0404,16.988,1.2125325,0.8138450704225353,0.5942598870056497,0.4604145691442108,1.1982000000000002,0.852267605633803,0.6310338983050847,0.5012413793103448
DES,17.1979,16.3613,16.0666,15.8887,17.1997,16.4535,16.1222,15.9697,86.8488,17.043,1.20667125,0.8098450704225353,0.5919227871939736,0.4584909683150725,1.1924000000000001,0.848267605633803,0.6281638418079096,0.49924137931034485
DES,18.2235,17.6448,17.4072,17.259,18.2706,17.7121,17.4391,17.3326,86.8762,16.9583,1.2338387499999999,0.8280845070422536,0.6045969868173258,0.4681853716316257,1.2191999999999998,0.8671267605633804,0.6419039548022599,0.5098423645320197
DES,16.3006,15.6083,15.374,15.2355,16.2872,15.6771,15.4201,15.2911,86.907,16.9906,1.2398387499999999,0.8323239436619718,0.6075969868173258,0.471108972460764,1.2251999999999998,0.8719859154929579,0.6449039548022599,0.5128423645320197
DES,16.9598,16.2194,15.9735,15.8269,16.9345,16.2907,16.0196,15.888,86.8846,16.8786,1.25056125,0.8393239436619718,0.6129340866290018,0.47495617411904056,1.2358,0.8789859154929579,0.650774011299435,0.5171428571428571
DES,17.5982,16.9328,16.655,16.497,17.5903,17.0051,16.7165,16.5672,86.8839,16.8178,1.2514224999999999,0.8395633802816902,0.6135969868173258,0.47495617411904056,1.2366,0.8798450704225353,0.6509039548022599,0.5171428571428571
DES,18.4513,17.5563,17.2056,16.9903,18.4266,17.6627,17.2925,17.1083,86.9076,16.9669,1.2416999999999998,0.8333239436619718,0.6085969868173258,0.471108972460764,1.2269999999999999,0.8729859154929579,0.6459039548022599,0.5131428571428571
DES,18.308,17.5349,17.2656,17.078,18.2927,17.6408,17.3292,17.1815,86.9868,16.9675,1.2504225,0.8393239436619718,0.6129340866290018,0.47495617411904056,1.2356,0.8789859154929579,0.650774011299435,0.5171428571428571
DES,18.9359,18.0914,17.8014,17.6378,18.8547,18.1873,17.8669,17.7341,86.9868,16.9581,1.2504225,0.8393239436619718,0.6129340866290018,0.47495617411904056,1.2356,0.8789859154929579,0.650774011299435,0.5171428571428571
DES,18.1898,17.284,16.9512,16.7686,18.1673,17.3861,17.0414,16.8785,87.0395,17.0217,1.22139375,0.8200845070422536,0.5992598870056497,0.4643381699733491,1.207,0.8591267605633804,0.6360338983050847,0.5055418719211823
DES,18.5114,17.6932,17.3591,17.1394,18.5171,17.7851,17.433,17.2349,86.9866,16.9541,1.2437,0.8343239436619718,0.6095969868173258,0.4720325732899023,1.2289999999999999,0.8739859154929579,0.6469039548022599,0.5141428571428571
DES,18.6886,17.7765,17.4388,17.2575,18.6568,17.876,17.5226,17.3654,86.7261,16.7776,1.28645125,0.8630422535211268,0.6306082862523541,0.4884977790938703,1.2711999999999999,0.9045633802816904,0.6695141242937853,0.5320443349753694
DES,17.4908,16.8435,16.5866,16.4312,17.4845,16.9099,16.6329,16.4937,86.726,16.7894,1.28459,0.8618028169014085,0.6296082862523541,0.48757417826473204,1.2693999999999999,0.9027042253521128,0.6685141242937853,0.5310443349753694
DES,18.5609,17.7045,17.3384,17.1461,18.5753,17.7886,17.4213,17.224,86.6973,16.8292,1.2758675000000002,0.8558028169014085,0.6252711864406779,0.4846505774355937,1.2608000000000001,0.8967042253521128,0.6636440677966102,0.527743842364532
DES,17.1242,16.0976,15.6585,15.391,17.1066,16.1979,15.7418,15.498,87.0758,16.8913,1.19594875,0.8028450704225353,0.5865856873822975,0.45464376665679596,1.1818,0.841267605633803,0.6222937853107344,0.49494088669950737
DES,18.6343,17.7958,17.4328,17.2442,18.5607,17.8438,17.4877,17.3224,86.8332,17.1259,1.2145325,0.8150845070422535,0.5952598870056497,0.4614145691442108,1.2002000000000002,0.8541267605633804,0.6320338983050847,0.5022413793103448
DES,16.6453,15.8208,15.5402,15.3653,16.626,15.9095,15.5859,15.4421,86.8611,17.1958,1.28859,0.8650422535211268,0.6316082862523541,0.4894977790938703,1.2733999999999999,0.9065633802816904,0.6705141242937853,0.5330443349753694
DES,18.4363,17.3381,16.9484,16.7071,18.3558,17.4302,17.0135,16.7977,86.8333,17.1292,1.2145325,0.8150845070422535,0.5952598870056497,0.4614145691442108,1.2002000000000002,0.8541267605633804,0.6320338983050847,0.5022413793103448
DES,18.0816,17.4172,17.145,16.9696,18.1075,17.4828,17.2031,17.0494,86.8342,17.1736,1.26128375,0.8465633802816902,0.6182711864406779,0.47880337577731713,1.2464,0.8868450704225354,0.6566440677966102,0.5214433497536946
DES,17.2781,16.6016,16.3549,16.1839,17.2687,16.6852,16.403,16.2654,86.9212,17.1707,1.2934512500000002,0.8680422535211267,0.6346082862523541,0.4914213799230086,1.2782,0.9095633802816904,0.6735141242937853,0.5350443349753694
DES,16.8955,16.1967,15.9402,15.7968,16.8742,16.2612,15.9789,15.859,86.8612,17.1298,1.2407,0.8323239436619718,0.6085969868173258,0.471108972460764,1.226,0.8719859154929579,0.6459039548022599,0.5128423645320197
DES,18.2933,17.6254,17.3625,17.2115,18.3305,17.7444,17.4277,17.2724,86.7692,16.6853,1.27972875,0.8588028169014085,0.6272711864406779,0.4856505774355937,1.2646,0.8997042253521128,0.6656440677966102,0.5290443349753694
DES,17.907,17.1596,16.8702,16.7107,17.8455,17.2191,16.8889,16.7188,86.7953,16.6882,1.2534224999999999,0.8413239436619718,0.6149340866290018,0.47595617411904056,1.2386,0.8809859154929579,0.652774011299435,0.5181428571428571
DES,17.595,16.5588,16.1446,15.8621,17.5857,16.6794,16.2164,15.9694,86.7977,16.6731,1.2778675000000002,0.8578028169014085,0.6266082862523541,0.48557417826473204,1.2628000000000001,0.8987042253521128,0.6655141242937853,0.528743842364532
DES,18.0161,17.3151,17.0099,16.8481,18.0369,17.3883,17.0855,16.9274,86.7439,16.8999,1.2738675000000002,0.8548028169014085,0.6242711864406779,0.4836505774355937,1.2588000000000001,0.8957042253521128,0.6626440677966102,0.526743842364532
DES,18.4517,17.4972,17.1093,16.8794,18.4231,17.577,17.1844,17.0008,86.8744,16.806,1.2437,0.8345633802816902,0.6099340866290018,0.472108972460764,1.2289999999999999,0.8748450704225353,0.647774011299435,0.5141428571428571
DES,18.139,17.3128,17.024,16.8331,18.146,17.4094,17.0874,16.9275,86.8741,16.8541,1.24856125,0.8375633802816902,0.6119340866290018,0.4740325732899023,1.2338,0.8778450704225353,0.649774011299435,0.5161428571428571
DES,17.442,16.7036,16.4283,16.248,17.4286,16.7906,16.4769,16.3353,86.9803,17.1061,1.27100625,0.8528028169014085,0.6232711864406779,0.4827269766064554,1.256,0.8937042253521128,0.6616440677966102,0.5254433497536946
DES,17.3515,16.3749,16.043,15.8463,17.3198,16.4788,16.1098,15.9285,86.9789,17.1101,1.27100625,0.8528028169014085,0.6232711864406779,0.4827269766064554,1.256,0.8937042253521128,0.6616440677966102,0.5254433497536946
DES,17.5668,16.832,16.5623,16.4113,17.5706,16.9129,16.612,16.4581,86.8658,16.9032,1.2524225,0.8403239436619718,0.6139340866290018,0.47587977494817885,1.2376,0.8799859154929579,0.651774011299435,0.5181428571428571
DES,18.2423,17.442,17.1377,16.9503,18.2182,17.5245,17.1979,17.029,86.8584,16.8556,1.2728675,0.8538028169014085,0.6242711864406779,0.4836505774355937,1.2578,0.8947042253521128,0.6626440677966102,0.5264433497536946
DES,16.8396,16.1488,15.8973,15.7544,16.8221,16.2322,15.9478,15.8164,86.9787,17.1419,1.264145,0.8485633802816902,0.6199340866290018,0.47980337577731713,1.2492,0.8888450704225354,0.657774011299435,0.5224433497536946
DES,18.3146,17.6301,17.3327,17.163,18.3116,17.6817,17.4109,17.241,86.9234,17.1125,1.26600625,0.8495633802816902,0.6202711864406779,0.4807269766064554,1.2510000000000001,0.8898450704225354,0.6586440677966102,0.5234433497536946
DES,18.7842,17.8538,17.5048,17.3193,18.6612,17.9023,17.6166,17.4204,87.1552,16.9535,1.1852262500000001,0.7956056338028169,0.5815856873822975,0.44979656499851944,1.1712,0.8334084507042254,0.6172937853107344,0.4899408866995074
DES,17.7424,17.0252,16.7471,16.5746,17.7045,17.0895,16.7846,16.6372,86.7342,16.8021,1.28459,0.8618028169014085,0.6296082862523541,0.48757417826473204,1.2693999999999999,0.9027042253521128,0.6685141242937853,0.5310443349753694
DES,18.5525,17.6667,17.2925,17.0734,18.5423,17.7471,17.3574,17.1607,86.7312,16.8403,1.29917375,0.8720422535211267,0.6369453860640302,0.4933449807521469,1.2838,0.9135633802816904,0.6763841807909605,0.5370443349753694
DES,17.4556,16.5898,16.231,16.0265,17.4313,16.6889,16.3123,16.1131,86.7311,16.827,1.29617375,0.8698028169014085,0.6356082862523541,0.4923449807521469,1.2808,0.9107042253521128,0.6745141242937853,0.5360443349753694
DES,16.5942,15.8952,15.6286,15.4844,16.5797,15.9626,15.678,15.5496,86.7487,16.8904,1.2738675000000002,0.8548028169014085,0.6242711864406779,0.4836505774355937,1.2588000000000001,0.8957042253521128,0.6626440677966102,0.526743842364532
DES,17.8721,17.1362,16.8764,16.7121,17.8704,17.2235,16.9357,16.7878,87.1563,16.9844,1.2028100000000002,0.8068450704225353,0.5899227871939736,0.45656736748593424,1.1886,0.845267605633803,0.6261638418079096,0.49724137931034484
DES,17.8723,17.1673,16.8873,16.7136,17.8397,17.2269,16.925,16.7898,86.785,16.8278,1.30689625,0.8770422535211269,0.6409453860640301,0.4962685815812852,1.2914,0.9185633802816904,0.6803841807909604,0.5403448275862069
DES,18.3956,17.531,17.1842,16.9845,18.3354,17.6131,17.2576,17.0703,86.8178,16.8455,1.28559,0.8628028169014085,0.6306082862523541,0.4884977790938703,1.2704,0.9037042253521128,0.6695141242937853,0.531743842364532
DES,18.4675,17.7685,17.501,17.344,18.3809,17.793,17.4823,17.3481,86.8143,16.8392,1.28659,0.8638028169014085,0.6306082862523541,0.4884977790938703,1.2713999999999999,0.9047042253521128,0.6695141242937853,0.5320443349753694
DES,16.6034,15.7224,15.3708,15.1448,16.5905,15.8208,15.4402,15.2341,86.9291,17.0034,1.263145,0.8475633802816902,0.6192711864406779,0.47980337577731713,1.2482,0.8878450704225354,0.6576440677966102,0.5224433497536946
DES,16.7103,16.0843,15.8444,15.7006,16.4999,15.9304,15.6533,15.5243,86.9555,17.0023,1.265145,0.8495633802816902,0.6202711864406779,0.4807269766064554,1.2502,0.8898450704225354,0.6586440677966102,0.5234433497536946
DES,18.4859,17.421,17.043,16.8283,18.4693,17.5194,17.1251,16.918,87.0851,16.8908,1.18622625,0.7966056338028169,0.5815856873822975,0.45079656499851944,1.1722,0.8344084507042254,0.6172937853107344,0.49064039408867
DES,18.5947,17.7332,17.4245,17.1915,18.5698,17.8178,17.4876,17.3146,87.0651,16.8831,1.19594875,0.8028450704225353,0.5865856873822975,0.45464376665679596,1.1818,0.841267605633803,0.6222937853107344,0.49494088669950737
DES,17.5211,16.7453,16.4477,16.2569,17.5101,16.8434,16.5132,16.3511,87.0346,16.8849,1.21939375,0.8180845070422536,0.5982598870056497,0.4633381699733491,1.205,0.8571267605633804,0.6350338983050847,0.5045418719211823
DES,18.5101,17.5995,17.2476,17.042,18.5151,17.7007,17.3321,17.1387,87.0347,16.878,1.20867125,0.8108450704225353,0.5929227871939736,0.4594909683150725,1.1944000000000001,0.849267605633803,0.6291638418079096,0.5002413793103448
