survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV,GAIA_CFA3K-U,GAIA_CFA3K-B,GAIA_CFA3K-V,GAIA_CFA3K-r,GAIA_CFA3K-i
CFA3_keplercam,116.144,17.1445,16.3585,16.0988,15.8937,16.6383,16.0806,15.8981,15.8483,150.059,4.44765,0.0973622,0.0751675,0.0607606,0.0440791,0.0866,0.0612958,0.0453503,0.035803,18.4277,17.0773,16.3784,16.0823,15.9053
CFA3_keplercam,117.194,18.1935,17.7935,17.6508,17.5357,17.8752,17.6114,17.5517,17.552,150.05,4.42539,0.0923622,0.07104,0.0580085,0.0420791,0.0818,0.0584366,0.0433503,0.033803,18.736,18.1159,17.7572,17.6292,17.5686
CFA3_keplercam,116.639,17.6395,16.9335,16.7098,16.5007,17.1217,16.6498,16.4618,16.3965,150.038,4.33504,0.0808301,0.062785,0.0510085,0.0364633,0.0722,0.0514366,0.0374802,0.0305025,18.5072,17.5166,16.905,16.6497,16.4733
CFA3_keplercam,114.789,15.7889,15.1161,14.8997,14.71,15.3395,14.8895,14.7101,14.6604,255.553,79.0535,0.160426,0.12357,0.101017,0.0729266,0.1424,0.101873,0.0749605,0.0600049,16.5947,15.6819,15.1141,14.8772,14.7093
CFA3_keplercam,114.777,15.7769,15.1561,14.9617,14.803,15.3628,14.9716,14.8097,14.783,255.336,79.0514,0.160192,0.12357,0.100265,0.0729266,0.1424,0.101014,0.0749605,0.0590049,16.5363,15.6771,15.1618,14.9554,14.8118
CFA3_keplercam,116.073,17.0729,16.1351,15.7567,15.453,16.513,15.7802,15.4788,15.3704,255.27,79.1228,0.165192,0.126697,0.103265,0.0749266,0.1462,0.104014,0.0769605,0.0610049,18.5122,17.0211,16.197,15.7625,15.4736
CFA3_keplercam,116.26,17.2598,16.6528,16.4672,16.2511,16.8463,16.4968,16.363,16.3162,215.633,-0.462506,0.148426,0.114315,0.0932648,0.0673107,0.1318,0.0940141,0.0690904,0.0550049,17.999,17.1766,16.6902,16.501,16.3622
CFA3_keplercam,116.483,17.4833,16.8225,16.4718,16.2081,17.1749,16.5788,16.324,16.2294,215.604,-0.305698,0.13566,0.10406,0.0845127,0.0613107,0.1202,0.0851549,0.0630904,0.0504039,-999,-999,-999,-999,-999
CFA3_keplercam,115.978,16.9783,16.3693,16.1614,16.0289,16.5997,16.2234,16.0799,16.0403,215.596,-0.367909,0.13866,0.10706,0.0872648,0.0633107,0.1232,0.0880141,0.0650904,0.0517044,17.8551,16.9921,16.4579,16.2476,16.0997
CFA3_keplercam,116.273,17.2726,16.5505,16.2894,16.0986,16.8088,16.28,16.091,16.0235,215.57,-0.450498,0.14466,0.111315,0.0905127,0.0659266,0.1288,0.0911549,0.0679605,0.0537044,-999,-999,-999,-999,-999
CFA3_keplercam,116.195,17.1955,16.3197,16.0203,15.7961,16.6326,16.0087,15.778,15.6949,215.57,-0.471538,0.14466,0.111315,0.0905127,0.0659266,0.1288,0.0911549,0.0679605,0.0537044,18.4986,17.0923,16.3529,16.0052,15.7761
CFA3_keplercam,116.177,17.1765,16.3195,15.9683,15.7063,16.6543,16.0085,15.752,15.6391,215.557,-0.334509,0.13666,0.10506,0.0855127,0.0623107,0.1212,0.0861549,0.0640904,0.0507044,18.4933,17.1198,16.3717,15.9939,15.7369
CFA3_keplercam,116.308,17.3084,16.7073,16.5242,16.3384,16.9358,16.5435,16.3976,16.3561,215.55,-0.392467,0.13866,0.10706,0.0865127,0.0633107,0.1232,0.0871549,0.0650904,0.0517044,18.2573,17.2775,16.7616,16.5515,16.4015
CFA3_keplercam,116.108,17.108,16.5992,16.4415,16.3233,16.7706,16.4591,16.3704,16.3753,215.528,-0.363108,0.13666,0.10506,0.0855127,0.0623107,0.1212,0.0861549,0.0640904,0.0507044,17.9661,17.0686,16.6254,16.4706,16.3879
CFA3_keplercam,116.427,17.4266,16.6373,16.3574,16.1342,16.9258,16.3623,16.1397,16.057,215.52,-0.399766,0.13966,0.10806,0.0875127,0.0633107,0.1242,0.0881549,0.0650904,0.0517044,-999,-999,-999,-999,-999
CFA3_keplercam,115.649,16.6487,16.1132,15.928,15.767,16.2887,15.9214,15.7555,15.7039,215.518,-0.412362,0.13966,0.10806,0.0875127,0.0633107,0.1242,0.0881549,0.0650904,0.0517044,-999,-999,-999,-999,-999
CFA3_keplercam,115.974,16.974,16.2272,15.9606,15.7603,16.5052,15.9857,15.7796,15.7097,215.503,-0.385832,0.13766,0.10606,0.0862648,0.0623107,0.1222,0.0870141,0.0640904,0.0507044,17.8939,16.9034,16.2754,15.9871,15.7714
CFA3_keplercam,116.781,17.7809,17.0365,16.7625,16.4677,17.3325,16.7395,16.478,16.3571,243.293,-21.6058,1.19088,0.918392,0.746366,0.541565,1.0576,0.752254,0.557073,0.442537,18.774,17.7574,17.0572,16.7413,16.4667
CFA3_keplercam,116.582,17.5825,16.6166,16.2256,15.8384,17.0024,16.2225,15.8477,15.6608,243.269,-21.7128,1.15735,0.892628,0.725614,0.526333,1.0278,0.731394,0.541333,0.429936,-999,-999,-999,-999,-999
CFA3_keplercam,116.201,17.2014,16.332,15.997,15.6918,16.7005,16.0127,15.7206,15.5807,243.266,-21.6189,1.18288,0.912138,0.741366,0.537949,1.05,0.747254,0.553203,0.439236,-999,-999,-999,-999,-999
CFA3_keplercam,117.208,18.2079,17.481,17.2185,16.9668,17.775,17.2211,16.9468,16.819,243.239,-21.6531,1.18088,0.910138,0.739614,0.536949,1.048,0.745394,0.552203,0.438236,-999,-999,-999,-999,-999
CFA3_keplercam,116.733,17.7329,16.9695,16.672,16.3742,17.251,16.6546,16.3733,16.2447,243.234,-21.6975,1.19064,0.918265,0.746366,0.541565,1.0568,0.752254,0.557073,0.442236,18.7151,17.6642,16.9726,16.6477,16.3579
CFA3_keplercam,116.828,17.8275,16.7751,16.3326,15.8839,17.22,16.3447,15.9011,15.6725,243.218,-21.5759,1.19664,0.92252,0.750118,0.543949,1.0624,0.756113,0.559203,0.444537,-999,-999,-999,-999,-999
CFA3_keplercam,117.032,18.0319,17.1615,16.8405,16.5513,17.47,16.8147,16.5355,16.403,243.206,-21.6786,1.19564,0.922392,0.749366,0.543565,1.0616,0.755254,0.559073,0.444537,19.1771,17.9689,17.1802,16.8215,16.5213
CFA3_keplercam,117.174,18.1745,17.2756,16.9151,16.5533,17.6537,16.9148,16.5653,16.3841,243.204,-21.6013,1.19088,0.918392,0.746366,0.541565,1.0576,0.752254,0.557073,0.442537,-999,-999,-999,-999,-999
CFA3_keplercam,116.969,17.9685,17.2741,17.0396,16.7619,17.5631,17.0419,16.7853,16.6628,243.192,-21.5565,1.19064,0.918265,0.746366,0.541565,1.0568,0.752254,0.557073,0.442236,18.7315,17.9126,17.3207,17.036,16.7681
