survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3_keplercam,116.198,17.1975,16.7455,16.6088,16.4747,16.8797,16.5769,16.4556,16.4476,150.194,4.45229,0.09336217948717948,0.07204,0.058008450704225355,0.04207909604519774,0.0828,0.058436619718309865,0.043350282485875705,0.03480295566502463
CFA3_keplercam,115.344,16.3445,15.8435,15.6848,15.5247,16.0055,15.6556,15.5104,15.4853,150.185,4.48166,0.09436217948717948,0.07304,0.059008450704225356,0.04307909604519774,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
CFA3_keplercam,116.126,17.1255,16.5835,16.4058,16.2507,16.764,16.3854,16.2298,16.1898,150.184,4.37895,0.08959615384615384,0.06904,0.05600845070422536,0.04107909604519774,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
CFA3_keplercam,116.618,17.6185,17.1355,17.0178,16.8697,17.3099,16.9969,16.8642,16.8494,150.176,4.42292,0.09359615384615384,0.07216750000000001,0.059008450704225356,0.04307909604519774,0.0836,0.059436619718309866,0.044350282485875706,0.03480295566502463
CFA3_keplercam,116.6,17.5995,17.1295,17.0018,16.8647,17.2735,16.9685,16.853,16.8339,150.161,4.45209,0.10036217948717949,0.077295,0.06300845070422537,0.04607909604519774,0.0894,0.06343661971830987,0.04735028248587571,0.03780295566502463
CFA3_keplercam,115.84,16.8395,16.2805,16.1068,15.9387,16.4764,16.0976,15.9432,15.916,150.112,4.4871,0.09936217948717949,0.076295,0.06200845070422536,0.04507909604519774,0.08839999999999999,0.06243661971830987,0.04635028248587571,0.03680295566502463
CFA3_keplercam,116.665,17.6655,17.1425,16.9308,16.6907,17.6008,17.2509,17.128,16.8678,150.101,4.40164,0.09836217948717949,0.0761675,0.0617605633802817,0.04507909604519774,0.0876,0.06229577464788734,0.04635028248587571,0.03680295566502463
CFA3_keplercam,114.862,15.8625,15.2525,15.0958,14.9597,15.4509,15.0631,14.9353,14.914,150.092,4.33718,0.08159615384615385,0.062785,0.051008450704225355,0.037463276836158195,0.0722,0.051436619718309866,0.038480225988700566,0.030502463054187193
CFA3_keplercam,116.93,17.9295,17.2365,17.0148,16.7947,17.438,16.9677,16.7595,16.7002,150.089,4.35066,0.08459615384615383,0.065785,0.05300845070422536,0.03846327683615819,0.0752,0.05343661971830987,0.03948022598870057,0.03150246305418719
CFA3_keplercam,116.837,17.8365,17.1695,16.9718,16.7967,17.3692,16.9333,16.7543,16.694,150.081,4.37244,0.08836217948717949,0.0679125,0.05500845070422536,0.04007909604519774,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
CFA3_keplercam,117.361,18.3605,17.5395,17.2698,17.0367,17.8255,17.2415,17.0143,16.9296,150.073,4.41521,0.08859615384615384,0.0689125,0.05600845070422536,0.04046327683615819,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
CFA3_keplercam,116.144,17.1445,16.3585,16.0988,15.8937,16.6383,16.0806,15.8981,15.8483,150.059,4.44765,0.09736217948717948,0.0751675,0.0607605633802817,0.04407909604519774,0.0866,0.06129577464788734,0.045350282485875706,0.03580295566502463
CFA3_keplercam,117.194,18.1935,17.7935,17.6508,17.5357,17.8752,17.6114,17.5517,17.552,150.05,4.42539,0.09236217948717948,0.07104,0.058008450704225355,0.04207909604519774,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.03380295566502463
CFA3_keplercam,116.639,17.6395,16.9335,16.7098,16.5007,17.1217,16.6498,16.4618,16.3965,150.038,4.33504,0.08083012820512821,0.062785,0.051008450704225355,0.036463276836158194,0.0722,0.051436619718309866,0.037480225988700565,0.030502463054187193
CFA3_keplercam,114.789,15.7889,15.1161,14.8997,14.71,15.3395,14.8895,14.7101,14.6604,255.553,79.0535,0.16042628205128207,0.12357,0.10101690140845071,0.07292655367231639,0.1424,0.10187323943661973,0.07496045197740113,0.060004926108374386
CFA3_keplercam,114.777,15.7769,15.1561,14.9617,14.803,15.3628,14.9716,14.8097,14.783,255.336,79.0514,0.1601923076923077,0.12357,0.10026478873239437,0.07292655367231639,0.1424,0.10101408450704226,0.07496045197740113,0.059004926108374385
CFA3_keplercam,116.073,17.0729,16.1351,15.7567,15.453,16.513,15.7802,15.4788,15.3704,255.27,79.1228,0.1651923076923077,0.1266975,0.10326478873239438,0.07492655367231639,0.1462,0.10401408450704226,0.07696045197740113,0.06100492610837439
CFA3_keplercam,116.26,17.2598,16.6528,16.4672,16.2511,16.8463,16.4968,16.363,16.3162,215.633,-0.462506,0.14842628205128205,0.114315,0.09326478873239438,0.06731073446327684,0.1318,0.09401408450704227,0.069090395480226,0.05500492610837438
CFA3_keplercam,116.483,17.4833,16.8225,16.4718,16.2081,17.1749,16.5788,16.324,16.2294,215.604,-0.305698,0.13566025641025642,0.10406000000000001,0.08451267605633804,0.06131073446327684,0.1202,0.0851549295774648,0.06309039548022599,0.05040394088669951
CFA3_keplercam,115.978,16.9783,16.3693,16.1614,16.0289,16.5997,16.2234,16.0799,16.0403,215.596,-0.367909,0.1386602564102564,0.10705999999999999,0.08726478873239438,0.06331073446327684,0.1232,0.08801408450704226,0.065090395480226,0.05170443349753695
CFA3_keplercam,116.273,17.2726,16.5505,16.2894,16.0986,16.8088,16.28,16.091,16.0235,215.57,-0.450498,0.1446602564102564,0.111315,0.09051267605633803,0.06592655367231638,0.1288,0.0911549295774648,0.06796045197740114,0.053704433497536945
CFA3_keplercam,116.195,17.1955,16.3197,16.0203,15.7961,16.6326,16.0087,15.778,15.6949,215.57,-0.471538,0.1446602564102564,0.111315,0.09051267605633803,0.06592655367231638,0.1288,0.0911549295774648,0.06796045197740114,0.053704433497536945
CFA3_keplercam,116.177,17.1765,16.3195,15.9683,15.7063,16.6543,16.0085,15.752,15.6391,215.557,-0.334509,0.13666025641025642,0.10505999999999999,0.08551267605633804,0.06231073446327684,0.1212,0.0861549295774648,0.06409039548022599,0.05070443349753695
CFA3_keplercam,116.308,17.3084,16.7073,16.5242,16.3384,16.9358,16.5435,16.3976,16.3561,215.55,-0.392467,0.1386602564102564,0.10705999999999999,0.08651267605633804,0.06331073446327684,0.1232,0.0871549295774648,0.065090395480226,0.05170443349753695
CFA3_keplercam,116.108,17.108,16.5992,16.4415,16.3233,16.7706,16.4591,16.3704,16.3753,215.528,-0.363108,0.13666025641025642,0.10505999999999999,0.08551267605633804,0.06231073446327684,0.1212,0.0861549295774648,0.06409039548022599,0.05070443349753695
CFA3_keplercam,116.427,17.4266,16.6373,16.3574,16.1342,16.9258,16.3623,16.1397,16.057,215.52,-0.399766,0.1396602564102564,0.10805999999999999,0.08751267605633804,0.06331073446327684,0.1242,0.0881549295774648,0.065090395480226,0.05170443349753695
CFA3_keplercam,115.649,16.6487,16.1132,15.928,15.767,16.2887,15.9214,15.7555,15.7039,215.518,-0.412362,0.1396602564102564,0.10805999999999999,0.08751267605633804,0.06331073446327684,0.1242,0.0881549295774648,0.065090395480226,0.05170443349753695
CFA3_keplercam,115.974,16.974,16.2272,15.9606,15.7603,16.5052,15.9857,15.7796,15.7097,215.503,-0.385832,0.13766025641025642,0.10605999999999999,0.08626478873239438,0.06231073446327684,0.1222,0.08701408450704226,0.06409039548022599,0.05070443349753695
CFA3_keplercam,116.781,17.7809,17.0365,16.7625,16.4677,17.3325,16.7395,16.478,16.3571,243.293,-21.6058,1.1908782051282052,0.9183925,0.7463661971830987,0.5415649717514124,1.0575999999999999,0.7522535211267607,0.5570734463276835,0.4425369458128079
CFA3_keplercam,116.582,17.5825,16.6166,16.2256,15.8384,17.0024,16.2225,15.8477,15.6608,243.269,-21.7128,1.1573461538461538,0.8926275,0.7256140845070423,0.5263333333333333,1.0278,0.7313943661971832,0.5413333333333333,0.429935960591133
CFA3_keplercam,116.201,17.2014,16.332,15.997,15.6918,16.7005,16.0127,15.7206,15.5807,243.266,-21.6189,1.1828782051282052,0.9121375,0.7413661971830987,0.537949152542373,1.05,0.7472535211267607,0.5532033898305085,0.4392364532019704
CFA3_keplercam,117.208,18.2079,17.481,17.2185,16.9668,17.775,17.2211,16.9468,16.819,243.239,-21.6531,1.1808782051282052,0.9101375,0.7396140845070424,0.536949152542373,1.048,0.7453943661971832,0.5522033898305085,0.4382364532019704
CFA3_keplercam,116.733,17.7329,16.9695,16.672,16.3742,17.251,16.6546,16.3733,16.2447,243.234,-21.6975,1.1906442307692309,0.918265,0.7463661971830987,0.5415649717514124,1.0568,0.7522535211267607,0.5570734463276835,0.4422364532019704
CFA3_keplercam,116.828,17.8275,16.7751,16.3326,15.8839,17.22,16.3447,15.9011,15.6725,243.218,-21.5759,1.1966442307692309,0.92252,0.7501183098591551,0.5439491525423729,1.0624,0.7561126760563381,0.5592033898305084,0.4445369458128079
CFA3_keplercam,117.032,18.0319,17.1615,16.8405,16.5513,17.47,16.8147,16.5355,16.403,243.206,-21.6786,1.1956442307692308,0.9223925,0.7493661971830987,0.5435649717514124,1.0615999999999999,0.7552535211267607,0.5590734463276835,0.4445369458128079
CFA3_keplercam,117.174,18.1745,17.2756,16.9151,16.5533,17.6537,16.9148,16.5653,16.3841,243.204,-21.6013,1.1908782051282052,0.9183925,0.7463661971830987,0.5415649717514124,1.0575999999999999,0.7522535211267607,0.5570734463276835,0.4425369458128079
CFA3_keplercam,116.969,17.9685,17.2741,17.0396,16.7619,17.5631,17.0419,16.7853,16.6628,243.192,-21.5565,1.1906442307692309,0.918265,0.7463661971830987,0.5415649717514124,1.0568,0.7522535211267607,0.5570734463276835,0.4422364532019704
